stockname,datetime,news,link
ASTRAL,2026-04-22 15:06 IST,Astral Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTmZBU1ZYNzVZVjNsX3l6RHdSQUNmZ09KUC1BMHBsT2Q4eTFvSjF0aW9rZ1NJMEdSZVZrSFcwYm9MWlBKLVQ3cEFFOENIeWY1Y3dkcEVQQldwQmdZS3ROTGt2TnQ4VjBBbXF2REJfeU5VcjVVSjJtWnE2SVhxb0dJT3JQWkpueDUtcTJNMkozaGVHMk41bmFGMTRXSWF3VV8xRkpZ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAL,2026-04-22 04:40 IST,Mineral resource estimate jumps 22% at Astral’s Mandilla - Mining.com.au,https://news.google.com/rss/articles/CBMigwFBVV95cUxNX1VScFQ4NWRXeUtoSVFTLUt6S0t1eVhfLXJDeEFabW94VEYyQkFQZHVrQU9UdGJwa05IbER5ejJHMnZUSDVOWFdqT2MwLTBiYjhINXhCVUxCMXI1RjBYT0dYZEVJdXhmNDFONXM4WWNBYm4xa3I2bUw3S2tNZzB2VFMwOA?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAL,2026-04-22 02:21 IST,Astral Ltd Sees Surge in Call Option Activity Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMk83d3FVdUdxU3AwNHhwclVjWmNUUEhDLVdyNzZhQ0Vya0g0NC1PY1gxbVZJZnE4QXpITWh4dXA5aWFvYUFvX0VLVXpDWkFUNFFoRVg1X1JDQ182aHBlOW5tbXh0VkwyWHdDdHZZTXlycVhqaXBWU3ZZRHdWQ2thTFFCelpiTl83bl8ycS02bFVZdmVEdjFrYUVEN04teVZIa3JERXhlSWFJLVExb0RkN1gtdlQtN3ZNeFRQTnRFS3dFRE0?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAL,2026-04-22 02:11 IST,Astral Ltd Sees Significant Open Interest Surge Amid Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPU2VSM2JGOWpBZjFRMXQ1cVdUSHhvT0c2SExnTFROTmpVd293ZUtkV0RuYlF1OWhNcXBaZ05XU1BtRUdmYkw3c2RwcFlVcUY2X0FYelM2UUJ5STlGWmcwUU9hZnVlbWFPSjBsaC1Xc185RWQ0NU1BeDhWSVMtTE56QzYyV1UyTHdWN1ZzNk9SRHR2NllHdHozQy1vaU5kRkdnblVUcUZUUnZYWW1TM0NJZTNjX2c2d3E2YjU1TkxrbHlMZlU3VllFSGtiVmc?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAL,2026-04-21 12:30 IST,"Astral Ltd Share Price Today,, ASTRAL Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMifEFVX3lxTE9jd1NkTG43YmM4aGJjUW9meE1MWEFTX3VYaGROb2lGQXVOMDliSEtSeGxmMnp2YUNNekp0SFhtUWlncWJjTkNjYkkwRGlob3ZvTlJtRE5qdk1BdUlOSjRaLVR6VUMzOUhmQ1VoSGFwMHVJQ0tGZnJFUm10ZzY?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAL,2026-04-21 06:46 IST,Astral Resources Gold Project Gets 22% Resource Boost - Discovery Alert,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVWpMS3I1akVQd0VOVDRGTVpoRll2amVZeXhRejRDTWktRTZUdVZ6LWFhRkVfeVBkc0VsdmJOV0pkMUZQV2pZRmRMX0VTWWxQWFZtQ0dFWUx2OHZ4MG1pLV95MnRGOWlBVnlHa3hDc3dIdW0wQ3pQN1pycWw0NEFIUnE5YVlGdw?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAL,2026-04-20 07:41 IST,Astral advances Mandilla DFS as drilling builds across gold project portfolio - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMijwFBVV95cUxOckpMZW53ekxvNnRQVEgyU0g5a3EwRGR6Rm9GVjV5ZUhvY2Y2WklISVFmeEdaNERJT01HRkY3b3ZzQng2ZWhlZHdsUGFfRC0yTU5UeWFnNFVpU0NlX0tmNkxKZEhETldnWWpuT3FoVjVyVVAzNkxRdDV0OHFnY25hbXRSZmg5WHJhVDlwTUFlVQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAL,2026-04-19 00:16 IST,"Astral Ltd Forms Golden Cross, Signalling Potential Bullish Breakout - Markets Mojo",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOS1JkUG9kc0xPUWIxVy0xUUpLSHFNbndnTHZUb0NGdF9EbGh4d3VFV292WXFPVXdjMzNtRU9aM1lCS0VKWV9WOEhHbDlzRE5SeDZXeEVNd056cm1UdTlIcE9YZ3ViV0pFUWJMLTBKY05kbjczT0FwTDNDSlZsN2xWaGcwRngwaEJKTUE5TzdmVm1yblZhY1VMX1lNUUI5WWt6YV9HZGozaEdjYlZORGMtR2xhZmc2MDlTcUJ0cklUZ01mTEk?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAL,2026-04-18 13:01 IST,Alkesh Panchal Appointed as Vice President – Corporate Affairs at Astral Limited - hrtoday.in,https://news.google.com/rss/articles/CBMinwFBVV95cUxQU0tEeHRTS0R3NFN1R3VMTVhINWlQMHVtSjJYNzA3SmloeHAwdTBTMEcwSzBHVGFVMWNjOVZRLWZSb1ZJTVByTVFPSERweWRwaDlJOXBCb1JBNEFwV1M2ME9TRWFBdVVwenR5WFlnMUNPYjRoR3g0elg0R0F5TGRjMnJGel9UX0JlTU1FeDhxbEVLQ19MUDhFenduY3AwTkE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-24 00:54 IST,HDFC Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQc1ZqamRBVjFNSVVfdk1rWVppTHdYV1UzUldlWHY5aFhKYThpUXZKR3ExZUpBN0YwX2NyUndkYjNndjFRakdGOXI0MkxFYS1sOGt6VUtvamtIRnpUQWNJTDRkdnI3Zmtwek5fcWF2cDVkamlIMWxYTDJaS3Rwb2FuTTc2aGpYRFFqRkNCQjJUMFRfMHB5NmVud3hqNWRNN3lyUDl3WWRBdFlHdVg2WW5VM19LQ1FYM1puRUktajhlRUJEV09vMmY0NHhndUlVbGZFQzVOSlFONjNiZVc4OTdaUg?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-23 10:08 IST,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSlZxZExEUEttWkhZdGJXd25NeWJ0algwTmJvY3BFaU5sT0o3Tzh2VmJQWUI3SlRSZm1GdDlyUEU4NEFEVF9Eb2J0ZjMwNldXa1laVzE3RUJ2bGhTRXNPWUdwclJQTVpTOXQ3WjFDU3RmdFN6X3lUMnRHUUJMWUNtVEEzaFI2MkVNS0pmNkdKZU5nVGVocGVkRmZoQWwwNUVuWkplTEMyaFpPVkd0Vnlqam1fY2FzVHZlQ3hERm9Fa2szZw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-22 11:17 IST,HDFC Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNEtGYTdsMENRd2FXbVkwdzdTa0dKRUFPVGRESFRvUEFUR0I0SEpjTDVhcUZ6SVVMdzd0NmsyRS1xWFpRWi1UTnFxckwyXzZnS3VQRGV2T2dGWnJULUR6bUlCbjhva0hRN0QtSmwzbkpmWEk5RWJoZG5zM2cyeEVsc2Z2Z3hCa0JyRUpHNy1xVDNwY2oxXzh0eWd0b3RtV0pCbll1eWlVXzJJblVudF8zaVdQcHZyS3BnbnhyZDJWNk00eTNCNDlsTU11ZGtlOEFtSHppQWVkMTJEWkM5UTBB?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-22 02:24 IST,HDFC Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYWdlN0xuYnZnTF8wZDZCS0ZXbTNFWHNsMW9EVXdkRXZZU0tnamszMDNEZXp3M0xfWGlQclBGa3A5SkQ0allNWHROaDBWUjVkbkZ0QmFwZFNULWtac19MZzFRcFZCc3owUTJkLU5WQ2dVTGItdWRuRm1QYnRiWV9lMkN3UmF0ZkdGanVXMkc2c0ZQb1Z3WkNscWp0UC0wN3BFSmtuSU5WVQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-21 17:29 IST,"Keki Mistry appointed interim Part-time Chairman, HDFC Bank Ltd (UPDATED) - Whispers In The Corridors",https://news.google.com/rss/articles/CBMitwFBVV95cUxPVE03Z0cteWZZRjFHWjg1QUVFODBmVU9fYlBqZjdqNFAzVlN3X2FKTWZuckJKM3R4Smtidmh3NkMzVXlaYmFKeVU0TnZacUVhTmxlSmlOYUh0aUZZM2xNQmZUcDc0OF91eWVuemVNeDdRazNMUXlINEFDMkc3TUxfWkdwbWVZdFBfN3VZemtfMVFUZnF4SHhMa19BSUU1SGFhdGk5QTBQY1dEclpfQ1FRVmFiS05KaEU?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-21 13:21 IST,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",https://news.google.com/rss/articles/CBMikgNBVV95cUxOSGRJSE1KaWRuQUVJaVpweGpJLVlFa1VVQ0hLbFBJVm5BZ3VJTnZOTEtfaVJ3Wnp6NDA3YmF5dHpVOGZEOHFPR25UQnNVT0lNRHJZdjQ4eW9JcFlIZzBhTEpJdElaSmItYXBiSGxDOHZSZWVhOGh2T2xQNm1vT2dDQzRzaFhjODVrODdfa3NaMDJPTlAxVjVpODZxc0dSdDYtaWozUUlsdHZxWFUzLVc4UTRsVnV0RjFaZnNtb2pYZ2ZYTVdLRlk3OGZkbWJHbzZjclZYcVRkdjJ0YjlvOU45VDY1UXl5azlNWjJ2aF9rNjdSMmk3SDNSY083aWFaQXhUeTVlTl9faUM5andFaUdCWjhpT1VyOVA0ZHlEQlRpN1loeWhFd3k2N19ZOHR5eWZ2eGc3bkdkYjRRYzZwcnJIdk5YWDUwRkVoZHltRHE5WW5xZE1BVXAxaTd2ZjRoTkRqVEhueXZUdXdSOFhnM2ZHaVlONDFYdE9ycXRwc3BoWWg1MlpPNVdxWENIanl2X3VVSEE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-21 12:30 IST,HDFC Bank shares rise 2.4% on robust advances and deposits growth - Upstox,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMGFoM2ZER3U5ZHR3eVF6WjI5elFldkl2dFNpRHh6ajhDY3hFblpDVWlpTHgzN19Qbmxpc0tQWERlSmlDT1RtQzJhcDB1M0U3Z3hEZG53MEFjMUNWLWRQcXpzX054MmJmanJRWl9Uam80dG1BVTdmemJadVc0R1F6QWZ0TUZoMGxDRnhndWsyZjB6N1FnRnVYa2xDMmZQblNJcjhsTHNRSkhBRUVLeGNTcmdJNGFuY3ZtaDNPTjVkNEJXTnNDTmI0?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-21 09:38 IST,"HDFC Bank Q4 update: Deposits grow 15%, advances up 12% YoY; here's results preview - MSN",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNVkVuZnRiQkVXS3pFbF80bERDbERoLUVWUWdfQ2lQdzlXT0U2MDlJejdoVU1ZaFY3aTQtRFpSeFhhV0l0SFhZOW5qaG9qZjV1TGtLNHI5SDdKM1REbTdYaXNJRHJLVmUwQzVWZWJMdWhPMGo5RkhNdmVQZ0VrazdfM0dZeU1DdjFyUWRqdVdqSl9DTHhDRHhRVHdJNHVKSjR0bnZPZ0d0UHlyN1FRSE9QWFdQd3pPRVJUaVFFWXpHU3VfMGJHdUtJRDcwMmZiZVlpNzN2dlBHNEdsZTdiVloxRTRiTzBicEJPTHM1c05JdVNFZ2kwSmMyMTVaSG8tUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-20 18:50 IST,HDFC Bank shares among YES Securities' top 5 banking ideas; SBI not in the list; target prices - MSN,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPcU41V2o5M21MSnJ6cHlNYnoxbG9PcVk2TmdhTTJtaHNVQ3FreWVTNHB1SXk0VnE0OE5VVnJoY3FNV1g1M2RWU2lNZXJfVXBTX1FJN2J6bjhOMWcxTDJSamFCNTd6azNrQjBtZTJtWUd2YmFrY2R1WHRkUEZUVF8ydkc0RTVsckZCY0l6bzdDV2ZrNWlPMHEydy1WRFlLT1Q4azBLcjA3SVFta2pDWU45N3l4TTNzMEFRaExLY2ZwUzhVcng1YnNFQ2dkUmxoNjRSMUhjTHpZQndmaWhWQkNyQk1IUkVaWmpQVWFFa0d0NA?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-20 15:40 IST,[6-K] HDFC BANK LTD Current Report (Foreign Issuer) | HDB SEC Filing - Form 6-K - Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVnBvMjk0TXltc0l3QnB6dE1BY2NwLVdZNnMybVNVRDhTZ3d2MEJjRDRxSXFDQ3pOV2lDcUN3SHYzdVkwUzNES05kS0YzWXc5V2hXaFhHMkpyYkI0T0lsWGMxNEI5TURfVzZ0QXNRaHh2V0xmMHFETDdybGttbW4tQ1U0bkVvd0gwbENFaGcxcXE0YWFHOEZ5RzVMa0xNOUxzdTZndGVSa3J4UTB0?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-20 12:30 IST,HDFC Bank Ltd (HDB) Q4 2026 Earnings Call Highlights: Strong Deposit Growth and Strategic ... - Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVnpsNDNBWDZVQUw1QnMyM2hzRzJLMmg1dmt5ek56S2NTNHBwTzlPR01rSHpvYkdGVWlnVzNYckJQTXpRekdjeXRJc3AwXzQ5S3dmWUJLaWl2WG1DV0QxNTFla3VDNG5xWHpoSFFUSGpUcDB3anBCVFQzVi1BMm1NYTFhVVFVN2Q5ZHVrZzd3?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-20 09:29 IST,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONE5GOHFpd0c2VEtHMVRTY1g3WG9RZDd5QmJxYzRtdnpndmJ4QUpSYWV2OVZVYmtXUWlENnpleFZKMG91NmJxcy02Q0RfNXJZRVJ0MWRsdFh0Mno5aGQtYWZlMTlmZ1dqNGxJZi1ncU5STTFCZ3hMSmZrY2FPTmptbjZoaHRuS05vbEI4TnhXQ2lic0dTR0FZQTkyUTBsYVlzanZTS2RwdVRVYWtJajBTOVpEU05nZlBqV2kyNzgwZk9CWW5NX0o5MER2VDlKaVFGZUxXWEt5MUZWcnRxSGJJcFRNZXFnZ003OFFGTUY0Rk7SAfYBQVVfeXFMUC1KcDFDeWc1RlJ3c1lGdWRWek16YXV4STNPTFFuaGxzamJQUDBxY2Vyemxsd1EtcnVScF9TR3hoQ2hNbE1jZ01PR1dwWVc3T0VpSEJjdXdhbVhybjFLNGZLUTlpZXFuSXNCME9iTURidkVwVzNlalZIeVNoU1hHdUJaUFBOem8zeUdyQ25PQURGWkRGdUowVThLRkFETjZoQk1MbUJ2Q3piWVNpdWxheElOeXVpWU9NaU55aW1Edk54d1JmVEZxU1p6LWNJRm91UmlWd1JzTHF4YVUyeU5vNVhPNEZ0TTY4dnc3M1JpSUJIdW9rWmZn?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-20 08:31 IST,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMlhIVzc1WlpKeWJ5bzdQY1RaYWQwS3F5cHdBVmxiQ0ZWREM0dFZtdWtSVHBxbk1XY2pJbldOVklHNW5qUWxFcmFaSFBMRm1aaGtCaFM0N3d3YXo0bk5sQkpJay14ZHVOQ3luUkFGbHA4b1BkSmlXN2xsQ3lJX1dYZzJUTFc0aEVSeWFacUlwM3o5YU5MbEg2MUsxUDdPcV9BVndKcjlhOUI1SHlDMUVxT3NzMjJRS0JwUFVPXzQtUFBWQU54VkFGZtIBzgFBVV95cUxOTUU1TWVzcWEyTHFJd3ctQkc5VUtQYVJ4MTZ0Z01fVU5zRjFOZUxiWUlGanRJblhHUE1VZ3lqUDR1SThlLVo0bTNfZDFYNHRUT19ZQzVPVzFCZWRWTm1FUmVEc3lUMnExTzMwWTA3YkdtTDFmd3pKcEN2SFZwSFM4Qy1Ob3hwWG1TRi1qVTQtc3YwUEx5WVZBaWEwd3VoNVVtU0JxYVNTaVBzYWlTVEFMVmpxYUpPdUZIR2JUdTBCelpXcllROVJERjI2cDUyUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-19 15:40 IST,"HDFC Bank to sustain FY26 credit growth momentum, cautious on FY27 - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxNRGJtR1AyLVpOSVBrUU5kdG9FTW43UzNiMWo0eERpQlZLaWhaT3o3ZDJRWHNMQUtITk9GRi0zZFVjNl9mR3BMN3ZlTXpRbGFxNWlyaGNQRTZLQUl5NTdrdUJfZGxfWnVpU3AzRUZ6UDRUUWZuSmV3R2I1NGdVYTBuV2RmZl9renZlMF80WVNqTmJUcEFIZzUxRzVNelFuSFlETTQ4YTJjZUttNUNIaUc3cHVpZXVjVjNzcmxzVUlOcElOeVlsLVNKRTl3VFdzTDTSAdQBQVVfeXFMTW9GV2lJNFcwX1l6NlBrNEwwUEEyRUpwV1NqS19tT210SzNzY3pKQ1U5Tm5mdGY4TVNjU1B0U1Y5WWVZdmEzR2tXYzAzcjJtbkRqSGpkbFU3RVpFNkZPZjFqWWZEVDZoQWZGZVJlRWo0QVVjckEwMkdoYS1qY044MFMzYThTZDBrb2hsVXhHVDRFVjhnelZieW1JWmItZ1o5T3pXYTZ1WG8yUkJfR0tqSkRQcGdjeVlobXdVenRSVFY2c1ZxcFJ4bGdTRVcwdzU2WGRhWFM?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-18 19:26 IST,India's HDFC Bank beats profit estimates on strong loan growth - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWTZtQkdCYnZseC0tZWFZRFhzMTl2d2x2UlJtMWRlQmFsQVVTZzlZMTlXWDlsbnZIUVo1cmROQVZ2RjFEcDhrYzdDdDlnaGIzSndudjNkZ0VScDNKMUh3bjZ6Ni14dkNlMjVFSHBjN3hkQzhkSmw3NmsyeER5X3VjQW1xbnAtckRMcUJWdlAtQ0Q2T3R0NHRLRm9wYVFPUmd0cFQ4S0I2Y2xKZw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-18 17:24 IST,Earnings call transcript: HDFC Bank Q4 2026 shows strong growth amid challenges - Investing.com India,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZmY0SEJ2NUZJUTNaa2FMN1ZoT1lheTBQay1VeE9LOVBIMXJZY2NBQklqY0VpU2RUQXFoYUctZUktMEFuSm40YUZSV3dnYkIzRGJITlY5QUtPMlpIemhmcGtIS0V1bGRxRWpveGxzY2xuMnROVDQ3NTB1S0VBa3F2eHZIcmtoOVZ0QWJNcUQyak90bXNwbkE4UDRmTXJGNGhORzFzMXFTVkwyMU1hVmIySktXcDFpRTR0eTB0VjhkSjVfaV9FVkhrTWkyOGJQdw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-18 15:44 IST,HDFC Bank Ltd stock (INE040A01034): Is its retail lending dominance strong enough to unlock new upsi - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONG5acVVvandNU19FeldPeW5vbzRWQVFQVjZ6bUNFaC1ySVoyNkYyeHdieTRkbFIwSklqa245SjlmcFhsckZQMlBQVkZiTTdRZnBieW85NXEzUGNXbGthT3JZYnd3OV9xeEROMGp5b2JJdU5ja0hSQnhnWTNtQV9BSGptVENmQUhEZWxUWXJMcmVIOFg0TFdod2JDRjJSUWhIWnk2c2lpb3pZSHQ0NW5VUktueEgxQ2xZTVZUd19wS2gyblE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-18 15:31 IST,India’s HDFC Bank Beats Estimates as Loan Growth Stays Strong - Bloomberg,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdl82eFhudkRoWHdGLVA3YXdUQWlaWkwwSEdlOVA5NjBHOTB4SGhEa3Z6Q3d4UUlBTzZIMHlDbDg5N05xdFNQcHlreURKMTIzR09jZEF5X1U2V0V5cEo3RVAzaWhYQXVVcU5uU1U3c1h4S2hsR0dtZV9EZktZRzc3czUzSXNHT05EWUFLR0ZlV013RnNVLUlmYUVqVXcyLUFzY2hnS1ZXaVN6NGVMdElhUlVB?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-18 15:06 IST,"HDFC Bank Q4 Results: Core income grows 4%, asset quality improves - CNBC TV18",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWDB4dHJsTWh3UERxb014eFNHc0x3VHhUdXNveFJzMXR5UTdfaTBVWWJ2UHhXS1h3MzRzTThEaWZPZXNHYU04SGp1Z3h1OXFQdGYzcTk2NjV0RUJOT1VkU25YVXdYRGVRSFp0b0Y2SXFpdkktTGZFeXUwTzdhZjFqc3kxQ2FBZWUxVTRmZ0g2WnFCTTFRYUcwdjVQTzZGYlAyZTFqWjFyQU9tS1hvemEtaFZWTTMwX3V1NjZpY1lTWTdQZ2lTY0dReUFuMXZ1RUVjSTlWMNIB2gFBVV95cUxPYzBnenZsVUNabEVndnJvVE1IMU1TLW53X0hjRUdiTXM4aU5GekQ0bWhPRFc3N3B5bmhnZEpDTXNjX25ZSEpYRzAwdUhRcjh5TFZwNnhGUFAyOXJDdlp6YUxzSjJ1YWowQURNZTFxc3Y2bG1zdzZRMlhpUHV1Y21ETkU1bU9jTHk5WFVsb0dSd3dZbWhpQ3daNENBeUk5YWI1UV9FaU1CZ3pBTWV4N1QzWnlsdGtaS0gzQ2dsZUF1R3BUckRzT0lCMmFiWnVDOE9NWW9jaU5mS21vdw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-18 12:30 IST,"Q4 results today: HDFC Bank, ICICI Bank - dividend, date, time announcement details | preview, expectations - MSN",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQkZkWGRUTVFlcUcwNEJDLWhrUTdyeHdyekR2dFA0bGVhX0hyaklEM2VWSXN6bGlwRjRuVEp5cDlPaVB2QVRBMmRwTXpQdVVhaEtKQ0RjWTYzMUhuOFc4b1AzdWR0WWtrUUhJM1EtSlE3SFByQ1J6LXBZNHhyanJBSkVZNEV5NTNpVjhRZUZSYkZFMlUyeTlwWjl5Tm1PcnU4R2VJOFdUOG5JcXM3blNnT20waExlMkJ0UW1JOFdEN1k3RU54UGwxNEVUcWcySzFqNzQtTTN4N2FoS0tCemtLc2o1c011R09I?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-17 15:30 IST,"HDFC Bank (NYSE: HDB) to invest up to Rs 1,000 crore in HDFC Life - Stock Titan",https://news.google.com/rss/articles/CBMirAFBVV95cUxPRnN4c3JUQ3M0dEI4alhJbVF1Z2lUTUl6TlFKcm80N2JHZkhNNHVkRHRFU0xNYjgwOUZDX1NYbjZ6OWtPN0IybEx6clVPSHJ4ODJMMmRjcDh2YnlDNXpXUUduQllGczY3SzlBNW5MOGpoUkRXdXNTVVVIZi1xOFE5Z2NQc2pPczdJVk1rLTRUeHBmWnBLMkVDY29SWHF5enQ1UVFwRlBLRlVid0lN?oc=5
ABB,2026-04-24 00:54 IST,ABB India Ltd Sees Sharp Open Interest Surge Amidst Strong Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNaWxDUWc1ZDN5dFQ1Sm9XeHg2cDVOVHR0N0dySjJCTTJ2bUNQaU5zZ1dLTk1FNXlYODNoMURzMEpQQ0tINnQ5NHEwWmJDWjE0SkgteFRZRm1PUEkzTV9YcFFwVldxTnpKZk41OUJBelZRbjA5VHZlZ09nLVVVYnY2TmZkM0pCcEZGV2lZWkFYNHJrZzRFRFBsSk4xcEdydTlpMERhYm9yQlV6SXEza1FvSGVPRTYwRnl1ZHZnN3R1eTd3QWtGUUkzMmVjSTg?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-22 14:39 IST,ABB India shares hit 52-week high as parent plans to invest $75 million in India; what investors need to know - Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPLWhQQkJvTUFkTGs0Q2haNEpjQlhfV3lZa2ZmWUJHMnAzczhpbjhDYVRiMGVyLXpDSkdTQWI3MDU2ZzVFVDhCaWRqWVpITWFLVEFLTGlHMGV0dDFaN00wRUVYSG5zQWM4N1dQX05uUFprOW8tVWlZSUd1MDlBXzN3TW9lQUZNRXlUbGVqOGxWVzNTNUlOZnh0VzNDdUlmUnctX3hoNWMwUE1za29LTGp6a25yYlZvY0pwUmZtU1I5S2diTS1WWWl4cHpYY0Z2MkhXN2pvbE05MjBiWFNLMmx4NlJHakVBNzlfVjlqTU1iSGtVS2xuQ0ZsbC1R?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-22 12:12 IST,ABB India Ltd Surges on High-Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeER0c2w2MnFwZm5MaU5hejdCc2ZSM2NqamJPYnR4YkNLUk1uNENlNGs1VWhDVFdUaVNRTFEtbUl2RmcyYXlReUwxY0Z6eU9CZmhYTFZ3ajJJenRHQ19Da2VKTjR2T0FNS09IM3NTbkI0Y2Q3MjI3VFlJamFCWDVsWmdWQWNncUZfT2pjNXFCQnlfRE5Sc0xubmQtZDRKR0VsTFhGX1FWbk56Y2s4MlZJbnRWbWVIRWowY09aLXpKbmUtdTNtaHc?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-22 11:10 IST,Explained - Why ABB India shares surged 6% on Wednesday - CNBC TV18,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTWl5Ym5hd3NmbGwwRkNXVmNIMlB3RFptMFZxb1U1c2ZVZm4xMkk5ZE5nZmU3TnRBeGw0cUlhXzhmREU0bnZQMWt5LXlobF8xbUgtY0dKaGhBeDlHQU9tdWFnMHBrc1VtaVdvTHRCdjQ1RnpmU1FlTmVmZklzS2Z2OEtJeF9PclVlb0hsOVVFVG5FQzhGby1zMW01Z05iekRkNkhLRkd0a1dhVGVGOEZrWU9obURDTWFYZzhZVERB0gHDAUFVX3lxTE9vRXZJaFE4a0xTeWd4by1hN2JvN0lIZkExQUpydHJLSHppaDFiNE5FVUJtamRFTzNhRmF0NlVSTzk3SDFQUmdEbGxJeTRsSFdIUW1FY19DQ3Nza0pYNzVodFVCa3FrOGNVXzh5YmFCMTdDblp2TmVqQkE3VkFYQkVGeDBpMlNya1h0NzNhYTk3M1paYnJLTGdGdGdTNWhKS25GMHZmMkt0UEhQZ0VBelpwdEFhR1hraUQ4ODA3X1p6Y0g1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
