stockname,datetime,news,link
BHARTIARTL,2026-03-30 15:26 IST,Bharti Airtel Ltd Hits Intraday Low Amid Price Pressure on 30 Mar 2026 - marketsmojo.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVDBGNFhPNVVoWmhleE5NdmJ4ejFjcEpiaVNLTDM1RzROdFN2OHJqcGliN1NPYTMteXNjWFZadk4welhsY3B1VkgwdldnUTQ0QnF0YW1NLXhROVpYZmJLVTRzdEI3cHhQczkzSGR3dXVFRy1HLTdWLWtVeDJNbnc2WG4zczRzWWtldGhZbDZFc0dPM2dDNVAyNmtOMlJ3akUxa0xqVmpQN0liWDhNc1ZJRXVrRTJUT1ZHTmVzSEloRzZXZFlwUG9V?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-03-30 13:50 IST,"Rs 1,800 Puts — Just Below Current Price — Draw 4,218 Contracts on Bharti Airtel Ltd - marketsmojo.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxOWHNydlpSUkRlSGtQOVNwYjBVT3hqemhVZzdLRndHeXkxNkU4QWtWNDZmOFhLOVRaVFZJRHFGYk9JbDRKOTRZYk9zdlRMLWdBRmpXM0ttbm8tbS1kakJwNE0wX2F5bXhvM1Jnb2I5bmc1RDZ6Y1RreWhncFpYZmsxdmtGMzZjbURxXzNiV1FKTWdoSTV2WW9VWWo3N0hYeVlQTGhVNS11QVE1Uy1RcVlBQ2lPQlFaeVVHRENiUFZsT05rQVlIa193?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-03-30 12:30 IST,"Sunil Bharti Mittal, Bharti Airtel Ltd: Profile and Biography - bloomberg.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5qZFEwSWh4LXNsYVdlZW5KTkJSb3ZTMkZ1ejdVT3p1MDdSbm93dFd3S0JjMGxLRmFUMzRRcnA2ZElva052aFJlSHJnc2xWLV9wbFhnY3VtUFJ6eFhT?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-03-30 08:45 IST,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Bharti Airtel shares on March 30 - Mint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNZF9EMHRBZEpLU3hQUW5ITHlqR29PTXVxX1JoN1NnQXVrQ1FfMDFKRmozRmtOVWxPaWU3Y3NmbWNWMjYzcXYtNTdRYU1ZS2I2bGg5M3RnQnE3bTlqLXYtQ3h5VXhjN0labktPSVdhMXdWbTlXcHUtNlRrV2V4ZG5GLVNVVW9LOWsydE1MR3R3OGZmZktzRWIyTUFYYS1PQXZmSTZ2d3E2aElOM2p5cVpWMms3V01kcGg2M0tqM0lqMXVrcURUdUQ3X1hhZzF3d3ppTGJ6UlNhdkU2ZG5lZElPMUgza0FfYUw4QUVhaGlLMmR2WkRraDdZeGNFVdIBgAJBVV95cUxPWnF4LTFtXzEwWHlmX05GdG5oZWZSSWVoeFNnNHQzZ0cydXg2NEoxUG9KQ0o0RlpjVVVZQWZMazJyVFJnejQ2M1NmdnhUdGNaNTJrVUw0dWZaNXFKWHJJTk44V2pEelNUYjdWbEdMME1TVTVNMlJlbENyU3VfQ29wNm5vcHJwdU95YUZ0SEFidTNnWVpYSTltd0dkQ1NkNldJaDNONU5rSG1mRk02ZGNsMHNaWmVwS1hQR2ZNTWhYTnJGUkZvUU54RU1wOEJDZExWUFNRcmdsOTRGcU9xYjFZck52VVhuTWZSTFQ0cjFNeFAyUFNnX2l3RkVWbmhIUzhT?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-03-29 20:52 IST,Bharti Airtel Ltd Sees Significant Open Interest Surge Amid Bearish Momentum - marketsmojo.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdEVNMHZTcDRKMHROY2RUTEVQNWtFc2ZZUEVfb1ZUN25Pcm1VUlJDRm1NUm45SjlSZGwxWDh0cnBUY1NIc1RzT0RnTGgtV1Vqc0M3Z2JCcHhxVWpuWndBZVNmQ0xCSHpNMWVCdHd2RHNXWlJuWTZQZUdnRDIyV25aZDd3YWhnRkZjRS1rZmVxV2xQZFRrR1NPNmNvTHRQTmJ6bEVsTklZdkYySXREblotblNQQ2RJOUNWZUdIMDBXNDBvOEF1TVlkNHEzT3hUT0E?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-03-28 13:39 IST,Bharti Airtel Limited Penalty Imposed by Department of Telecommunications for Subscriber Verification Non-Compliance - InvestyWise,https://news.google.com/rss/articles/CBMidEFVX3lxTE1PSjNWMF92Q0RTZFB2VjROazNmNnNHWEF6YVNuSmtUNGNnYUNKd2Z6Q05TZHZWaUdnNUJ0R0l2aVBELThNakQ3WFN4bVJQRUhNNHdzT0w3b2ZQa1ZzMzl3aGFIM0ZmWC1rdmdKUFlITEdRazVo?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-03-28 10:22 IST,Bharti Airtel Ltd is Rated Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSmJZSVFQcVJTdURMZlFHNHNzUFJZNFd0ejNMaFR2aFM4SFZDcVU2aVJRUmxQNElZdnhxZnN1c0lVYkVPRHdoVVJuSVk1RTY0bkVWWFAxVUZnYjFEM0J0UnY3QVE1NUw2S3Bib2s2ZzdjU05MRl9KRi1DWVFscUZSYlJIOFc3RXVSNU43RGJzVV9KTWtxLXhIWg?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-03-27 16:02 IST,"Bharti Airtel advances Friday, outperforms market - marketwatch.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxNV3JkbW9CdXBLMjJkQW52NzFXRzAzVEpZejVjOTZ5eG9zS3djNXV1U2hLdGc2NzF6a1ZUVGFvN2duQ3FWSmRGM3RrTGtuQUl0eVNRaWlBelFSaG85YXJqSGRmZWdaSGNPd1FBSjZUNXg5Tnk5WXFWVmxKdVdQSGxOa1JIbTI5NUstenFRQ0RHMGZINnl0b2tVWm5PcTNQQllKWVA5VTlHVQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-02 16:03 IST,"Tata Consultancy Services rallies Thursday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi3wFBVV95cUxORVdycmNFWVUtTU1icE1TRUhKVVdvZTVKLTVOVDNzMDZ1WmxMQW1lcEFIRG9zNEpGX1ZqZE43M19yMTJhX1ZMdlN4cFd3QlRQNzRwLVBjcnc3dXF0Y2d5b0d2cFRvT1c3OGZsTlRTelAtb2N1SnhQcEVIR29XM2JtcnBQdEVTZ2gzYmtFdlRzdDN2dnpUdWpoUjM3aWdQNGhVR2pqdDV1ME1xbFAyLVBUcThrdkwyZ1lHbmt6NEFpY29lUFlxdlBQeHBVWUZzbldDRnhUWFBaQVJQY3BVVThr?oc=5
TCS,2026-04-02 12:06 IST,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcW93dVlQUk81R2NhZUFqdnFDRlhhcWFwWVpOZThxeGhWaTBzWk1yOU5KTG40UE96Qy1NMGFWUjZYQmpqdkFjR0gzNXNMNWE5S3R2WkZDVF9ndWJtckM2LXlPZENLWEZGaXh2Yy1DVjFxZjdScmlPNk9lNnNpb3JwWVRwQnQxdUdXcDhneW1xMl9Qb29VUklPdkZCWHFSRXk4MkV5RHBnMDFndm1OSnBaUkxGR2twWGVobVVXWTRkV0xOa0hIWndBWGVrUk42SUhuWHFubzE3UQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-02 10:16 IST,"Rs 2,600 Calls on Tata Consultancy Services Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdDRTMFdHTzdhMVl5OU9mWV9SbHhzUVl0Zk8zU2NiZHdERElJb2F0NERkTHlTWktRenVhMGZoU2o0VERvYUdlR2NuZ3kxMzRJX04xSDBCZDFnX3g4Ny1qMmNBWDFINXQzSmZ4VEpvWmFMek1wbzhPSmE5dDZ3WGNxT0lMVm8ycm9nR1BPQ2Y2X0xPbzNRVkNubERkcVdEQzBQMWJHemdiWmNuSUhJY0NLdFRRTkhfUm1oMl84Ul9qRlE2ZXd1ZUtuWFRWTmR2aEd0c0lR?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 16:03 IST,"Tata Consultancy Services advances Wednesday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdWlKbENpWWF1a2lMUFJ2a2dCWS11dGZhdWtUMlVQdVIwc1BheG9WZ3RHLWVQb3FPekNLeVRLWEVVRXpmcWFRSjJyMDloTmgwd2dDNzc3ZmxaR2ZWNmFKZFAtZV9EelR1Uy1uaDhJN2g3YmRpVEplbkNfZktsSDlORlA4UG1veldXUk8zdzZ4Q3p3M0J2V3Y4c19hRGhTMjNkWGg0dkxpdHhIa2w4U3QtUHk4OHN3S2lCWHAxdDlNeE5ZeFdsanhPclJxcDdQU2NBN0pmeUZUZVE4VG1zNjhN?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 10:41 IST,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - marketsmojo.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZXB2U29Hc1VGYTVXZ1pFbVNDdVhDbGJzX3ZXc19ZN1RLaDl2RHlmdXMteXZEQzU4ZnU5TFl6Q0lyV2FPR3dCVFNQVXF1RG5RYWRXOWtRVHA0WEdyS0VDZ0d2WWwtN1dPV3JkN01WemJ1cnVZZEdUdTIyalFZSXFOTHlvLXZjb0JHa2NnVUVGS1NEYVRmN0VhdjRMLXFyYmxZbnBBMmJ0aktfSWFUMUdJMVJWNWtUczFGVDQ5LUhTcXNwcV9sR2pnTFdJTUY1TUxQNmZPTUNSc2hwWFU?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 09:44 IST,Tata Consultancy Services Ltd. Rallies 3.47% and Approaches Key Moving Averages — A Technical Test in Focus - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNc1BDa25aSHVQUWdab2I0bTk3QzlNQkxnYXFheG9nSV96ZllMQldUU1BfQlo3NU9oU1BVNlRJQkpUVW16anlmVi1uRTl2WjV0VVdTcjdxbFpRQ2lXSExReDhVZ05PbllKbUZ6Zm5tLW5YejNkR08xNEFSdlF3eHZ5OWp6bXBCWDJrUjhWbVVQMkx1a3BMd1oyUXdXM0lsbFRqcFMtbFFrQ2NDa2ZCLWdma2VJNUZYRHVvWUZaUmRzT29uOE9hQ1VxV3JSQnJUdWMxVEdn?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 09:21 IST,"TCS Appoints Madhav Uppuluri as General Counsel Effective April 1, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNFZOeEFicC1tbE1rTFlzZEdOVkllTm1DcHFWTUJMX2t4OEpkQmNyY0hCWUVLZEEzdE9GMmdFWm9NSkhFZm03cUpCY2J0bHlLWEp6Slk5ZlpEUnk1d0hOWWhvR2JEMWp1eUlJMS1sZlktRlRYZG9ZdkU3WlBmWk81ZGZTWm9aeGRnd2FmQ1Q0TFgwSk9od083V0tDdHkyN21tVEY3aGxiRW55enZnNlZqY2NnWHhTd08taUdQU1lxRVRBQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 06:15 IST,Tata Consultancy Services Ltd. Falls to 52-Week Low of Rs 2350 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVXF3cExmMWNyX0NDODRwdlZLYUJiNE9ZVXdoSzNYM0U5NXVabU1Tb1NfeHR0NDVaMnJBa2Jrdkt4ZS1UYk1VNnZTVVVfdTNnZmdiMENQUEZMU1R2ZUVvOWRRa1F2Rm9URnVhUnUzZG12UVBtUGt5cG9LZGNON0M1MFRranA1S09HZnpyVEhaQkxYT3BXWmVzMWxsWDFCN2M2NzBxZk1qZUt4ZWk2U0lpYWVxdU1ZbjVGTlFBYQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-04-01 04:45 IST,"Rs 84,000 crore gone! TCS, Infosys, HCL Tech, 2 others hit hard; here's why - MSN",https://news.google.com/rss/articles/CBMiowNBVV95cUxNRjd0YS1jOUVmd1Mya2paRTZyQlBHeWc3ejcyWWQzM1lHXzJNdlhQb0oyZlU3ZjdxQlVOLUFVSnRlbF9KRWMxa1pXTDBVM3I1ajJIaURkUWhmbTc0dEZUellVSnJ5NnlZT2d3MmhpVkJfNnltaW5DeHlhUmRHSTJobjlKVFVXX2lfZ1Q0dGhBUG9Td1lIQUROZk5IbGIxVFRhTFpSUU5LODNibGRtckJqeGpwdWtoeXRPSzNBbjBVV0N6RndHdG4yV21LRUljMFA3U0FEVlJwM25sZkhHQ2pJY0FNWGNITFlHTmllaENqLUdQTXZtMDRmdjZCMEI0UGkzYmVnQ2EtQk40TGdMVnBJMWpnT0NkUGZxSnR6Nmk5b0NmY2NmUXBZSUU2QjNrVEFiVHlhbVpobmRxUFc5NmZXUmdCMHNCcjdZU1FHd1ZVbDdvNDNUU3JrM0NkM0d3NDNyMm9fVmUtUVVWODFVMUZaY0dPa01SeFpqdGw4TmNLUHhBc180MEg1VEJFQWpSS0VFREpzRjYwSDBDRkJfUzhaMWZ2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-03-30 16:02 IST,"Tata Consultancy Services slips Monday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMiugFBVV95cUxNeURqV1R2WDZOS0UxMnpJc1l4Nnp5Z0RpZmh6Z1NNVndDT2FzUHh1cFZwdloxRmM1c1hsTkplREZudnAteHhMSnE1eVl6TWttb1dxMmFOQTY1a21EYW1Zb3ZXWUM5dG15VXF4VkhkTENJMHpWdHlibVZGVWkxMnFnN0lQNlQ1cUdIVzZJWHZWOEU4a2dMenp3dXdURU5lbXhyeG5jb0hOR0xlSUtoSUhRdlh6cDBKbFNka3c?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-03-30 15:18 IST,TCS Rewires Enterprise Tech With AI - MarketScreener,https://news.google.com/rss/articles/CBMikgFBVV95cUxPamZjc2d5TmNlWTk0ZWRzQmpRakxuT1JUTU9IQlpHTkhidlBETjRlbFhhcDYwXzBSUF9WREpzQ2ZIYUVXX0FqN2N5NzV2TWRpMkQtTGw3amRxbXRxM0pvTHd3R1JhdTRMd0MyNjd5QWx4NVJNRllWMzhJX2J5Sm1RMmxEQzNjMW51aFdyVTREX3Jpdw?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-03-29 03:46 IST,"TCS Q4 results: Date, dividend news, and other key details - MSN",https://news.google.com/rss/articles/CBMijgNBVV95cUxPRnF3X1Y1RDd6dFhSRFc3a1ByYTRHX05NQWNKLVZybFdQTENuVi0yeDh2MDY3TWxMTy15aVJIQXlCeURPNEZRNVo1MndLeWZ0UVhEa1JXRUt1SVJ4MU04RExWTXhaVHl4dTJmTXVoUmVQdkY4dk16ZnJKVXZSTlBWX21XMjRjNmNReTBYNUdIV0QxMEdVX3FHOTdPaElaQ3ROOUM4cnZKcmR0RXVoX1g0c0ZIcmpxRXA3RTczVzY1dmxrbVFpNGR5LXIyTnRUR1JTb3lkUXRXMXpaMUFzc3hQUHE5QmtlamNMSFE3ZzUySEpaeUZSdVZ2bUtQYnctcUJMSjllejAxdjRXdFgxRVZaWDZkelBRV1lQLV9uQ1QwRGd3Ql8xY1lTWS16M2ZnTTg1UWFKQ0RLQTJ2aTFBSVJvVzNUdzBGNkdRYUlqR1dlTmZPV1dDUloxMUJCM3hidmxoMGZKMmhlRmM0emI1dlFDQlBaOFA0MXFmQ2dMNE12TUhhVTA5UXpxRnNzaXNQdw?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-03-29 01:17 IST,Tata Consultancy Services Sees Heavy Put Option Activity Amid Bearish Sentiment - marketsmojo.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZTRQcE9hQTQ1czhwd2JQSGNMb2RlbTl0WldQekgwWHNXX1pVR1RtaEJhRjlvNTRHcnhOdUxWdWE4cmR2dzIyYTdlRkV1cU5FQ1ZabV9ScVRyMlMxZ210N3E5SWpyeU82TzQxNzlYX2MzbWlZUHNSTi05VnJRTjV2b3FmYVVnZUUxbmJKNV9zUjI5MWJtUEVObmJpV0xpbWVsRVp4eDVFaUcyVUlsaTJUMVhQLS1zV2lpRV81WGpzNUNsXzFOaV9jNTY3ZWJ2RFFzZFhF?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-03-28 10:15 IST,Tata Consultancy Services Ltd. is Rated Hold - marketsmojo.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWGdMYmZRMFBRV0tkaHB3ZmNxNmRfVW50d3FNQV9qdzNpRndKdFp6cHFfaG0tdVlPbVQ5M3lDN3J2VHhyRjBnMUJOWUJ4RDJ0b1NnOEtFWDh3ZzF2WUdHWDVyUWR4YmtWbFp0UWFJaGJTd0JQRktPVU9HSWlCYW1PVUV2RVR6NVQ0clFVbEdYaFUtMEEtWXcxWkNzOTF5bDNvNWsxdXNLdW8?oc=5&hl=en-US&gl=US&ceid=US:en
TCS,2026-03-27 15:29 IST,Tata Consultancy Services Share Price Range - Live Hindustan,https://news.google.com/rss/articles/CBMiswFBVV95cUxObzFIai1tdUtycjNVR1BiT2xaeHRUNC04Y0loU3pNRFZYX0I3TFZ6eHlHcnJqYmFZLUluOTBzbHlTdHpsTlZPNFBVTzRlQy12endFOVk2SElsTmZHMkdnSTRjenYwdHhHU2JwUTBPclc4cHE1QnVnUEs3TXRPZzJpeXpiS0g3XzdKdzRHM3lIYmZxZlFNbXQwUGpDTGxhX0Y5UXJmR2hSaG9KWnFuMTF5WWlBSQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-02 16:03 IST,"Tech Mahindra climbs Thursday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZUtMTDdDZ01KVmhyYWlXTUVZNVQ5M2NmUVJXUHZrZXBFZWxXWXp5SkdEa1RGSW1YR3F0alE1aVk1Z1M4TmMweXpta19WY1RPempuUG1WMzBRdDdzSjdsR19uX0FTTklvZVdlZzBvOFZrZkJUSkpkRVJnOE9YQS1RTzVMbEJIYVg0RGJMZFZONjRqMXNDUmFXRVFnSDNzbFA5WUZ3bVA0Y29MM3h0QkoxVFBMaEV2U0ItRk1WakgzMnZXdTVXOVotRWZySWRkYkFhbWc?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-01 19:08 IST,Tech Mahindra Board Approves Merger of Costa Rica Subsidiaries - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNa2FhWmNob2ppSV83R0I4a2hBWUNpMkZJZ3dQOUZ5ODFOMHJSYlFYa1QybGlVem5rUlM3TzY1Q0I0ZXFFZXFwU1pWc2hjRXBvM2UyWElYZlI4d05vQzZQeHBqc0t2RUdQTlZMUWdmMlE0Q1UySDRiX3dNaGFyTV83MzZIN1RORFRWMWJQX050OFh0QTZiaXFIYktSbUw4X28xODJDbXBRbVZXUm1rckl6RVAxbk9NZVh5Rjl6SkJPRGtPV00?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-01 16:03 IST,"Tech Mahindra rallies Wednesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPLVdTbWRJNWcwcW5mU2RZVk9FRFJ3X0pEYkNIXy1Pb05MSFM4akJmempORndmbk92YTE3VUtFMTJ5OUpNaTF5MmtxRXY5MFI3OGhvZDdlV1BudEtNNmRzQ0hrNzdRenhGTGc1TFdVaTdwYlh4bjRwb1BkSDJqbWtIQWNQN0RKX0tnb2k5ZlJ3MzgyLWJMc213YktEYVhxcU4xWTZRWDc5eHUyX0tmMDhFUDBSLUZ1N0dHS0kyWlRzUzhHeHBycHBKWE5QbnNnYmlsbXV2YkNYNWpHWGJW?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-01 10:03 IST,"Motilal Oswal: HCLTech, Tech Mahindra, Coforge Top Picks as AI Fuels IT Sector - Whalesbook",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOF9rYk5EU1dqR2tYTmVyRlYyZ3BFU2hxTUJjTGtEVVNFMnRETkJ6TDIwVVExckVXUmNyVnZOZGVMUTRaRWMxblliTEQyR3ROc3JaWU1ha0MyWko2ajlvNWpEUUFNN0JZXy1qbGgzYklCalBHeVg0X0dWenhvMHpUUXF1eGJlSWxZX1FoU2phNzBPWWZYbTZ5SzgxYmtfakN1eGo2b0llOUlqTGk2MVhjckg5RnNrU1JiLVVDenlwX1h0WVpMLXphN2kyY1ZKWXYteWw4WmhXeXhLUEREeFE?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-03-31 21:13 IST,"Tech Mahindra Board Meeting Scheduled for April 21-22, 2026 to Consider Q4FY26 and Annual Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPOVhIRzQyV254UnZYZnFRa1QxWW93U2lnSzNSVUdENWtiajZHWEhuckR1RFlnZ2lRVEJVSWFrSDJQYXlBTHBrMVdFX0lWU3dwZTA5cjNPSzUwaVZzZjBpclZFTzFMWldER2tFSWRQRGF0Y3pEVHRTcDIzOURVVERMWXV0RzgzQnlObDRPS1llODZQTTcxRkJTZnhaTS1nMm96MVdibngySlhRMDRXeTlDVDFabXpMTHRxTTdfOVdkNzhWY205U1d0cm9qRWJ4alA3YzVqM3JlSTdkUDg5VElVWUF5V2VYVWgydGRfaUxxVzNNTHVwX0E?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-03-31 17:04 IST,"TCS, Eternal, Tech Mahindra, HDFC Bank, VBL shares oversold on charts; do you own any? - MSN",https://news.google.com/rss/articles/CBMi5wJBVV95cUxNR2c1dnZIU2h3dW1NaHYxbWZxUUJtMlFCWWxhYnk1SWtCUXZqR3hnUW1peWZxZmJQY2xiSUl1dXBTaDQ2ZS1kd3N4bUtheFNuSHcwSHdraVIwOTFxNmRaV0FKREQ4M1M3aUhjT2F6bkZWMHZTM0dGUFBSckUyXzctb3R6Y1Q1NFU0bGw5TEFmbFZ0M09rVXBsbmFPWnBreGoxd3ozaE5jWWViYko5ekE4cEszWmFEZUFPSU02d2NRTjUyLWtNT1Bmb0pYSHFHQ3JXZ2Y4b283Ujl1ekdzM05MYXVuanUwZXE4REVMaW4tYjZQano1eHI3dGhqN3QyeXAyeUE3T19IOUR0aWM0NXBUaHgycFFabTVXdy1zQ0QtR1JfZWNCb2J4dlJJWkVfOXdDOTB0V0hGMWQ1bmdNMEh1QXRXN1hPSFk5X25CQ2E5MGVGWHFrRWVCRDRRXzU3RmJhajVEUlRkRQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-03-31 07:43 IST,"TCS, Infosys, HCL Tech, Wipro, TechM, Coforge: Q4 preview, 3 stock picks, target prices - Business Today",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOakcyYTdGaXBrRkw3RGhmZXA1ZnBsYU41dGd3ZjFKbGwwTHhMWlNRVXZwdHRpcURxSHJCbFB1VzdRRlp4RmFBSEctRE1VRnUxOE1pYWFFR21NUUJJbTNsMXRNMjNJVHRTbmphaDFLRFFmLXZtQmg3XzdXX3Jab0hlc2RKaDY1LVBxZlBEMXdsQ3daN2pyaDVTM3UwdjRTcVh0RS10OWN1ZXlybTh6ZFVxMlB5Nmp2SFlLQ1p3ZXczeXpCY0tJVUVXMjBPTDlZa0ZlVTkwblp4OXlJZVVvMnpBUXV1Tkl4UdIB5gFBVV95cUxOakcyYTdGaXBrRkw3RGhmZXA1ZnBsYU41dGd3ZjFKbGwwTHhMWlNRVXZwdHRpcURxSHJCbFB1VzdRRlp4RmFBSEctRE1VRnUxOE1pYWFFR21NUUJJbTNsMXRNMjNJVHRTbmphaDFLRFFmLXZtQmg3XzdXX3Jab0hlc2RKaDY1LVBxZlBEMXdsQ3daN2pyaDVTM3UwdjRTcVh0RS10OWN1ZXlybTh6ZFVxMlB5Nmp2SFlLQ1p3ZXczeXpCY0tJVUVXMjBPTDlZa0ZlVTkwblp4OXlJZVVvMnpBUXV1Tkl4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-03-30 14:28 IST,"Buy, Sell, Or Hold: Aditya Agarwala Recommends Apollo Hospitals, Tech Mahindra - MSN",https://news.google.com/rss/articles/CBMi2gJBVV95cUxQRnhPeHJOUG83RF9oLXpPUjE4d2VkZUN5R3V5WXdkNVByQ1lDSUdSS2RFMUdxMmxQU1liTkhQc01sYkdaZzloaU9Sdkp5VW1kQXNiN3JhdmE2a0E4Z3d2NG9DVUpfWXhzS1hyNFdBLXZ3bHd5Z3UxaTBvQ2VydFl5OHhUM3NRVXJOdTVKa2IzY1VFSlFHVzU4My1hdnNVcC1WSk0yQWx0LVd5Z05DaVJuRnQ5SHlld1MyZnZkM1VSNDJsRlNHNzY0S1FkYUw1RHRhNndjSGladTBOLThpM2RDeWJQRllBOXJjUW5TX3JFcHBBNVdhSXF3eUtudkpRWDBMWlVLaUtoU2F1T3R4NVBYX0JQT1p6ZDB0T0RRblRTWVRTNktVVjllWVhlRklZTzFKRXVpYVFqcHZXM2pydXg5cWxHUXVySzgzblpTOGcxUmpMaXlZUTBjWHhR?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-03-30 01:55 IST,Tech Mahindra Ltd. Downgraded to Sell Amid Valuation and Technical Weakness - marketsmojo.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPeWhTNjlqbHJBY1I5aEJWMmpuVWNreWF4QWRHa0E4cW4tMUlEVVNicS1LMng1eDBCRFlKeWFlYzQ5dkEwOXVuMEpvVS05enhpenB3WjY3VUZyQXVKTHVPeFYwektFbi05bGhnZEJ5TkFJcXdLcm9tWG9qek85eHFkSE85ckk4ejNkZzRYTlpnYnJ3TWFDckxXSkFPYzJuMXlJNGhZb090UExjMEdKbzRGV0JvUmxQYmU5X2xGUUlTWDZyTHN6UUxxWGgxdWhRdWZwcXc?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-03-29 21:32 IST,"Compare Maharashtra Corporation Ltd () vs. Peers: TCS, Wipro, Tech Mahindra | Score, Valuation, Returns & More - Markets Mojo",https://news.google.com/rss/articles/CBMigwFBVV95cUxNS0l3T2ZwT0luNDUzSFQzbG5KRlR3SGs5ZFlhNnZlc3gzWkVfaDI1YTFsZFgxZHZ4UUR0RGJLdmQxZVpza0lHN25SNWpWeV9pU3puU25uZnBIZVR5cGdQdnhvMlFGeEN2ejBzLTgzYkpSNm5IUGJfaHFGaFFoSFRrV0ljTQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-03-28 00:07 IST,TECHM.NS Tech Mahindra NSE pre-market 28 Mar 2026: INR 1391.60 (-2.87%) as AI deals shape outlook - Meyka,https://news.google.com/rss/articles/CBMiugFBVV95cUxNb2hLd2FEZ0IzV0lQNlRBVS1Gb2NuQmdLQ0RVbjg3ZnhVZ2twT0UxMjFyNXMtSzd0OG4xNGo3YzNQNnVqQkJkNmhLdDc2aHVoV29YLURFeGFIYk05My1hQ0xvRlhVUkQ3bm1QYmgxV3o3NDZiWF9qTFhhQmVVbmNrcy1rSTZoLWhuQU8wckhHRFlLWm1GanRneUk2RmZoWk1fS1IzeVNUSFEzLVlRNXVvRWFIVUNtZVFjX2c?oc=5&hl=en-US&gl=US&ceid=US:en
