stockname,datetime,news,link
GSPL,2026-04-22 10:51 IST,Gujarat State Petronet Ltd Valuation Shifts Signal Price Attractiveness Decline - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYmVEbEh5elkySms3aW9pWnNHYWR0OGZhMXI3N3NCZFBUdDI2aEE2aFZNZXRxaDVHSW1PV2w0NlRFb2RId2x1MzhLb25JbEhMNi1QQW1hb2FtbktxSUpPaG5aZ3h3bzlXclJYZmRXTWNPTWFmOTl0bjlRUWZiekZQUEJLQWRCVVBiWG1WU2dPMDlSOHcyeUxESkFsU0tUOTBuMHVLRVdpdjl3S1UxS3VYb25Jak1GQnNYTU90akRhZWFudldna2xtNnhUbzgwcE9YU3FV?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-21 13:05 IST,Gujarat State Petronet Ltd up for fifth session - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQUFWZFJ0eklrZ0F2Y2JuMVE4UWd2VjdnZ0E5TldiV3dBaC1nd3pnSDh5ZW1OdWExUk9FNHhWV0VwaWpsTDFIcWVzX0ZQZ0R3ZE12cktTekxGMVd4YlVRdE9PZ3c1cmJGSmJ6Y3ZzWm5tTGIxcko0eks5LUhPemdybjJKN1d2WWFnWmNpRV9nWEIzN1pOZy1SbnNpLU44aFB4Qms4MDNmdmJSOVJCZFI0RENSTFF6TTJpS1BfQjlFVFlmZHRGTDlpY9IBzgFBVV95cUxNUlpsNS1kcHBYa1d2QW5HbXhaa3BSVXhjYzFra3FBSVgxekU0blhhWHRXR3NfSlJObkU5b2ludkc2cVZ1aEdFVUlEMjBDTFp6RjBnZGpua1VDVzlpak5JU3JnUDJIc2UydS16Rmp4MDhyTzk1ZVdwNlkwVnBxVlIwcFk5Vm13d3J6T19xV1NGbVFtYWxOVnpNNjNTcGcwM0RPUEtpX3dGUnNHWkk5dktIR2hNVXh1andwZ25Ha3BkSmwyVXFWZWdDUU56NnNuZw?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-20 09:07 IST,Gujarat State Petronet - GSPL among 5 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWktqUTQxSVBNTmFSVnNtV1VTZExjWjRzZnlBVmVsZ1hIdjJfRFlJVzVyR1BpY0ZyX0pPUHoxZVdfbkVLbGNwWUhPTUxMNjdrb1M2V0pWZDY0amE5aUgzOGdxRGdtU25qM3JvR2dUNldPc00tSnZrd0pyYmdrRFVZdXVtQldoTElfcUgtZUY0UHBjWndENi04c1h1aXh5N1VDaVZIUDNjWEtaeGRLRGkzRjJiakhueFZpcG5PU25ScEpOUUtHUS0yM09rWTNKM09jSk5EVVUtcWFfQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-19 11:12 IST,Gujarat State Petronet Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZjNZSWpld09ab2YwUHdKYmc0VTN6Z25yeWo1NzQ3WU82RG1ZRmFBM2FMUkVfQlY3WnB1enZtOWFVTlQtTGU0Rl85ZTZ6ZkdybzNnZjAzb0tCUU1ZRzNDaDloTm01NE42VDR3a0FaY2hlZHdsTUlnSkpMTFF4MC1OV1BlRE5ZX25Vb3I0VVZxNzZSdEVKUDZ0VjBxNk1KeDlSN1M2SQ?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-19 00:54 IST,"Markets Rally, But Gujarat State Petronet Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMitgFBVV95cUxPLUxsVXYyQncyeDUxU3VzeVllMkxiYXFmM1VKSXNQX3RNdTRLQTFMcUt5MTFhQUN4cTR2QmRqcWxWYV9OR09zYVVKR2FUX1dNaHRUeHMySDR2MmFRMEdVS0hVeWZzeG1yRVlBV2NCb1hQYTlOTUpGVkZNcl9PU2dyT0RWLV9MdnZzbWg0RmE1QjdDZWhWdXZ6bUgwVzc2VXFmVTU4RS04WXdUVEN1N3BKSHBaeW94UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-19 00:16 IST,Five Consecutive Losses Push Gujarat State Petronet Ltd to a New 52-Week Low - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMUp6Y0NnVExLVERPRkgtb2RuaXUwUHlTemg1Y0RCQmQzVWFMejhsR0s3ZVVKa0dSR3BUcThueEpxVmFLckFsTFZnbk8tOFdUQXNUZnplUUNLQUxNdjlNX0I5ZkJSRnhVVG14U0lSek1JcXJsWnpNSy1fdHJhd0k0WXFDc3hSZmVoRXcyb2dLOENaQl9oY2NuSVQwSjgwUFdNcE9qbFRvOHJHckY4b29wUGNzN2pUVGwzeGwycGJuNHYyNGY5dGhsWmJaX2ZBX0k2?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 21:26 IST,Gujarat State Petronet Ltd. Final Order Approving Composite Scheme of Arrangement Received - InvestyWise,https://news.google.com/rss/articles/CBMirwFBVV95cUxPS0hlRUE5cGc1NmJMM0tSNmh1Y180dUZWVmdkcXNva2Vsa2lUTXhTNUxobUozYXpmTjIxTDA5cVB3d21fNnpUSXdnYWdaN2FUSVlHOFQ4Ty00aFVjTDdIVklYdlhJeGtoc3pUZC1XcGNqeG5HbFFhdERsTWJ2SXg0TVFoay1wV1YtRjl0LThBa1VEbTZNWTIzaG1HNnZYQW5zMmtDMXIxTjZHaUxvTnkw?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 13:31 IST,"Gujarat State Petronet Ltd soars 8.72%, Gains for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQSHRTdldHQUVKQ1J6aFgwWGF6cTVvWWFZeEU2dzZHc254Z0VQU2E1YVlrZXZZV3NxeGxFWnNaRWl1UUlrNUlSbXE4anp1eUdMNjQxN3RDdjBaaEhqbHhBRGhPaU9GektLUFNOcUVhVWppUnZFTGgzSWNDQjd4XzRVS2NlN2l6aGFsTXRpUVJrbkpFZHV4QjE5dWV2X0dMdERrT0lpSTAxQm9kWGF6cm80MXN6c3dqb1JvdVBDNUxLTGhoSmY2d1lEcUJLQlFDN2RkVDlFNjNlV0ZCb3JoMnNGdWZRdlRlTzjSAewBQVVfeXFMTm54N19JS1luSkU3a1V6X0VFZTg5ZDVITnBGYTZ1LXo3SnNaVl8zY25ER3d1Um9YeV9uS0lTWmViZkhHUHhXbnYtOC1CMEU3OUhRS2xqMmxhbGhIU2RKN2dhU3d5UmFTM1doRlZaa2ZLRTc1cENFNUZtYV85TndtUXpBRXRiaXM4UmFmcFVGV3U3cGFPdHVzbjdUUUcxSTFBa2tNQy1ZWnVoLTlRRXFSVjRSeDdiN0otc21aRl96YzA2VHJOYTBQaE5MODVJVzlTbzgyS0c0dE1jSlUxNGdwQzY1RnQxY3MzVkZFVHc?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 12:30 IST,"Gujarat State Petronet, MMTC, Nava shares surge over 10% on heavy volumes; check full list - Upstox",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPek5IYTNYem9ybl9faXl3SXpZSkstR1RKcXJpaTBOR1VYZENjZnBMMGZBQ191YnVDZ2dEYWdNWUlfMGU3REpodTk3U0dfUHNpT04wVGNKX21hM05COGxQRWgwaUREMHZqZTlwdmJBR3EybF9fSnBWZFZuMUVnaDE1YXpTX1N1aHBqaGR6TncwU0lyUWg3TFgwMXFvNTIwNWxzcTNuVVNrcDBKWno4VEMteDI3MXZZclVoQVZ1UktZdjFKa1VxbFFFZkJFTnZSU0EyX3g2RDZwVEFUaDdpa0E?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 11:31 IST,Volumes soar at Gujarat State Petronet Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2k2aU5Jb0p1UnlHNVhjMWxOVDVXcUxuOXEwQ0hNVGxlUTBkRkFRTFlQVnBEelBYSjVqQmZiN1RuVk5tWWVlVkc3b3UxV1V6TGdnWVdRR1J2TmZ5UE1YTzBNU2hYc1BsY3pHODNacXFZT252eFlxWFVrc2FCMkt6R0hNYU0wMlVMdS15dUU0bWN2cEhiZkFzMk40RnRhMkhGaUMxM1o5VXBzWGJhT0lwSVpLZHlYd2JpX3lzRU5OVmZuUGhEMnhIVV8zMDTSAdIBQVVfeXFMT2p4aTd5bWJ1aDc4LUZGYWhFcWwwcEpnVmtiaE1rcnBQMG5UcHlDYkFfOHJVeGZuVFdSN3dDUjdVeU82THRsUlJZdlhOanNIVV8zR1RJZXN6dk5UTjVKNzV6MmU3eWdxQzFqR2NFa1JjeGs1Qkk0S044TlJ5c3lUeG14UDNIYmROdkVOQkh3VUhaenpVMEJkVmxJQW9vR1hnZzlGcmk3Rlo3ZTR0c0RGWmxiS2d4TEY1WWlkSkl1LUpsX1hzbUdXYkllSU1OOG5MTkpB?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 11:25 IST,Gujarat State Petronet Ltd (GSPL) Archives - Trade Brains,https://news.google.com/rss/articles/CBMia0FVX3lxTE12czgyUUppaTZnd19fYjRoVUV6Z0V3WGlOR0dKZFczSjdtQ2JTTGhINVpXSnFUSFIwWTVDTndTbDlHbEVobHk1TU1nRjhZcDR6Wi12MUNGcU9pamI5a3U5aHBBYXZvNTV2Q0ow?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 11:25 IST,"Gujarat State Petronet, Ecoline Exim, Aegis Logistics & Inventure Growth Gain Up to 10% - Trade Brains",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQnZmZzhsaDdoM0ZzSzdvRnJYY3pqZG1teFJ4NUR2YWJWVVFNUExFTEtjOHFNeTdDNjhqWlRHd2N2SDk5Nmw3ejNwcDJxelJmTFlWYnBRU3pYYnd6YTV5YUpudVpUZ0V2NDRhc0FWWHVZdFo1b1YxZm0zZU1xYmkwT1Z6ZTJaeTZpeVR1NGV5SWNBOVhuZFhSUGtXTHhJVWtOZjdIYVA2bVhwdw?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 11:13 IST,Gujarat State Petronet Ltd Surges on Exceptional Volume Amid Sector Outperformance - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbUpaeWFCTlZqNlpmbEt2b2p2Q3RiS0d6QS1BdjhGZ0YteDB5bm90bFlQUTJPUWw2RFVGWUM1S2l6OTM5STB4enV5U0ZsVWRoV08taU9IWlpNNVcwUE5WeWp5LWhRRTlvNW9BRFd4ODNRZFpIa3dGMzFiYVlIMlpNT0N1YnNfNHZOM0NJQ2RJOUVFWWxRak1oaHI0b2ZoeTlpNG9xd19WaTBScTFZTE5LVXo1aG1nN18tLTliSnN3bEJnZ2tPYTNYdmVQMGttM29GRDBOcHdrWQ?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 11:05 IST,Gujarat State Petronet Ltd Sees Surge in Value Trading Amid Strong Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVU1JRjFzSjZwbWlNcG82TkwxVjB1cmV6MmNqUjVRUkNVY0hiMXRnbmZmbU1LZU5kZlpGZ0ZoMHFZdGJlR3cwcncwb2VUdzR2WTZrRFdDUUIzNklnbHp4OENvSnE2VTRMLWh1U2NuSTZHLWxEZFhwdnBKSVJ4ZEZ5YXNBRDdGWFFYZ1JNZkZDVnJCa21acGUwSzdBdEhYbEEtcFVjZHBmWXJLb0lwaDhsWU94SEdqQzFkRkZWeXMxb3pSXzk3MXZGMl9rWGpoZ3R2NnBUdVliSU9iekp4TnhwSw?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-17 09:40 IST,Gujarat State Petronet Ltd Surges 10.39% to Day's High of Rs 289.15 — Outperforms Sector by 11.42 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWFd6TXRoejNPaFJLSWJ1WFNGLThjNkJuZXBEQVhobGRjcHc2cDFIeFJoN1F1bm4yUmd3bWdGc0FGajJmVnJmM3Mwc2k2TjAyTmpTQnVMeEpjTmttdEx2T3dYU2pFaVdkZHJWaktBMlpYTWc3b0MzSHNaQU8yRUVjeGFMcDQyaE5zT2JpVktiYTJEYmlkbmNZdEtlMDVrMUtRclBYa2lRc2ptWFp5M0t3bXNBMGpXZGZ3UVNNeVB1enVrN2stbU9BWC1IdFBPRlk?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-16 13:44 IST,"Petronet LNG, GAIL, GSPL, Gujarat Gas, IGL, MGL: Gas stocks that may gain post US-Iran war - MSN",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOUNTRk9vbkltR3RoNW0tV0J2RWNhdDUyX3BTWTF6d0JIS0JEMl83X2hlS3QtRWVVck5ZOVprZXFGekZYWVZ3N3JLdTZMX3AyTGcxN2VTU296QkNXX0UwelNiMWFoSzFOVWk5VzVDMGwtYUhhR1FBVmV0OE9WVWNSRC1RSkNOTVZuVGJibUwzMjFZR1Z2aGIteklsS3JtSzAwMk5QU0szVGRTQ0MwMTNLd1pVbE1sWkllYkJVRlZUVUN5V1l6UzhYWWZLMlZkV0dHYnV0OWxR?oc=5&hl=en-US&gl=US&ceid=US:en
EMAMILTD,2026-04-22 10:51 IST,Emami Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFRnXzFHamNyZ3k3MUZSX29TalktZGRTaVJZdzVMYS05cURJc2pJMkZwdktEYjUwS1l4M3E0cjd5S0E1Y3pwVjdEMTl5b2pqVkNhR2FKRW9XR2RxY0doSEZtNm10SzdiQWZKZm9PU19jZlRtSDZYVFhLSHNPbWoycldwT3A5dThzSHdvZDZMWEdtbkcwNTdNOG15S0NZdzFlOEYxZFlOazBJRm5XbW8tSGtlNFFacFdGYm1B?oc=5&hl=en-US&gl=US&ceid=US:en
EMAMILTD,2026-04-19 10:10 IST,Emami Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaWhwb3IyNUpwS3JGZGdscGFzQmxFbzlvMjN1YkVyS2IxaDBONm5RTTdIbm1zSGt5SXJjZXFpSkNOMXJrTnFHUkhDWjJVT280R0l0TU9DcEpnejZqd0JZRm05LXZiMU1qamc5ZUlvZDJZZ1MtRlRzckE5YzlzYmZSNE5JWnF1ZXgyNFk1eXlxYTFTeTBtUmRON01VNmQwVC1BcHc?oc=5&hl=en-US&gl=US&ceid=US:en
EMAMILTD,2026-04-17 12:30 IST,Emami Q3 Results 2026 - Find Emami Q3 Earnings Result | EMAMILTD Q3 results - Mint,https://news.google.com/rss/articles/CBMiekFVX3lxTE9fVk9KcFZlTzcwcTR4dUN6aEtwejluTmpKRlV4NTRzUFoyUXNxT3hqV3ZmX0pEY2Z2dkFHU2MwZjcyeUdnb0FUc3F6U1VOVTJwNExyQUdpeVJMUDhVYkNjRUpTVEM0MHZnbl9MNjJ2b01NNUJQTVd4aHZB?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-22 10:51 IST,PNB Housing Finance Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxORjZJeTBDTThKQmZWUzVwS2JQaE9iSjJhY3Y5SW5vR3podDd5NXZaQTFrQnlLMGRfX0EzZ0NweVFUaExKWnlma0dNOTV4RDVSMkxtTHNvY0ZYQXRCcEswLUhYMjhTUGpyWjdxcDk2U09UYVdpT29xXzRvZkRnaXJCWHhZTktacEc0eGc4eU93YjJmTms3Tk1KOFI1NzFTTFVq?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 14:09 IST,"PNB Housing Finance, Lemon Tree Hotels shares surge over 8% on heavy volumes; check full list - Upstox",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPajE3bzhGUUd5eU1SMW5UeEtZZms1RjFhYXhjaW95M09RQjU4N3RvRDR0ZVJVQ1VpLXNGOWxERFlteFNwdkxybXl5WjQzcmQ5VzlLSmdWd013eTYyUVlteEJ1ZXdHb00tektMSndrWnFzSFN5VG9UM1VCWWI3UFFUdG1aT1hLVlR2UHVFcWhvc29ra2xrOG1vUnU5czJ1UVdhZ3IwTTBrSjhkOFYxRXRwRXpQWGlMMHRXS2dyMGlsNVNVT2RpWUJpSzR4WGpzbHVoajBRQmtybHlKRnJkUG1DejFuRQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 11:55 IST,PNB Housing Finance gives 18-20% growth guidance in FY27 - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQT0dDNFpXMzNlOTVpYWJ6UVcxVVdQNGFuQ04xaE4yVVBKejFkaS1STWV5ZjdzVjF3a05QcVMwcDlaZEVqSy1BZFZOLU5pZjhGeTdyeTAwRWpyX0cyQ1NpUmVsMlBINGVIUzhoVWNqQWdfMHdkSzdfb1R0NzNsSFIzT1ROeDYwbjJUQkNMaUxkd0tScUdHcVdxSTlaSVBZdElxT2JGUnVwTzRNMlVTaVVYVkd5SnZ3cG1heHVlUFZVQ3Bic3E0N05IeExCdWs5a05RRWhqbndZb21fUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 11:22 IST,PNB Housing FY26 Results Push Shares Up 9% on Profit Growth - HDFC Sky,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcjVBeTE0Q0tnZTRCd2k4UDhBbXBLOFZSVm1Ec29LamVWLVFaUWpFdFliYVBzSlFudWNtTXpxYkt4ejJKU2dPNS1BX1Vkdk1ndzQzeGttdWtvRHFfNWRiSUpQbWlUN2Vpc2I4eURGNmNzak8zRUlmbHlEYVdlcUVXQVBleUJvb0NveGlKcW1fbTJNQVlRbWNXaQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 10:09 IST,PNB Housing Finance Share Price Locks in 10% Upper Circuit; Here’s Why - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNHhpaWZ6TnNNXzgwd1dJUmJXRmpYZG16SGs0WjdxcXZULWtrelM4NmFuRlBZMmgzb0hUZTZ2dXNHR0tGRW03RERKUkN0QTFjSktSek1odjc4TkExQkpySktMdXJOdFZVdmZoODYxRUd3YW1QdmlGX0E3M0pXLVVKN01BZVhSWmlPNTVSQzFMc0hTLVVmSEJJQXFKMHV1eU4yaVRYYkZ1WUlNQzU3ZS11OEtST1BrbUJE?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 10:05 IST,"PNB Housing Finance share surge 11% after margins expand, asset quality improves in strong Q4 - CNBC TV18",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNOVZxUGphalVCY0VNYTkxbjk3LVZ6RE9VRmdzM2MzOGpEM3gyYkdWVmVQTGx5VVBGbXo3b0RVMHVnMWRNNThVZHpWVnN4Z3JEaWloUk5BN1VzOGhaaGVwVk1iS2xKZU0yZVl2ZFJUb1JteEJpdnFwLUMyMDQ3UmRXc0lYejA0Zzd4RnpIVjdCWGxWQ1JQdWZVOHNYUV9yZ2tyQnQ0Y0RQeXFTYVk3eUl6Sm1ZQUNBelh2QlE0OFhrazFfcjB5QTZFT2JwUWpIQlpVUzRyNDdQTXhZUlJGYVZRcEljN2EyZTDSAewBQVVfeXFMUHpFbDJhaTJ1cnVnLUFCTXBNLUh4V1NGUUZMYWY5SjdCd1dHdW9fSVhMRXVIby0zaUF5X0RHQW42T1VlZXVqcFNqbnIxWGVYNGxuTEluMXJ6OEx6bUM2MXRoTXRuSE9uZHF4QjI0WXRuR1dpT0c4RzlsUHZGRmVIb0R2dWNXWlZxSzdSZHlMVzZMME5zZGRSRlN4Z01hT1dudHNHZVRFd1JzaE9vRklBWURJaXY4WTZOUzJrZWdPLW82Q21LdzBHVDlsandhX0txMmJPQXRGeXdJcDMzV24zalkxMVlDa0RsZWo3dnI?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 09:57 IST,PNB Housing Finance shares jump 10% on Q4 earnings beat; MOFSL assigns 'buy' call - MSN,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSVBncEdSNXo5RmR3aGU4TElhX1I1bHNCS21zQko1OUxxZ19idWFQWnVzNVJlWFVzQXVFdWdKWDZqSXFiYU53Y1NEcEJWRHNlQTQzVk1sdXRTQWJBVG9JS0VEQ2RvOFc1Z2diMlc0YkpHcjkzWVVTUjhzSEFOd3VqYkhTQlBRbFM2bGRhNWNuTnJsQnNWdElwQ1p4M1QxOVNQM0ZqX2VLcUJWbUpaNU0xcjVZTUdUVmh2SkhaVXlTc0RCYTRrbDJJYTBVNEIwVnJtbWVMeXZWY2xXaXNIQ3FGV2Z6OFVGalpCZm5yVDZNTQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 09:40 IST,PNB Housing Finance Ltd Surges 10% to Day's High of Rs 979 — Outperforms Sector by 7.14 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxONUJhRkNJNzJ5cnROdUVILVJ5ZDNwVzdaNk1wY3hvWjRBWmVKUWFnczVDTGx4RmplRW1uTzVlVnNxMXpyS0Q1d3J4SFZ1S3ZZNTg3bUozRFBsV05CVzZMVzdBTUlUSkZtZEwyS2o4d25IUGNheUlWams4YkN4NUxOQmVxd3pocGJmY0NtdWFkdHk4WnZoRk1OVVUyXzBlOWtFbGY5cERrNEtsY2pOaXMyN3h5d0phRm5jMXVaci1JQXJfMkVHSDdUVzJIRVQ4MEU?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 09:36 IST,"PNB Housing Finance shares jump 10% after NBFC posts 14% YoY rise in Q4 PAT, ₹8/share final dividend - Upstox",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVTRzRTVSdUlZNU83MkE5bDZEUmw1ZElGaGhOUHB5NjR6N01JNk4ybUltMVIyS2MweUd0VjgxbV9FMGdkZFd0OVJXZVpFc3cyQlkzTmJGSUg1QWxmazYtMmZyTmhVc1JuNVVVMXB0LXo5Y0dQa09razdYbS1aSDNpUWllc1FUSlVzZEo5eFVPOEZwVk9sWGVxakFSRFpBMzBDbFN3SlRMVXdrblZGc0wtaWtiaGU4WWhBeWpzcmNFVW51Y184NFpzcmdXTndMZDdVV2dicVBQOXNYTVRqMXpvUC1LdlhxaDNSYlFsdQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 09:32 IST,PNB Housing Finance Shares Jump 10% After Q4 Net Profit Surges 19% - NDTV Profit,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQTFmVHlFekdMM3UzTGtvVWNJRXVKRDlzblhlVGhuYm5pUXF2S2lXSHlqYTRLU3kxeFl1Z0dock4xZjhJZm12djZXRmZhanFlbWxXWG5oZTEzN0xUdVBsT3NCZjlCbHVFU0Y4OWR6S1NmQ1JtblRCUy1DZjJPNVM3Q1dCN3FJUnlOcUV6Uk5iTGV4UGRJWGRLQmpRbXZnb1FpVDNjQWZObnMwUDNt0gG0AUFVX3lxTE0wRnJvZXVmbG9KRUQyV0p2Z1BNY3hKUGRqVUFXMGF4TnhhRTV6U25oRFpROFlPVkFxMllwWkFVUnBZYmxXaWdkdldReVVNYnA3dzF0NDhJdzFLQXdBWmNDSmRhTnIwNTY2NHNFU1pJN1Jpelpmc3pSYWVNZ21mcGpZaXpEenNDX3cxQ2RsN0p0ZjRNREt2d3c1QWpKbjI4RmVIeGo5dnNxdHBwSGpYM0JVLUZRTg?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-21 08:45 IST,PNB Housing Finance Ltd Valuation Shifts Signal Growing Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMFFUUnJUSkVGM3lrbXlhc3JIUEFIdzU4UHdUTVhyanZVSXVhWnYwYlhCYmJHZm12YmNjNmF5eFQtUk81TXN6RXI3anM3Qk9yNmc2bHdLa1hWTTFxNWFVUVh2QkNiT2RZaGFDT1JuNzVpLXRuYTJlcnlwZXRjQlBRN0s3VmZEWDltR2I2MndzVzUwU21GUFh0bnVyQnJoSmZ4RlFOc1FCNWVGalU5YVg1Q1QyRGF4eUFWVWFZaG1ieS1LNEJHMzJj?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-20 21:40 IST,PNB Housing Finance Q4 profit surges 19% to Rs 656 crore with strong retail growth - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPY3ZsYndIbHZidHNxVXduSEJDQXNTQmxFdDZaTE9YWDdVbHNYQTd1aXROeUhMdTQ4RC1TOVZYbUQ0V0hOUExYd01RSjItekdVeHA2OWZSN3B3YmJnNVh3T1NRTlZwREtoc0UycVVBUU5QU093c1ZrX2JOWDVGYXFsOHBzbGVqSU1mN0Fvb25qenJOYU5qVGtpTVJkUzdJeXRCUWxPV2xHOG9vTjQxMUJCOFZXZ3NDREtPcUIxNi1xcG5qbFoySGszOFgwdXJTTDgzdXFTTUdjcEJTOHotR01qSnhJOW5aOGhJVEE5S1ZKX2TSAfYBQVVfeXFMUG1mTTBwR3N3ZlR0SVFxZXZWTDB3QzcwS2JXVkFMMTlMMjVXVjFuZzNQcEE3dTVCdjRySnRmNWlHdkliV0NrbTRCX2RtNjNpemVqRU9odUZPRmlGZDVhVnl5YWZ0YTVyVV84Wm9QajdERFNSM2hNUUUxRTdYSHhqZnZqblhvdTV4Wktfa3BPTVczcmRhNWJLMmhwOGJsMFFxdllCbFJkdFo0dDFIdVdRZ0JDemozb0ZuU05uUVA3VWcyM3JJT1lxelVLbFJtNnRnWk9qMGlPcU5KVmEzbzVFZ2dod2Ewa2pUcHhKRGtOcXdWRlQ5bTFn?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-20 21:21 IST,"PNB Housing Finance posts higher profit on robust loan growth, asset quality boost - BusinessLine",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQMExVMUI1OUFHR2U1RV94VXg0T295M3loVTlBV3hyTWNPN1dzZ1Z3ZVczSXo5bjBTUlFyeXh2S1pjR2RHMU5JR2dzU21JamZNdHZKU0MtQkNfYy04WjliS2NqWDBpdkZSLUpzaGxFRU1jWHZGenJLZHVneDc3OTRhMGpucTA5a0l6UTU5RS16RHNSdktWSld3cVlqTHhaVDI4TW5ucC1fRWhoOUJhMUhVS3BsZ0hxb1R6WW9Eb0NkbE8zbmxQNnJWTlZQY3lBUmQtbU9HZWZCY3B0ZWhIdUJTS3ZLdXkwTlRMSXhr0gHyAUFVX3lxTE1EelU0d3BuNTBLb1JlZWRNS2dEUnpqbjVlc1NTRmdhODVyb3AzckNBNmNzcmtaNlhORThyTUZidFk0RkVlbW5iY2FQWENFdWUzUVBwUWs4QjY1LTJZeGk1bFlyOVhXbFdZblRoblVaWnlrMGRKaWdVTXNwSlV3ZlZoeldMeEtYRjZPWG9aU3ZNNVllSkIxcWpMNEN1RHlDLV9semZBWUNPMmt0SHpMVlpzWk1mM2F3ZWM2WU05Z1ZEM0pJc1RCZGs3V2JEUEQwQ3Z2VDNCZ1BINENxcndkZm4wa1RUcmotZ2lJc3V1cXo0bVdn?oc=5&hl=en-US&gl=US&ceid=US:en
