stockname,datetime,news,link
SONACOMS,2026-04-15 13:32 IST,"Sona BLW Precision Forgings Ltd soars 2.66%, Gains for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSlJPeUREdnNYNnVSUzBWRzlpNmo3V25KRmVhMnJzSnBMNzRqZWVkM1pyV2FLcUNzNXpaQmhzQ3ZpLUtkc2l3eHJUb2t3Rm9RU2k3b3hYQnY2UF9LdjlaU2NsZ0VJMGduQ19HZkdDa25xZzRISnp2ZUN3LVhoLTA3Rldob2lQY29aQ2xjaDMtLUtwa0tKMGRUQjI1WHlpSkxtYXh0M0V0NkM4Wi1TUUh4RlV5Z1NoTTE3Rlhhd3AwYnRubWVPaXBIVTM0eUFMZjZfMnVUYjgxT1dvZkI1Y0dUYXFBeUYwN0NkSlVlR2ZwTmpFTG_SAfMBQVVfeXFMTkpST3lERHZzWDZ1UlMwVkc5aTZqN1duSkZlYTJyc0pwTDc0amVlZDNacldhS3FDczV6WkJoc0N2aS1LZHNpd3hyVG9rd0ZvUVNpN294WEJ2NlBfS3Y5WlNjbGdFSTBnbkNfR2ZHQ2tucWc0SEp6dmVDdy1YaC0wN0ZXaG9pUGNvWkNsY2gzLS1LcGtLSjBkVEIyNVh5aUpMbWF4dDNFdDZDOFotU1FIeEZVeWdTaE0xN0ZYYXdwMGJ0bm1lT2lwSFUzNHlBTGY2XzJ1VGI4MU9Xb2ZCNWNHVGFxQXlGMDdDZEpVZUdmcE5qRUxv?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-04-15 07:32 IST,"Taparia, analysts issue buy calls on MCX, Sona BLW, Waaree - MSN",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnR5enkycGF5eW5XUndsS2p6LUE2U2tLTEhub19RMVZXd3pwSDJud2xZOXU4bWY5M3UwTUpSekxrWUZKMGJMUGtIZ2I0Q1VZYlE1QjNwMFltbUw4Y2VLU3V4eUxKWnlUTE1LWDBLQ3JkX0lac1UzdGdwWlNyb3NjNUNmemxvRTBpUENRVmtjQWwtRHZTSWI1b3Q1bUFQc1dsNFVVV3lGeEdPTV9aRjN6NzJWWEppX3pKZkg0bUJoa1NvU1BDR1c4cjBfWjlhcGk1Mm44VlJLcWE3aG5EQ3c?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-04-15 06:55 IST,Sona BLW Stock Jumps 2% As Indian Markets Tumble on Geopolitical Fears - Whalesbook,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQYk5HVDdQOENxbjJBNFRiUlJxb3NBRE5rRlNvOGRDaFpfRWNMMmczMGlXb0k1VUdJRDAxVms3M18wNEIzUml3QWV2cG43S1RKaUp1NlFpTkFYbFBkdHFYODlaanZ4b01WcnRCakVFdEFaODVIeUdacDMzQ29YOFFCTHFaR2RFUDRCbzJ0ZU1jNWd5WjloQXhNbFZLLTN6XzJsdUZxOENreU1oWF9xdkNIeFdEXzBJazBSOGhPeF9xdzE1NnRFTmVocDB1RnJoZm9wLTR1WnZzOXhNR0Jyb01wRDNrblJFQmx4Q1ppaTJ4TE1FM0FDMmxNS2N3?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-04-15 06:55 IST,"Sona BLW Stock ne kiya Kamaal! Jab Baazaar Gira, ye share **2%** Bhaga! - Whalesbook",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNYUJjSU9RY2hSMmJieWptcXJYM1lYZ3FlM3RZWW43WjVhTDZkYkdpUUJPMi02MFlKLWx3QzZic2JxWjhRaExIa3RSZEN1bjEwd3g3UWRjQWVQcXpteTNsNVlyUXc2c0dyZzM4WGE0aHVZbHZhVGU4azMyb0VvamdmWW8xSF8yYlVZdXppbFNaOVlKNXVURkhuakN3SGg3eUQ3czAzdVI4bG45X2VVSmNaLUVTRXhZT3VVemZ4Y04wNm9qSG9vZ09oenNwRDFUX3hXMXdtSVBESEtKd2JTaHRBZlZCNHIxbTd4LXZZZkl0ZEEwSmFoai1HbDFUdw?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-04-15 06:30 IST,Stock to buy today: Sona BLW Precision Forgings (₹569.20) – BUY - BusinessLine,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOUpLanpWRDI3WlpmVVNfd1pGUE1SVVVoVjZzRzltbHhTTXBwUEV3dm9ISUN6clRIM0gxQTNOcUNvSEZfQ0tMNXFjYUtVNWYwTUZtTFp1OGVwWnBFakVtUGR4aWUybjVMbGZTSVdvbWJCUXZzcTI1a25RaHp6bzIzbm05NkZJQTN4N0ZlR05BWXJJWUowWTNWTkdKaFVTbmtvaWZHUVNsV1FlQmh5QnlLeldDblhNWHNCdURGbG50LVlWSU9wTmxXV3FtWlJjVkMwbEM5YUNmTTBud9IB4AFBVV95cUxNNGtVaGJWTmsyOHJhSXZzTExSWGZrZnFDZ1h4ZkRoeGxZQlpuVXowZ1F4STZMYUpQQmRGRE5vTlgySzVwcjN0RlRQR3lMeUVjREFZWS1FcTkzc2VMTXBiN050Mjkyb3NhbG1PUFJtVlIxV1Z0M01kMjZpMU9zcHAzRmlvSi1VdFFpblZCOUpuMnI1U1Z0dGZ2TWR3YVlyZVBxcENseUJiMzF2dGp4Y1VUOW02WTJwcjRzdVVSenZZQjNZanFMYVF4dnk5Mkl6a2N2OU50RjZFQ0lndUotNHV3WQ?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-04-15 00:08 IST,Rani Kapur’s veto powers key to Sona BLW family dispute - The Financial Express,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYkxrTFZMOUxZRklsZUhJVTh2SS1odkZFVTNKSlBseHdwSC1Sa2dJX3BPQTJBVDBEZHREaF9BdW5WREhaWllxVXREQ3hwa2YxS0xaRnhEam9VYXVXVlRaR3BzU2hiS0pUdkZBR1phWlBwbXh0NTRTck5iYVl2RW9vZ3lxZy05Q3hWc0x4d0lfQ3M2eFkwOHBjWGdmMU1DYVN6Sm9xQmxWbzZ4YUV3Mnl1NWUxZzXSAbsBQVVfeXFMTWhMWTR6TkRqRmZKS3VEOXpHVVZSNS1ldFVnMnBYaGZPUFNHS3pVNW5YLXNUSVNPUUFJaWoyMUdQLUE5VlN5WkR4RVNOcTEzc2lQU05RVURiUlRUamZiLUJ4aVE1aXJrMjRkYy1jZW4yQVN0dFFBUXJ1SHhpVnVMX1RCUnA4cE1GTmRselZPUnlINXEwVG83dGFWbklUWnc1enJFZ3RnOVhfaldPc096azNUbzlkTnhaNlFkUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-04-14 23:45 IST,"Buy, Sell Or Hold? Osho Krishan Recommends Sona BLW, Cipla, PG Electroplast - MSN",https://news.google.com/rss/articles/CBMi3gJBVV95cUxNc3RmQjVGLU1ldlQwd1dodGw5RVZRS2RvVFZnZVNCRUEtamhVSXlGZmtjSDdzUVlZTHJ3Z3BHNVAySFRjeDdJSUlLcm5xX09VR09xYXVtMWFxZE83dE9xNG81bWVqdEUwZjIzLV9jbWdxTUxPMlhfNGZ5TDZQeVBIaEhqTVZDaHRQa0NMU1hvZ0JuclZBamNvSll6dFNGSGxoNktncnBMUmpiOUhGSU9mVlZ5ajRfNXB6RDFaWjdnaVRhZkhhZmUtc25kLUVVZU9uSTNqOXBKOXJzOTRFM245SzB3Nm9OQTFvbGZMT1dCdmc4OE9GQllJaFNhUTI4RFBWZFBXdkdtTEkyaUJQNmtEc2h0dURuR1F0QjR3emxUNTd3UmdHcHdtd3BTcE5xcm9JcHMzYXZSMUtCbDRpd2Rma3IybUFHLVJmcFVtUXgwbjRSMl9LdndNakZXeVdaZw?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-04-14 02:00 IST,Sona BLW Precision Forgings Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQODVDRnpjWEpETHNZNEhYZGdOMTRqU2Y1eTFkaGtrNjZJb21VbUs4OExDNDNhUEJ5YUpQV0J3bWZTUzZjQXAyZlFjWnFKOFZJcDU4eVFMVmJFRlozajU0TzM1aXZRRkYzWkF3bnhhejlrZUxDYnJjbXBodzN5MVBrUmpnMTBkbTBQNFhFWlprc3FxdkxDTkptWTNNcE5vSG53eWFjNkRNZHBBZw?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-04-13 18:29 IST,Sona BLW Precision Forgings - MCX India among 4 midcap stocks that hit 52-week high; rally up to 17% in a month - The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQlFVdUwyZE9PT29Gak80Q0VzV3lQa0dRVTZjQmI4LUtvOGZNMmF1dm9uMG9CNEc3ZWlnYk1icE5SRElrNUZkbEx2WUZhUS1IS3FXQW5DZ2dudGZ6WmhfRkJXbWpZN19HSVV2bDlQRHU0eHVOUlhlaGliT0VsWmZYWWg5aTR1UmlwaUM3Nm1PekFvME5SOFhCNjNGbFBSV1ZJanRBVDlOQnl1Rkt5UTJVQ0swREF0bEFlUTVfdVhNLWpfZkJhbjk3VXB6NlYzSm5mZzJCX2lpSEY5NVRuVTlLLWd0a3RoR0pGV0FlTk5wSVkyNzlIMDhET2Flc2M1WlVRa1lYcjFJWFVaQTA?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-19 23:13 IST,Tips Music Limited Board Meeting Scheduled to Review Annual Financials - InvestyWise,https://news.google.com/rss/articles/CBMie0FVX3lxTE03Q2JQS043MGZHcDRwQ2c2ekdnZXFoS1U5c2xwVUFJZFNfLS0tV0hybGxKakh2S3RJWXRfLU1CNHZOSWdfRVd3TkktdnJCSExKVl9YNE9zUHNWTXRWb0pycGg3SjlLSUxra0JpaU8yblBtd2M4UlppQng1RQ?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-19 10:11 IST,Tips Music Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdUc1OVRmRV9WMF9wWGlxelR5cUpBQmhPT0I3ak8tN2luYzZaNm1FVU9wa1Z2cmt6Tk1FaFhuZXlyaFpDdGNraUlvUmRQQ2pvS0hYbnFrcGVMWlVnMkdFM3I1aXNyY3VqWnk1UjZwOE1sODFReDdQdENhUTExMVpabzRBSmp5LVRIU3lTUlpCZXVGd0pJbzVSNC12SmIzc21QYm44YXY3ekU?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-16 14:52 IST,"Tips Music Ltd. Releases ‘Noor,’ A Romantic Track by Arslan Nizami and Duha Shah - United News of India (UNI)",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTWJmRkFEU0xtdjJkMXdnN2VIU2xiOHI5UEhSVWRiN1EtcTMzLVpIT1BzcjhfOFFOb1ZpUXpoaDdBRVZNZmJZTXFFbFhJUkwzUEU3QlRoVXQtbmt4RWg5VkZFZ29Ya1VDN0MtdTRiUFpQM2hrLWlvaFFzMG0ydk55RVRLUUdXTFd2eEduNGpvS1QyWTVuYVZkVEhLdkpNRUZOc015UnVKUDM5VjhXemNabUh2ZkJkTnk0TWJ5Q3dkSlc?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-15 16:32 IST,Noor Song Out Now: Tips Music Releases Romantic Track by Arslan Nizami & Duha Shah feat. Adveeka Bohray - MusiCulture,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMkZtdWtzYjlYbGt3dGRWRkdHQ0FPZEIxVmZUcGRuRlRwV2pET3ZqQU92NDBLZ1ROOGhxQXhPTXJNQmJvM2p6QlZ4NFprLWJoWGdiYUxTMUVlOWY1X2ZMQXJLb3dfdmVhR2g5Sm9nYWZtREFUSWs5VWZKWmE2VFR1ek5YdEJQTmZ0VnFwQU1YUk1RSlJqRFI0?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-19 23:12 IST,DLF Ltd stock (INE271C01023): Is India's real estate rebound strong enough to drive sustained gains? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTEFsYzhoQXpmSldkQ3NJXzhTa3ZjWkx1MjM5VlNBeVNyYzBPMEFFdXhJeXBLZTVwRlhFVi1sMlVpWXF5d01qeGNMbHg1dktFTElQbEhGLUlWNFNzTVJ6ZlRmVzNuTDlLaDdKWVkyMk9GeXNJTmFfZFF1c2hrVHhzU1o2U3d0VXI0NjFxZXUyVjhCLW43ekNubzhoY2g3cU1YVDdpSDh6Tnd6RlVaNXM4cGVDTzlOSS1iWHNSNjNkVWhETUxwX1QxM01n?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-19 09:31 IST,"SBI Group raises stake in DLF, Safari Industries, Power Mech; stocks in focus - News9live",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUFE3Z2RxS19USDRMXzZ3YWNzbjlJVHhsUnBMek94YjVERXNNNkVaRHpYdkdVWEJtZmtWd1A1enhJQ1hGdTMySEtNYWpyTE1yWXJrMUZRTzIzMkJvVVRUV0FabWJHdjVkU1JITVJpeldHWDh5Rm5WOVBVX1BMSXdwY3U3elhHRWM3ajVnSEUtTDRPalBPM3ZuRWI2SWd1QWw5U0Q5YXBzUDE2bmNjeDRtbV9WQUhxTEZhOWJ1ZHgwVGRHNDjSAcgBQVVfeXFMTnVXcURyQ0czZ2x5aUZyN09QbzBnSllCREJHQnBmUmRCcG5jdzBKU2hTbU9UQUVCclVWb0d4VGYwVjUyRHNQMDVVTVpBQktJbnp5TWpreXZSemY2dlJjZUJJbk9CQ1RyQW8ySmJxdW5SNUVqU0lYcFp1TUxQYXBHMHYwaWl1ZG5kUnZvMXFOSjBzd3RNT0tVSGtfc01jeFVSWkFkbTktNUpxZVNRQ2dnZFJwRWYyWHpCX0FoV2VPQUNGN1NNQkFUSGU?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-19 00:25 IST,DLF Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTnFKZFhGZnU5ck5UYkc2ZVZwRUNkQk1lVjV3YzFQek9oR01iTzRhNk93ZFhPcnI2RlhGLWxUTVVhUm1xcXlaUUIteTZ4akJ3Sm50Q09rcS1JQTlGWnhwTlVDZDl3LXhVbGowNjhOcGw2YS1BcnFpbjFpUElLNFc5UWRRdE1TWmdmdTRXbC1JQ20xa0E2aERzNWl5OThQczZIdWVyQVhUX0hyLW9tOWhFTE1qMnlNcVF2UE9LWmdJWQ?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-19 00:18 IST,DLF Ltd. Opens with Significant Gap Down Amid Market Concerns and Weak Start - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOU3dTUG41NmwwbFh1cWlWblNGV1c4UDh2RC16OWowVWU4UVFUS1BWS29iNm9nd2I2SEJId3VYcnBKLXAyOGtKR2tFcnBjMjQtajVWSFlMUkFLSUc3NHhkZ2FaYVN4eXVzbzFWdVdQbFU5WmxhakJTWDBxVFU5U1pDU2JjSVVWeFk4OFlTRm9xRnVGblI5MGxLaGtIdkJKa3hURjQ3VEhHb2l0Wl9DZDF4LWh6U3RwOEJ3ZHFDM05iNGtPbFZHWjJXQTFSVWFXdw?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-19 00:17 IST,DLF Ltd. Stock Falls to 52-Week Low of Rs.529.3 Amid Market Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMU5aNThhU25JUlRRZWZkRTB3QS05c1NQSEtvODFKeVhYcWJYd1VVOUkxVmdNNGZjR1J1NUtqMElIRFpVNm1Ob3J2X1p6em5ZRzNzR2FoN1Q2ZXRESW9GLUZzNGt1a0ZLRjkzMVZYQTQ1UHhuWS1Ed1dSWnoxZ192STZEUU14RzNjc1VuaDZoNDBPeUZZUWxCakFsa3BWRGo2NjE2WDdENTctd2psR1hFRzFDNXd3OUpjdXlWYngxTHM?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-17 12:30 IST,DLF Q4 Results 2026 - Find DLF Q4 Earnings Result | DLF Q4 results - Mint,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oZ2Y4X3hBaGtSdmtRMUxiWHM2N1MtNDVodm56N1NLWTB3S3pNd200QkFjaTVhejN0alZQR091UDRYUnFKMHQzV2dMT2RSZHVneEt3Z3duWmFJLTlwVVYwSUZNc0RhSElkdGxERjlGV3FpQlJXNHIw?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-17 08:27 IST,DLF Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNEhtNWk0UjVYWTQwai04b005dDc4N1hVcDRPSXh0cHVKa2NxdlE5elhDWm1tM1gyVWtEaDlWZ2Exb1F1ZkdfU0czbnEwUkNpR2pHU2RJbmhLSlNVVE1YX1pzYTRPUjlWRzdjM2hWTncwdHhuclMyeDhHTmp1R1Y2UVhPOW1QR1BfTW1EMWlxbTVsaGR5V0N1Tnllb2J5X1E?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-16 12:29 IST,"Vadra in dock, but court nudges ED for ‘thorough investigation’ against DLF in Shikohpur land case - ThePrint",https://news.google.com/rss/articles/CBMizwFBVV95cUxOZktWOHJpY0ZyQmVHVFk3b2pGeHk0a3NRbTBmRDh4SnRlZkN6WlkzcVlMRkZHcmdLcDlveGlvUl9wS3h5OTMybFE2TG1Wbjlidl9UNjlDaUFjZWt2cEJ5T1AyaXhPaHBmQjNHN0FRUHhZVDdZOWxNSG9LSXNYS2NfNE8wRGxCek1rQVN3djdEcERKRzBEdmZ4QmFhQXVCRzVySFJfaDExUkw4NV9OQlJVTlg3b1FpT2ZYUDRtOFVZSFpLNWJUMHpmQWptNUJJNDjSAdQBQVVfeXFMTnQxOXN5WExZcC1ER01NWGtNNWxyV1N0MENjQTdocGtUTGJvVjJCNV9FQk1vc19jT1VQS1YtUVlqTVNFdzR1T2RGRkI4Z0VXNDNHeFFhZUkwS0M1V29pakplUlRQMDUweldCZkF4dkpWQkxOaUtOSWszLWlydm5mN2NGdUZiM3EtNTJzMUVVbi0xNE1nWldVdmdtb0JHak15WkhGcEpEbmNEUTBOa0c1RHJXVHdEWHpvMHhBSVI4cHFRSzJLd2tDZmhRenJzTW1uanpHVHE?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-15 12:30 IST,"DLF LIMITED Option Chain - Live DLF LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5sUllDOGNnSG54MWx6eElxU1REdmIzeVhSTk1tX1I0bW9NMWQ5b2dBWC00ZjNsWnRLVUJOdXgtbXB3QnQzOEg4bWNZWDUzbjdQZFRUVW5HNA?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-15 11:51 IST,DLF Ltd. Rallies 3.05% and Approaches 50 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeWZrVEkzajZUeEFQS2NSeXB5TjVhOXlIMlFQeXpEUHRsbVYxbldxb2ZtSVhNal9KUTA4bUg3MS1MaEZkZTRuNDBZek1NeHJVblVHRHNJTG9VNWl2TjQ1Vm9UVHFfNFk1LWJHMU91QzVwYzJ3Zm9GZG11djgwQjJhTkdWUXU1MnNTRnJJVS1EckFuNzJPMDhFbFVRM081UzdjZllfTFU5TDhPaGRpcHNFWGZJVWw?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-15 00:57 IST,DLF re-enters Mumbai real estate market after 12 years with ‘The Westpark’ - Knocksense,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOS0lVMExWQUJYaWpwcXEzOHNBTkhqc25IQ0xSUnJsSWw2Z19GODVCeG90TXFqaTgyTExiQkN1ck5vbThVdkljN2VxcldOd0M2YTlrT2FoTFl5QXZCMmpqd2s2RUdfZUxDSWRxcUJQYlo4Z2lub0tQcTJVdS0wcWZDMlJ0T3oyVllUdVFUUDc2TlM5eVZKZURWN1RDOHE1MXB3ZGUzX0dycVVIeVHSAasBQVVfeXFMTktJVTBMVkFCWGlqcHFxMzhzQU5IanNuSENMUlJybElsNmdfRjg1QnhvdE1xamk4MkxMYkJDdXJOb204VXZJYzdlcXJXTndDNmE5a09haExZeUF2QjJqandrNkVHX2VMQ0lkcXFCUGJaOGdpbm9LUHEyVXUtMHFmQzJSdE96MlZZVHVRVFA3Nk5TOXlWSmVEVjdUQzhxNTFwd2RlM19HcnFVSHlR?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-14 09:15 IST,Elpro International Acquires DLF Limited Equity Shares Worth ₹6.01 Crores - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZlIycUJSQ2NYc1B1aVRrZDJyR0FmZW4tdkxRYy1FdTVtV2lpOWxjNXdpLS0xWWxnSmNsSjdLLThoUUhmUko5dTVFclBPc2tjTnIwOHhERU1WMmo0SXhNSmJkNldBb0g4bG1oaGREU2VuVGZLWklsNGFNQTJyOVhxa2hzdmVxTzFvU3FOa1YxZ0lfRVdncEJMSUZ3OV92aGVVRVBiOTJveHZOZjl0TmcxUGVhMHZsV0dCcU5DRE0xYnVpSUZvSkNFNw?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-13 18:57 IST,Elpro International Buys ₹6 Cr Stake in Realty Leader DLF - Whalesbook,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNdjJtUGh6Y1k4bDZpZWtxOGFrU0xJRllPWkNFMnBSa2g0bHROc3hENlZQTERNc3dKd3hzM283enNQdUtwNWxPMWJXbm8zN25jN09sSGV4dEQyS3lQdEMxNFdkSHJiQjQ5TjJfNmZmTm16MmU2RXR0M0hnaGxaRHRGX0pfaDBWTE5SNGZSWi1OZWZKVTJISDF3SmlkcXNpQk9YTnpUdG5ST0ZRRHJpenprVlo1b2FET010dW9YN0tvZlpkZkJhNnRhOHlTdWRucm1VcmpWUkZtb1RRY0FHRV9LXzJwUlc5NVN0SHYtX0JKak9kUFEyVlRnQ3Z3?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-19 23:07 IST,Godrej Properties Ltd stock (INE694A01020): Is India's urban boom strong enough to unlock sustained - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORTJlY0RtUWhZWHM3dlRKdy01UGpOZ1UyZldJSDBvbmo0MWQzYVVIdXdMWkRib3FoRHRCMTdBbW1nM3FlOTE0RmY4SUoxXzdGSk53S1EzWHEzcHhPdFVQeHJwSWw1X3VHQmJCaHBSVlVVQkVMdHF0WHRJbzdERnlENllmcFdwZWYyWkZhNmpwbHVlczNpcUhwdlFyeUUyM21QN1JNWl9HVS1YS01Bb05HY0hYX3FCSUU3eXpoWnM2TDM?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-19 10:21 IST,"Stocks To Buy Today: Bajaj Auto, Godrej Properties, Voltas, Cyient, Apollo Tyre - MSN",https://news.google.com/rss/articles/CBMi2wJBVV95cUxQclkyUllfenhfWnVORlNoOThjSDY2UUZaWF9taExidV90NGo5R2ZyNnJHRnF5bDliV3R6eDZlbHBkWXpNYkhwZmk0dkVWS1c5cGdGaDdVdFdYSXVmQXk2QTZlaC03NDEtRDZiak9WLUI4RVZCLWNWbldoRzRYcWQtaVBTN2h6TE96a2pkbmdZVFQ2VXBFQ05Yd2stcWt6ZnVSaWlzTXBJNkhKSFoxcDBlZFpObVFDMEpIRmQ5blplUFhtQkROSERjZl9iTk12OGlvNFlMZGV1RnYxMlJWVlJSemVqQWxibnRCdkFMbWEwa2V2LUtqZlVGNEZENlNMY0RuVklrS19VVHIzQTN6MEJHcUlhUUFhaXBRSjZHUi1mc0ZuWUVhS1JjTTNxRmlEVzA4NWlTTnRybWYxQ3U3Q0lQcXNudWRXM256WGZaazByZHRuRXdjUHJ1OXFzbw?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-19 00:34 IST,Godrej Properties Sees Sharp Open Interest Surge Amid Bearish Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSS1ERExCOUlpT3pZMXlRRUhXQS1VN0lUQW52QzRQU1d0S0w0dUFLYnhadmFpWC1hS2hyS1VfSFV5UTNIRndSZEhZal9PUVB6T0Y4anlWb2VhS05HdS1fY05tcmttVklfenJycnR4QjI0RjQxVFBMbWlsMi1sVFA4OFVsX2VsSEZxcW5tR0c0b2c3NVBlTmN3MWdaVVhza2FaSzNlVDNjMDRUaTFaVGRQdmpDeVBTLWU0VjhtSHdLTjJwdDlQYXVzR0Q5SjlWeGM?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-17 12:30 IST,Godrej Properties Q2 Results 2026 - Find Godrej Properties Q2 Earnings Result | GODREJPROP Q2 results - Mint,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNGxXVENWbFd0UWhVdFhpcHBTXzZYR2VlQUl0WHptV0hLRWVUVUtpZ1dKNE8zRk1kdHNmWlB3OGxaVGF6b0hza3VBMmN0RFNzNDVCWXhzY1ZOUWVyZExGX3F6Z1h4TjJ5TnlaNzhLMHdyVFhBaTN6UTJ6dENpYm03UmpaUVNhcGlWaWc?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-16 12:30 IST,"Godrej Properties Schedules Analyst and Investor Meet in Hong Kong for April 16, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQNWg1dVJfU3hGUlJicVFRZnBCVkZzREhvZUtBYThZNlZULU9OcmVLbEUwWklEN1JkWXYwYldlTm9BeUlrR3NBak4yVzFnalVSY3oxNUFmb1hFYmlrYXdKNzBpWkI1SlRhLUtIRmxPMlFRRjEwSFJvTVVqT080dkVvZTBNWUZUNXR1OU1VczI0U20zMG5oWW9jajNkZTNVbjBmekRTa0l3SFNhdE1wV0gzQjJZMjBZenNvalJzZ0U2ekpaQnNlRTVIUkJlNmRmVXo4eUIzRlNBQWE?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-15 18:59 IST,"GODREJ PROPERTIES LTD Option Chain - Live GODREJ PROPERTIES LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMijwFBVV95cUxQU1FMRElaRjFKWU9WV21xNk5HVmExb0dGQ21PSlpnWDBBd3kzRTBKSW5pYVgzbkFKY0d4YWE3UENvSndZQWJUS1pPdEpEcjBNVjZTZTQxbURuSTVYaXVUVDhJTE5WTEZSZUt2dkVaTmJjVExmN0JqX2s1X0oxMDJKOW9oT0dRWjNWTTdXcGlfcw?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-15 08:03 IST,Godrej Properties Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNjJOY1VpLTBWTFA5cXpUS01jTjlxbXpJeGZ2NGt3OE5GMFIxbWhKRzRiV1gxanR3RV9LenBMT09sSEpsUUo4bWJtMW15RjFLelhnZXJXV0NuM19yZ2VWZF92NUlNY0RGenZFT29Xb1ZmUjVjNURSN2ttVjFubWV1b21qemM0WG5PVjdmUlk3Z3BQeEZHX1VOSTBlMThkQ1htYzlZSlJ5U1B1R1BWa3QwRVAtVHRpclBHeDlIQ0I1WV93bUg0NHVmdmg5VQ?oc=5&hl=en-US&gl=US&ceid=US:en
