stockname,datetime,news,link
PGEL,2026-04-26 16:05 IST,PG Electroplast shares jump 9% after company says AC production nears normalcy - MSN,https://news.google.com/rss/articles/CBMinwNBVV95cUxNaWlfYkVXT0tBZWlXcEE0dS1IOHhSMV9fR2VRTXVTWUVNQXRBUFRabWlJSmhYei1QcDhzaS1IOVRhbktHdHZQZlIxT2R5VDRkMjFINUNNdllmUE9TM2N4cXIyV1NvTm1HaHpRT1lMOW5faUFsNDVBdV92T3lyNGNZRElSVzJuQzlQTjhWRFI1WnNJaWt3NW85LVNrdXppUmxDbGtPS0R3S3dYUTVLSkZkY3pGaDY2MHhCNGVHN1N4UkpKN3U5MnQxd0ZOd050Z3MzUUZCQU1haEc5azVfVXVUZEJqaXA4Rk9LS09RTFdVTjFNX1BESkNZb2VSN0pGQmtheWNfNWFuSGcyaE1CX1NhREUxOVZzQlBkTnA0VURYMnk2SER4bGFwdllfTHpXUG9SN0piRkY4QkpwdW42Mndta2lOWmp2YnYtRk9oX2xHdHJqUGkwOWV3enIyTEdaczY3UGFUbXA3UEQyVGlrVDNsWmVSWDJscEpaSWlFanZ4c1FJNjVHWnFnMllFRXpfMzc1MFU0bmstR2FnUE91YzN3?oc=5&hl=en-US&gl=US&ceid=US:en
PGEL,2026-04-26 08:22 IST,"Dixon, Kaynes, Amber, PG Electroplast, Syrma SGS: Target prices - Brokerage hints at up to 37% gains - MSN",https://news.google.com/rss/articles/CBMilANBVV95cUxQcWtjNEg5MUxlU25ueDBZT09sTzRtd0RjMkJ2amZGWDJnVjlEN3d3dHF5UlRTWWlXSnBna0hOX0J2TGxjbFAzOTBXU29ZRmw2QmVDZXotWGFpWk5ZMU9xUkhudkc2WmhRek92UlJ1MUFRRWZXMHFsakZpTm5mLXJMT2pUdnUzNTd0M1pjT05nbEN1d2xwbzRPSlExZEY3YjBCT1FpU0dJTkxNV1o3blYzcEpGMTVYMGpDMmhKNkNhQlBiYXFfTXRpc0xnLTMxYWxrTXZzWUpTN1YxMHRPVHVKVlBIUk1qZ1BvOEhHVXBZZzNJUTV2TDY3Vzg5Um9PblZPUHhyUFFjY1pMV3I2elR1YXYwSjN2RUk5THhMRWc3aHUwdm5oMXR1TVBIZ0w4bTNhbDkyZFFabTRZRzdHOFpJQzVqYkotYjdBXy1UREthVVVqVjYwdzNxRTJfWW1GMW5XdWJUNUpsa29VLWE0Nnc1elJlb2lINFpEcFBpSVRmWWJFNW81bWlnN0hIcTFOOUd0WVYwRw?oc=5&hl=en-US&gl=US&ceid=US:en
PGEL,2026-04-26 05:54 IST,PG Electroplast shares fall 10% in 2 days amid gas supply shortage concerns - MSN,https://news.google.com/rss/articles/CBMinwNBVV95cUxQNGt6UTlXdExUQmVyNVpzYUI4cm1WSENSNENjVUgycU93WlZoNFhhVmRlUGdmanVlZGxpc0J5WlE1NkprU1JJcG51ZmoxRlV0R2NhelQzZHZrYlBJdnZUaFZaUkxZRzFRbW9tOElFT3NzeXhXMGp6dERLazd6R1dRNUh6STlQX1A1T1VLZ0ZOeVo3Y1lmMFZBcjVtYmE0ckxwQXI0RmxXLXp4TVVuUGU1Y0FmbDJHV2hxUUlYc01QYVVXVEtDd1Z3LTkwMl9ReFF4My1LZ2hKQVo2TG1VejJQaUx1UVhhMVV6dDFjWnFNbmJDMHB0S0I2bnJERkhVelNZUmRPNzFLTVpBNThyQjBndTY1UV9zclgwTG9iQXYzZDVVdTk5NExNenZvVXl5RzBJWGNDRTNUeE9nOWY5VW1aV2p2R1B6U244Tk5jNGNQZjN3UzZ0d1NRZGFmX0QwRTQyTlQwX0MtNU5CWXVTY1VhX19SeVhnOGZuNjNEZVljUGIxMUk0Mk93MWxxemJwdzQ1cEFPbjRYU18xUG02TWtj?oc=5&hl=en-US&gl=US&ceid=US:en
PGEL,2026-04-24 12:30 IST,PG Electroplast Q3 Results 2026 - Find PG Electroplast Q3 Earnings Result | PGEL Q3 results - Mint,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeTdoVWRoTUZZNFBqY1dhcjltVld2SzNOeGJDS1U3dE5tYWdmUDFxNHlCRU4wSFhsdEl3Vk0wa1J0akR5cko4ZTlpVUUzbERYYXBSQ2E0aHBwVkdaV3R5TEZZNERiRFVkSEk0d2NZczdlQ1RId0JtQzBoMjNnZFlfV0xNb2pvWjg?oc=5&hl=en-US&gl=US&ceid=US:en
PGEL,2026-04-23 16:53 IST,PGEL shares tumble 12% amid LPG supply crisis due to West Asia conflict - MSN,https://news.google.com/rss/articles/CBMimgNBVV95cUxQMkdLUnZWMFB6VVlDbTdvT0dmcU96NDlnWXdjMy1LOWRUeXlmZEhoRmtUeTBnZmtrdWhrYmg1SEtWNWozb1NoNmJ1ekV3aXlnaG9jTEZwVDdNTXpGeXZKWi03Zk81bVU1cGhyMGE1YkU0NzlfRWt3UzFoYmlmY2dWRTg0bTNreXAweTBRQTlUbDRjZkEzY0RQXzEzSUFudFNnMUdrVW5FSmlNc0tZREh1SThGNnBWMDBTQ1V3VUFhRFFzUnluenZfVVhIMFlYaHVGTkdKeEVBUWt2SUNWS2dmZUtLeVV1bktrUTVOdlF1eldZMnl2MmVuYjRaT1A1bE4zcXNpZkJOWk1BRFV5TFVLekJnSEhKUjB1andTVjBDV1drWlVrejZ5OVc1SUlNTk9nbUFQb0FoeWR5YWxMd0hIY2IySklST2pVNVhvazdCbi12ME5yQjQ5el9GbGhNa3BhNHUxUnhScml2VlR0YmxJWk9aemtLMWR4RDl3WWxWWTBTVTBwM2k0dkY4U1VYeWw1TDJBTFpoUWVCQQ?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-30 02:11 IST,"KRN Heat Exchanger and Refrigeration Ltd Hits All-Time High of Rs 1,310.10 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQckJIZUlwTFA2eFg5VlE5TDFybjFyOFBuZ2xpRWRMWS13UHRJcEhKOFpkOVJJWWZqWVFaaFVCYmJNRW5YSlVLR2dSZDRteXktR0QzMXdwTTVqU1JyQ2FYdGxFcmkwbE9iUWE2UElUbVhsc0J4cmQyVkFHdjB4ZlBndk5uMmN1cVVvdXRfME9KV0xmY29xQ2NVUDgxZWZCSjJFSzI5bXU2ZTF1cE45aERuZkVHb0NyNlFhU0dlblJsV0JuUnMtN3UxazlYYjg4Q1NfdDJvQTlKeFdLNzlLdVFrWWREc2wxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-30 01:52 IST,KRN Heat Exchanger and Refrigeration Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZFZJTXhKZjB4WW5Ec3hUXzRtT0dpZUhQVEVhTDVEU1hqY1l3TE5OOTZ5LTljNVJCNEN1RGMtRDZOV2ZtVHBQRVVBNGxsaFJVY2ozR3dyVVBDRElMYXFvdzYybmdKb3lYZHgxV19EMVpmVXBwX3JVY04tZ3NSSTJ0UVZnZzA2c1ZTOVo4ZFpYLTNJSHZjZ0RRRDJja3BPUU9FRnpneDVoOFl4WDdhSURaUTJDRDlGZ0E?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-28 09:59 IST,Broad-Based Technical Strength Lifts KRN Heat Exchanger and Refrigeration Ltd to 52-Week High of Rs 1405 - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQM3NzX1IxeVFhMzZDaVNxRHNXMEpWTXhsT052U0JVeFFCTFUyYjJOTGEtLUFXdVhvc2wtWmVyQXR2MU1DUzA3MGxjVi1TT2loZF9NQ3RCMlBNdlNPeUl0cDBueE03a3J6Zl81eV90aFFZNjU4aFpHSTh6TF9pbV9QX1QwTTVtZlBlX1FpTUJTX0xIZDZ4SlhvdzZDQXpXMEVuczZBd1RBVzdQOWlNaEFfOFo0QUZFTnVXSGtLbGo5d3hHdXluak5hTlM0cw?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-23 16:20 IST,KRN Heat Exchanger And Refrigeration - 13 stocks surge up to 180% YTD; 2 turn multibaggers . Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxPdTl4LTE1d1hBUklyUjlpVkR6XzM2aExNaEZOak9PbGM2c29oR1pUS3VtWFZzdjJNU21lSFJWWTZiUWtBTWFfd2NxZEYxTDFKMDFoWlA1ODRXQndYbFZvNVZveUw4TXIwaFZQY1lqalRhbTQ0U0psSWNKaEpJY3psVlRWRUJGcm5TWTlpUUNQUUFCWWh5b1d6bV8wcUtKMm9Welh3ZFBLR3pIVEVmUVhJZUZ0WWtHdGcwZTBQMERlRWNtWGg4M0xUTU9nU0Q5c2ExN3M0c29venA2RTZEWGIzZTVneUhyU0JjbWRmblBkRHNBSWhWRGp4dmI0dGFZejNIeEdJ?oc=5&hl=en-US&gl=US&ceid=US:en
KRN,2026-04-23 15:36 IST,KRN Heat Exchanger and Refrigeration Ltd Surges 7.47% to ... - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxQN1VJMVdHaV83cG84ZS1MMC1xTnFCLWRNdHdja2d3SE5vRXpqZXotbkZwZkJ3ci02WFFVR3U0M3g3Y1MwQnpROGZ0Rmt6SnNWS0hjLXAzbms3aWJtVFJqbGM3VklBS1pxdXgweWhjb1YtRDhSNG55REdVbDdFZmpHNWJsZnVOb2tzOHhiSmItMmlJcWY1eno1enBtTloyQ2xDR2JteWdBOTZubkZLNENGU0xFVV9tRkhhQWpFVG5WVi0tcFpZTmVIcDNBbTQ?oc=5&hl=en-US&gl=US&ceid=US:en
REDTAPE,2026-04-30 02:10 IST,Redtape Ltd Valuation Shifts to Fair: A Closer Look at Price Attractiveness Amid Footwear Sector Dynamics - Markets Mojo,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQbU1rYjhQTXdhTl9qaVBqbGJ3TDFZd0NGYVgtVlRVYTFSZzFVRjlUczFkY2g5a1Q2YkxFTm9xU3FUaHNsOUdxWDFTWlBpVGRDMXFLMjBlZkhVbmQ5RXQtanMzNFM2MTh1VktNZVlIVFdPUy1VTXBvbHZvWV93dkVzY1EtaTZVZWM4R3JlcmN4YVo5MGRfRGI1UUxKaUdIb3V5dlFid0JqRDlLVHZxdE05MjJQaUlGeEJJbXI4c29rNDFUbVoyV3FXVXRNNlRrQUNIejNnQ0ZtYWdKb0FFMGoxbXVtUV80bWpEa0hfLWFsWFVha3pj?oc=5&hl=en-US&gl=US&ceid=US:en
REDTAPE,2026-04-24 10:24 IST,Redtape Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTzNnVm1wVGZkU0ZrbUh1YkRmblh5Uno1WU9MWUNqdFFkbkpBT1BzQ1VyeHZYTlV5V2cwc3Ryc1RrdjdWQXF4eTF5cExxUzBZLXhyMEpoV3EzcC1PZ2VmQjVmRmQ0Y1p1Mk5CNTNHeThJbl9nOWFCc1VNOUtaZGh6Z3VUY3lReGRpU0o0TzVIS3o?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-04-30 02:10 IST,Godrej Consumer Products Sees Significant Open Interest Surge Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWmdQY3NyZkJFMUdYX0tkVncxV2p4TXFGRGp0d3A4NEF5bEZpdS00ZDVjUXNkbkRwT19EUVFNYnNIMFRXN0tOek1LTldHcGRjeVI5Vm9rem9rVE5NdGtsUUFzYlpKQWUzTDZGQUd6VnhQeHl4elJaODM0SDRFYk5ES2E4ZnZxNFdVSXZiOTZMWkhtT21ieUl6aW5uTlNDTGg2ejhrM2ZMOWpIWThMenpPTzZvRFh4T3VNUk5uOHptNkxpeGVDYVNhMTctbHBmaGllVWg0c2phckg?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-04-27 16:59 IST,"Air Fresheners Market to Reach $19.75 Billion by 2030, Driven by Urbanization & Fragrance Innovation - Godrej Consumer Products, Procter & Gamble, and Reckitt Benckiser Group Dominate - Yahoo Finance",https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHRLSnZJYVFxSEZWelozT0RXVXBtYnc1VC1VY19sYk4xTGItM0g1d29WSFUzdmVqcGl6Ti1OeXo0VFlTR0Zud2FMS2NNbF9zeWFGQVBCcWNuS1IzZkRTNFBVUkZIUlVoRUYxUUtOcTBjZFpUSVBaWEFjN2p0TkswYUFDMVFmM1RTLURMbFVfUXJQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-04-27 08:16 IST,Godrej Consumer Products Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRWNzaldTSTUwSU5neGpEMFE1QWRvNkVQQ3dkb2JaNnJJZlBpRkxtSTQ2X2VBSUpRWTBodDVjXy1rdnEwUm96aDVGRHBrU1hGdVRSY05rVzRaR0NfUWlzS1JQd0xvRk9FRTRSLWhaSlZrRUNuY1NyU1VZdTlhVWFhQV9wWTduQnZMYzZ1RFVfZUlZdVNWMTNNbWh6d2NWcExlTXRxeWxYSGhqMGFjcW8ycVlfWmFCQkVzVWlxc3EwaTh5V2RBeHFtSDhFWThHeDg?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-04-25 10:51 IST,"Godrej Consumer sees 6-9% cost hit if crude, palm oil prices stay elevated - MSN",https://news.google.com/rss/articles/CBMivgNBVV95cUxOZ25qS0F6eF9wMmprSkFWLTZPdHo2RWJoRlhmQTJJNjA2WGUzY0U0LXNteHlQZWdGZUtSc3ExaVExcEwzc1lMM1R6XzJKTFZHMVNtTkhhSVl5X3lXeDhzUGlWU194VUduWWlDNWR6bkhfRF9RTG5Ma0dBQUNhNWo3Q1p2bzlXczdYMWJ5S2ozWVZpRzR4aHVuMmtiME5SQlplM0RMdXpFb1NmNE9KRndvaTJIRGRaWEVqM1NhVzVabk42bDQ3cWFyclg5dnZ5dnRPZXAxU2N4M2tVMFhSQTI5b0tXb0d6eHpFQmxfcEViMEszQ0RSa3ZhSFg2cnhOblBqY0tjYVpRcjkzUEJnR2VMT0poQ0VSNlZDTzItalY5V0lQZTlCQlhDQ2x2bXE3aWlRYjY3cXV4c2UzcWxtTGR0cjN6SmVRRzkzTnQyRVZsZkJzNXhiQnF6dFJJNW5rakMyUnY5cnE0c1plbS1UbUlKR04wSFE4cVBEcXBqX19TYWxjWDFjWHhHV3NuOWlJODVjRlMwUlE3bDE5d3Joak4wODlaYTQzWnBVUmpfWUh0Qjk4VERXWDBkV1h2T0Q2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-04-25 10:31 IST,Godrej Consumer Products Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZlo4UlRNWjV0RTlLX3Z3WmVRckd3TDByTXJoS19KUmxYRE1tVzFMdTJFbDZLS25rcTBrUXBuYkM4cXEyWDNBSmEzaE1JZ3BJNnM2M0xZS3lEUG9LZHpyOV9kTDBkNnBmUndMMGw4U1pfSHQ3aS1vSHo0OWktLThyblVtZnNfMWJrQndUeEFUejNlTHRnOWhuTWxXb1pJVmczWWd4QWVnRQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-04-24 16:08 IST,Godrej Consumer Products Launches Second 100 Days Campaign 'Saksham Niveshak' for Shareholder Engagement - scanx.trade,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNblY1dWtrb3RqV1g3cnhyLUdBWUQ2VXZ6UFdVTVhtcFNqWnN2V3NDc3h5QWpYTG5HU3ZtbVI1WUxRa3hsTVQ5MFZQSGZ2RENja2s4bnkzWFdyYVNaU25lcHAxSXpBTmJtT1NTZXJON0RYaGxMNU91X0JiUnBrRThZekpoSmNuSmJuLU1WbWdmT1ZwcVFFaVN1N2ZQbU52YkdtZEVJN2JmRVFERE41WE9vNHFXMEZkN0ZfWlR5bHZCX1ZJd3U4N2RZNHFHZTREX0ZFa0pMYlBjYlduYU9nZ05sLXFKSjB2RmxheFhtZUpQR1g?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-04-24 12:14 IST,Godrej Consumer Products Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRUxxZU0wUlU1R0J3NWZtMk5QWTVzZUpGMnpQcUZJdkV0WWs5TWVxSk1zejBhQ1BaNWNZTlVabDVGVVMxVkZ4RzJEWGs5OUNDVW8wVEZhRXJtY2VYTlp3SWhKSFJCNkVULTRuZ3BaWVJFOWtDb3ZSTDBLZ1RqMy10ZTBHUkc5RUFudkh5eTJSeGJKTHVsMTg1ZEJhd2REc0Y4bXFERGlTaXM0NFQ0eGh3TjBRblNiMXM4emw0aVBrZ0FBZw?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJCP,2026-04-24 01:13 IST,Godrej Consumer Products Sees Sharp Open Interest Surge Amidst Steady Price Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxORjJBNlNhaDNlYmdvcjVNZDl5dzFuazdsSVQtQV9VdHV6WDBIa0Rsa2otSWxsc3g5blRIaVZwZTZTV2tURVg0dnFUNmUxYnMzc3VMLUJTWV9FSG9YWkxvT2hsUjVhWTBxci1VZ2kxVU8tMzhLTGQ5aWU1UGgteF8xTXdDNTlJMGtITTR2TElMTHF0MHdsZHVaTEVJNGg3NTFiYW5semVrOEJNd015bGlkRkRfWXl1ZTBnWUtQb21CbXJYX3R3YkhBTWpQZmdSa01fZkgwUjNn?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-04-30 02:10 IST,FSN E-Commerce Ventures Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRkJFVWQ2SGRnQTFnX3FqckR4V3kyeUNOYjV3ZW1mRGM3RUZkd092R3NoblBoV0gxamxOaVREaGFCeDNmU1ZwYkhwX0p3dlA0czZaRGpwMGV0UHRSS1JTVG9POVA4bDR1VjZaa2hfVW5fZVRxMWNhWjF4cUZVemdiX3FJMHhQbGRDUFFZOWRjMlJpeEIwVHk5bm44OTcyRDAwLTVkUGl0MDJRZmZhMlBVcXpWS3pkLVVzc3o2OWNrYmw3RGVxZzltU2xtMXljbGc?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-04-28 14:13 IST,FSN E-Commerce Ventures Ltd Sees Sharp Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWms0M0pzeVBzcHJ0dE5lOXdPZHFLempqeldPanZ2QnctN3J6VlBISVJKdjBneE03LS1kZVdlTzZoLW9HZUY3R2k3a0VLMm1IeS13ZXZ0U3AwQ0dOT2tqLW1Mbmpsd2o5YmFfUUxGLXIwZnV5ajVQRkdJejJpSmpESENiRnVsdW44TUIyRzJabzZ5NFVHOXU0cjJ0bGJrcld5eURDTkQyUHF1VXZwcUJXWXRjTV9lZ04xUVVrWDRfQ3RoNDQxOVNNd0toNS1jRzVyeVl5dU1Waw?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-04-28 10:24 IST,FSN E-Commerce Ventures Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQd0xuMm85STlHMWotaTJjRzRHTWJjYmd1STVZQnJTRWVBVXRLa19MV1JCZUMydDFkNk1HVERpdVdOUEJPQ01FMEI3S0RFSkVKX1pVTmNKeVdEUGJLQzBkYkZsaW9WVDB6dDZpc0czN19oc1BaZXd5Y3M2Q0JmTW1IVmNzeWxKZmcxdm93UVZFbTF6ZUZKUnBhVDRudzdoeDZMcFR5TQ?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-04-26 21:27 IST,FSN E-Commerce Ventures Sees Sharp Open Interest Surge Signalling Bullish Market Positioning - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaUVJb0VpY0FBenp1dmhNOVVMN1JVSDdHZG04cjNONVJXNFdfT2VWTGt5OFFIaDlSVkVETW0tZGN1THQzaE44NERfRTFsa2NMUDJFbXhBV2d2SjUyb3hrdXlhX21NTTBFdmhjRXFjdzhha0lHRV92NThnZ1VPTFpJNXMzN25GRWVCR21FZWd1NjVKT2g1cWF6eDFDQUpLUm9KZFBjUWRxOVk1Y01wUkJnRFJEVHFGNTJGZGtlOU5EcmhvTGVqLXI5TmUwQi1rSER2Q0tBWFVWMmZhaV9KQUtxNVhsMUs?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-04-26 12:30 IST,Nykaa raises stake in Dot & Key from 51% to 90% for ₹265.3 crore - Upstox,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMkg5eXUxOUNxcFRHS2w3LVFqaDg2UGZsRmU3NnRMT3k3cWJBXzY1OGRJMVJlNTlzWmxLTGdlSXNoUVlfVkFRNkxjMnZHaWNMN0pfeDg0aUlxZVZDeVkzVHh1Z0lCX2hjNVhMZTN3UV8zMEdBUHYtV1V4SEgzY25VYmtRVEtObmF2SWNzNExwNFNOU25QVFZzczA1aFh4ZlVpYVE5YjVoczZjTGxkUi1aSjNUNlZfei1uSVk4T0NRUzhiMWI1bnBsWmdn?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-04-26 01:52 IST,FSN E-Commerce Ventures Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQb01UNTMwVHNpSGlZQ1Zwck53Z0EwdXdaNl92N1lUUVc2OURHalZQUkwxMUMwTEZKeGVFRUFVVXpjenpNSmY1ZXdMVnNPLVM4RWk4cmx6SXZ4R0ZSTUtfdnd4cFBiWm9jZVFHd0YyUDNtUnloMUpCTkg2UG9SdVRVc1BMQjNTWnNoLWhSUnJsZDM0cXRRdmo5UmNwZEpMdEJ0NkdrSnpyLXloQnJ2LUphOFJHRllVbkZRODc0U3czQzE4dUk2dkJSTGswX3EtN1BHQ1BYTXBVQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-30 02:08 IST,Power Finance Corporation Ltd Downgraded to Hold Amid Valuation and Technical Shifts - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVzgtM2g1VENEM0puaUVVcnZ1aGFRbEJibnhNcHVfeUtXbWxRbm5WRVhLMVdXOFB6SXNSRGtiY1c0dnRXQUN1VTVMS3dZdE0td3QwaGVjQmxVWmg3ZjZpOUdaSGlFVkJnWmJRY2hBSHZGYnVxQVRSYTdiOFFoN2c0QkZfRjk5bjRXVWZwQUZaV2ZWcW5VMlFDVnRoRlVSZkxmWnJNY2lMZUgwWjMyVHBFMmxDb05iN0xWdVQtbWN3cUk4ci02Z1FuS09rbnNGNnV0U2ZsYUgtLThwYXBfT1ln?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-30 01:39 IST,Power Finance Corporation Ltd Upgraded to Hold by Markets... - Markets Mojo,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTG04Z2V0cDNQUEhXMWJCbHNEUlZkalVtX3RtREtBVS0yVGxOYl9HVEtGLU5ZOXU2RWFyLUhFNXFkbl9nX0lCbGRIeXpndWNUTW9DRUhBbEticThReU5DRE5KOERqM3FqUEJYME9RcVBWQWRFOU91SmpPTTVLRlpDcF9WdEozM3I3andlaTVKYk1JajRocDhaTlRyaTFfQmhBd1FsdGxnTXBGd2g5YVZSSWt4WUJIMmxCX3VfOXhERC05OFZ2ZHV6RDk4VFphWDhHWENIU1ptR0gxZGVBM1pEN3pvT0RLZUgzaEtsaXZhOExldw?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-29 09:57 IST,Power Finance Corporation Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOWtZdDhkYXR4NThtdzlGaFhreGhQSm9sZzE3b25fMFdmOHlDMDRyUTdzSk9BMWYxbGc5eFhSVlNHYl9EaWlmaHFmdnNOX2o1WXZUelVFVENlWlFIajZtUzROdGYwM3V5MF9GQVI0RTRXakI4S0pfZ2E0VW95ZFBOQW5keVM1ZHBZMGZNanJPWEk4VGlDOWcxQWZTYWhCbTJLTWJDTzFaUHR3bDE3RzYwQUxXT2xVa0llcVFreVppZHRsZGc?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-28 10:19 IST,Broad-Based Technical Strength Lifts Power Finance Corporation Ltd to 52-Week High of Rs 482.15 - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxObXBfUVFMYTBEOXRScmMxODlnVE8zWm91ZFdBV3Jrb0pNU1B5OFAya09YWVhTbTRRRmE1bVhCZ254RGlQdDN2dXdtWUFXV01tbmF0NnNvMWdfU2c0eTlTWi1vVTBtY0tNSlUwOWpSNmdpbk00WlE0TmdnTkN5MV92T0pOSkJEZzc0ZGR4RGxMc1NSZWtFTzVQSE9YNUp3MzdHV0l2WjNBODI5MmtjSk1CQ3ZaVnI5X1JmSWpvcw?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-27 13:28 IST,PFC Appoints Rajesh Kumar Agarwal as Director (Finance) - Energetica India Magazine,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVngyNUtGSndaaGtoNHBXLU5lYVA0dkNLMXJMdUpWTEpWRDI2OVZiYkhJa0FWcE1hNWxqZDlhSDZRM0g3MTI1ZDlnUFZqM2VwMlpqWGtZckpUazQ5TmdoTF9SYlV0RVkxVV9DS0VlczhqdzBJdHZpbEFQT3lBZ1pZdDdxM0gtaGNlR0l2LXR3djNzZG5WVFE?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-27 08:36 IST,Power Finance Corporation Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNDJlWnpCVmZsekttNlE3MjFrSDd4UGJ3VS1HakpZUGhTdTZ3MHhpWDdYZlQxZzBCVXN6bG9STDRqcGt4QVBVZUc1anVnalBiODBYcXF4VmtPOU43NEpiOEJIRllCbzU4eXFKWEdacDBZMHQ0Yll6RmpyOFEwQ194dlFtSGhHajAzQXdSMVYzSl93VDVFZm9GU0N2ZFNRUjFTTWVQNkpObS0zM3lzZUJsaFctX3hRWm51NE96ZV9uVFpzXy1zMUcwcTRBQ1k5ZUNWUjk0?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-25 16:24 IST,Rajesh Kumar Agarwal Takes Charge as Director at Power Finance Corporation - Elets Technomedia,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYUlpclM2OFZMb05VNDBDQ0h4LVlFT1AtWGhlcXRObElscGc2YWwwSXMzbmZFNFAzR3ltOVdDZjRtWkNBRF91QVBybFI2UGlLOEtWWC16OXRHM1lZTnFzM3E4djF1eDQ0cXNnWTl5d295T3JGVHNPSDFFODRZSU5PVVdKckhyMFc1WnBXN19ldGZER0xBU2twV2lFMUdDQUxvR0FrdUM1blA2RFA5VVVaazF3?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-24 13:27 IST,Power Finance Corporation Appoints Rajesh Kumar Agarwal as Director (Finance) - SolarQuarter,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTWtFZFExOGFFLVBueHhMbnFISExIMTdLSlVSaU45OXlmd2MxTklFTUVKMENsdWZmTzE4VVVKOUsxOXdhMFZrUUQtTUNKZW1nWXhoU0JwMmg3RW8zUEFSazlHckNhMG11bjlkeTVOWmMyS0pzUGRoRzg4WUduR3hOaHpkWUJQSmpmLU1qdVB5WXFvWEROa1R0TXF1b2IzNUVENFUzVWhYRlo2WUpoVFdmbG1B?oc=5&hl=en-US&gl=US&ceid=US:en
