stockname,datetime,news,link
BERGEPAINT,2026-04-09 12:17 IST,Berger Paints Opens Special Window for Physical Share Transfer and Dematerialization - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQNzFMQlJYUDFZQmFlMUlOMUR6akVEWG1VSEd1cXJFcnN4RzJnQkp4bmI5ZHVqb0MxMWhwYlllSEp0NUpmZGNYUEFKYUNYRHZmeU8teTR5TllpUlFMczU5NVI4R0JqU2kwWjVWMFRRN001bzJrMXl4OU1mTE91bE50LXotX25tOTRNXzhHNjRkMV9EWW1FNTNlVGxlLWtCMDVRWXAzVW1zWXNpRGx4RzJ4XzgyamZwTjBrQnBhZTFGV2c5X3g1eDkyT0xDUzAyQmNqZXlSU0ZFQ0w?oc=5&hl=en-US&gl=US&ceid=US:en
BERGEPAINT,2026-04-08 09:33 IST,"Berger Paints India Ltd Opens 6.55% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQMDN1RE95aTlxZFJyel9BR3hJclY1TUpqZTFuOUNBaEJYUTV5bERIRXg4YUZ3Sl94Z2dzRTJhcDc0dnIwZUZpUk4zYmVSYVdYTzQ1Rkp0RWViSXZvcmhRdUhmWTdSWVQ1c0hOd3FZeDNzRVQzb0JfOGh6VUo4dE9WSHgyNzMwa0xvRDZlcmNrQno2YjlwNGtwMVp5QUhaMkJPMjA4cUpfRzdqbHc5YTlWeEc3X1pTMXlwRTBFZ1pqV216bFByMGllN0ttSkdzS1dYSG5FTzlXNjdvS2s?oc=5&hl=en-US&gl=US&ceid=US:en
BERGEPAINT,2026-04-06 18:22 IST,Berger Paints India Limited Submits Quarterly Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTWg1bzJ4SFB3UGxkYW81OWZ5ckZoSDNUUlg5QWdWbW04dzRNRFR6S3gzakFrQkNaaVFNdDdwNUtnM0IzNmNZMVozcFRhUFlRdzVFQlVTdXZSY2Q1cEg5S1dWOTZ3dkJsNEJHaDBrX1FINlo5cWRKV0pqVzFHWktLLXV5Qm9aZlZpWWZ2MHFlQVBuRlVyQnhhZFBkSE5jYURNeGo0YnBfOGZwZjV4WWZxUG4xNHcxZzRxMGoyNWdxa3BxeHFNMlRaa1VoUnJ3ZE0zUUdF?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-04-13 08:03 IST,3M India Ltd. Technical Momentum Shifts Signal Mild Bullish Outlook Amid Mixed Indicators - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWUg2R1FabnE1N2dFZGppaWU5cG5ZYXBHeVVMU3QtQjZTMk5xYk8zUjlDcnRLdDZRNmoyYUthd0UtOTlYbXU5N2ZpZVByOUM0NFN6Q3Z0ZF8wWk9yVUFST1hZdzFjSkJ0NVpUVkxFN0YzYVo1OVRjWkcwa2YtNnJicHlIUXBPbXp5X1pJbFdlWExmYU5iLWVaM2twZXVWd0lBU25hMUlvS0VOeElTSFFrTF95TjQyTTVPRG8tLWNJUmZWOHZpcmFzVDI3R0x2SzMtOXFvekpsUmdlekJYdjFF?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-04-12 04:41 IST,3M India Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSDludEI4NjBUOVUxX21hUGtCa0pzWVN2RC0zXzRYbk1ZbkxxSjVrTXo1MldZRkFldGRvazFMV0E1dVNfZHZacC1hZ0lLUlVkaDd6bENxbWFwMks4Z0NBQzdWRmZpSmRHTWJ2X2hBRDgweFhjQkFGalRBeVQ5THMyVFMxUnJHdFRlWjE0anhSb0g3b2w2RW9aWFlUMXYyazRLX201aUVR?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-04-09 17:38 IST,"3M India - Aditya Birla Capital among 6 midcap stocks flash bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMigwJBVV95cUxQWk1wUUpaX2FFa1hTOUQ4UzBDQjJwaWplSnNlYndJbWJMZzBheVF3LTVkUzZLVk1XVUZvTExJRVo3Z1JlTUpvS05wZFRMTVFTUHlZcElmODdfUkhZYjBGeGV6Z2s1OVV1MkNuWXIzemVSNHd0R3poSThxMlI3a1haSUZKN0VyOVFqVkF2XzMxb1dqdk9WR2lNMjU4ZmMzZkZxOXNHRi1VblRDQmwwbUdlLVozeHdfWHR3ajhUN0xESnBpSHZuNDk4bU5OeGpWSWZxMF9tN3ZWenNpcXVpWkJUcTlDSVpPSjMySnlPSG10Sm1GM1JTZlR6azlhOXlXUnJZUnZN?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-04-09 08:58 IST,3M India Ltd. Upgraded to Hold by MarketsMOJO Amid Mixed Technical and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaE53NC1NZGdzNk5wY1hvVW9COVAyODZYMmZSMTdPTGJFTVc5WF9aaUZRX3RCUFhuSjc1SnFrcC1iNjlzOEZxUlFnV2o0Tk8yWWd1YjFuY2k4WEFSMUEyOUt5RVpUSVhvcC1KY3JqYUdCM0VmQWYweXRHTWdLaGwxYzh3cVZiX0JKLWJ4bHh0SUZibk9TTFk4c3h3S01BcEVIdUMtU1FUMG0yaWNWUUpZNVdtWWx2Mm1Wd3lCVHZTcnZPd1BVczE3RUtpVU5YQThxX2lUZnUyQ3JuSnBGdmFfVllSRQ?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-04-09 01:30 IST,3M India Ltd. Share Price Today - 3M India Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLNER1S3hESGx3VjRDLVJ3VG5rb1Rnb2h5TkVQemkyTUxBaFppelBJckVNMlNyZDY0NkRnMlROYU5fSHJkZTBhVjhvUFJPOWVlQWdlZHl2U3o0YWhscTYwOThSb3ZLdDhCZ3ZjLWJNT0FKNDFCdkN1aXZKTQ?oc=5&hl=en-US&gl=US&ceid=US:en
3MINDIA,2026-04-08 10:59 IST,3M India Ltd. Rallies 5.9% and Approaches 20 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc0FEUjdrbUlYVjBqeHR2dU5vTW9VVmthOENzUHJqT1U1cTRGZmFhSjJ5LU9wdk4ycDNlQVl0Q3MybmlPWDdxRDNxOEJFdXpYY0ZTQUxXMXdUQUNETWlCREQycVowRlhDakhHUG41Qm1ENXp2enppV3hZc0hWWVZXaTFWZmNKV1hzbTVDSnRmVmlwU2ZSUzV3d0l2T2tXanU2VG9qVlBBeHpYTktkVmNzZUxqdVBMZmZTUmE4?oc=5&hl=en-US&gl=US&ceid=US:en
CAPLIPOINT,2026-04-13 08:03 IST,Caplin Point Laboratories Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRV9XOFh3cWpvWnZxdVZnYk5RU253UFJlblVJTW1aVDQtZUpTcUlSWmdsTTBMYlRqMFNLRGJpbEl1a3hXWTFNT3RULWFBU0FhbEs3QWtwY195M3E1VHNyVGtYWkU5TVd5bzlGMVVOZmpOMlRtcHdXTWJzUF9iaGx3cE9zcWZDcVFyNXhGMVpSOFJVd3M4N3NkNE5DUUllZVRaMjl6TnVob0VkUlg1N25NWVEwZFRZa3Q2Y3JFSTBJbVE3UHNkX3pqVUhFZUpmX0FYZWFiSTdB?oc=5&hl=en-US&gl=US&ceid=US:en
CAPLIPOINT,2026-04-08 10:38 IST,Caplin Point Laboratories Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN2RKSGR4NnNub3N2QVVRcl9vY3owdXFPUmdXOV90Q2xEVUxKOWJyYlp6TVh1THJsUFotRjI5YlktbzlCV1BoQ0V5UjE2bXNMeXBqUjVjMlBWczBzd190VzhvNTNfWW51cHhWMWZLZzRnanNQd0hvNDFKbGNiNmJPXzZETHhZVTA0N0dRYnZXOVVKbUtld0djTTQ0dUhrMkQ5VGJxVU1HZkE?oc=5&hl=en-US&gl=US&ceid=US:en
CAPLIPOINT,2026-04-06 18:22 IST,Caplin Point Laboratories Submits Q4FY26 SEBI Compliance Certificate - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTmRJbC1nM043M1BZbFdKSGppS2JWZjZycnhKSzQ1Y0Yxa2tUNWhuRmlUQ3RlT2JEWVJXNFpMQ3BQTTZ2aGlSY1BjLXp1VFA4N0xXcXBtLTl3eUVDODk1SC1JM1BCQ1hzTnNGLThYY1NyaGZxakVxa3Q1djdITm40WVdsSUtOTFVlTmlKYlN3RUdPSlItSmdDWmtJNmJoLUY4aER6Vjg0bDlqNl9mdEVOdEhZVGZ1S3NNc1I5NFR3UHE3a1E?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-13 08:03 IST,Grasim Industries Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQT0dFU0sxNERpaWpmRmtGd2c5ZHB2TE5OSEtTbUJGeEk1RVROeTJBVmdZdk9iUkMtWmp0bzhESEhEM2FNY1kyd2FVSkJublQwc05JSTNGUGNfVnlqRmRoTEpjYl9Zb0tVUmhRZ3BBNjJOVG5NSVFDQ215ZHpENzhLOExFbkxaakZ1OGdpM2xNMjZjV3JneXEyV2M2MllhVm1ZUGI3d0NhSmxTRnY5ZW9haWU1YlFoWk9jbjY3ZGJiMFdUcXdUaVBaRFBEb0Z5Tzg?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-12 04:06 IST,Grasim Industries Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQZVhtS2c5TnlJWVBBZ0JZLTJnZ2hjZGY4Wm5OMGlnNU9aWVVNZXFKMEZwWjZrQ2I2SDZvcjN1YnM5N2Y0UzhaSVBsczFmUVBoVlp6UHQ0YVRGRHFsX1NHR1NaUVhuYW9kTFdjMEpLUmhKMDd3aG1oOHQyQ1NYbU1TZ0xPSU95S1RNUHUwdXJlSURRaEIxaEtNaTNVS3ZEUQ?oc=5
GRASIM,2026-04-10 14:20 IST,Grasim Industries Receives CareEdge-ESG 1+ Rating with Score of 85.4 - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUjZrZ3AyYTZobWFkN3pJeW1GWXJkcUI4X1pLUkhtUUJxRkp6OVRyRG1sNnZ6bXRHWHlKNUROZ1hDS2xlbEpZVnZiemdxcGh4S1QxS2xhdUpjcGwySF9GX2NOX0dLSzN5V0lIS2J0OXlBTl9kRkwtcm1KeGt2eU0ySzNaajdTVlVEamVRS1V3a18yZVJLWl8zOGstM3k2aFFacTZWZk5DekFsT0JRRWRCc2RGaVpENm1mUVpGWlloY0dvQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-10 11:20 IST,Grasim Industries Limited Receives Top-Tier ESG Rating for Leadership in Sustainability - InvestyWise,https://news.google.com/rss/articles/CBMiekFVX3lxTE4ycjVGZHM0ZEdkSU11XzZCV3dLakk4ajFNNDlhcEZpdVZQaERxT3JTbDBJT052dzBZN1lZX0NMbXcwSDd3VzRSU0xZT2hYaFVwNmxvVV8wdU9zc3RteFJVbjl1b0NVU1AxbEdjcWRyOEJHWkpPUHVmbWtR?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-09 12:30 IST,Grasim forays into paints business with 'Birla Opus' - Upstox,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOakhMVHMyMFBaRE9Pbl8tX2tmV2FoUGFacHJ2eFhJY0xXeFk0YWg1eHc1T2tZUW1nU01MZHVHb0xMQUdSQ3pHajhiUEkzaDRyY2VtQkVaTk1Hek9ha0o2V3otQWJPd0tLMGJad3JHbEdQQ3ViZVQ0TkVvdE5ZYnRneHo1WkZYNWhlZGc4UFlxRkZKZkJtalZPUGF5dTNzcFgxSzRHamxTZ18?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-08 09:49 IST,Grasim Industries Ltd Rallies 4.33% and Approaches 50 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeElsalZVdHZzRHByRmpONERVOGF4NERJVG5ZYTVaUFlXMC10YWcyN1lXWEtDNWhHbXZHTTdhRHl5a3kzVVJkY05BRFVlcXY1bElDdDQ1VEFjUUNWbDVoS3IyVUNKaTV0ckphdG5LSDdLcFppcXc2UzRyd0puMDBDZkM3MmhKaDBSVng2SUYyV1owSGVGMjdZNTI3U0JhN1FCMVVsNkxvWDhBaWNDMzg0T2tzYWJYQktId1ctdVE0T1BtSkpWUmhkUg?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-08 00:38 IST,Grasim Industries Receives ESG Score of 59 from Independent Rating Agency - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSlRaMnBwZkJqbXN6QXZCempvTHVHQWQ4R3dYRzI4VVRkRVpvdENrd0FVM2RzZFVQUzVPcFExN2lyTjlSZlhtMngxZTRDaEZKVkhGQ1d4Sy04UExZR1VRang1dkFEN0xONkY1ZjFmNk9Pb0xWeGN1YTJnTTMwVS1fWU0xSDl3N1hGTU1jM283LVM2Q0pkbHZUUGNQdVlmWTdMQ01LRHQ4d1U5T0Y1UDYyeFhxVU5MNWtUZjhtX08tanZCdlRfdWttaE9R?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-07 18:52 IST,"Grasim Industries Reports Non-Convertible Debentures Worth ₹7,250 Crores to Stock Exchanges - scanx.trade",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQd2JNNHZfWjY2S05UZzl4WThNdUVfN2JJNjZXMWZwWThPeFJKb2pWYkFXNFA3MjA3STZXdzVSamR5Zkh6TFJnckc3a1QtLTA0bTl6RmFUZVRQTklXYmM4T3V2MU9GNEk5V0JFa3ZhMGVyWmREbHdDenozMUFxdkVwcE9taFl5M2pqenJHTUNPUTVMS2dSQm11RXprNTRiMnRGTktWcHVINFhNWW1oRXRYb1RrdG5UZ0ZlWUZrb0FMdU5mQ0tiQXhuVk5tN19QdGRyVEgzd1V0UFJUckN0cGVHVg?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-07 16:23 IST,Grasim Industries ESG Rating Disclosure - InvestyWise,https://news.google.com/rss/articles/CBMid0FVX3lxTE4zMmdBelZyVXhwMl9kcDBRVFl3UVJMc0Fab210WW5CUzdtMm44SENweEdpMWZ5dkFxcDVBZG5yRUJhUTNZc3V2QlBuaEJLSkRVNmVCUlFkcTNOWThnUGNNWGxDVG5aeFFOaGxZN2FJVEVwTHBXX2JB?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-07 15:15 IST,Grasim Industries Limited Disclosure of Non-Convertible Debentures Details - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWnBvdzJjSVpDV1c4eFpPajBDb3Raejljd2xzc1Z3X3pJdzJXUGxWa09NWnotTXUtZE1mZ3Q5UEREbFRhNE9uUTZhR19kT2d0ZVcxZkdTX0lGbUo3RTk1cWJ3OUxGUHN0Z1dyWFBQNUdfQzVoelpmU1hNbFdYLUNxdVlnbVVzYTBoaWJzdw?oc=5&hl=en-US&gl=US&ceid=US:en
GRASIM,2026-04-06 20:19 IST,Grasim Industries Completes ₹68.85 Crore Interest Payment on Non Convertible Debentures - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPY1ZIV0tEeW1zakxLTnZKcDIxRVY2dDZzU2xEVElkbk5lblhjbGFaUV9LbExpbWkycXlzM1ZFbWtGa3VGdjJzYk44RjByMDh4VU83YXNXbG5hY0NZN09WM2hFNDFTbmxfX1FEczI0bXJRdjVDd2dzMjBUZDJCN041NUVNQW90Uml4U2l5RF92V3lzM2VEUnNEZGFsZHZPSEpxQzQxS3RUZ3RQSGZNUnhMMXUxSElJSnJmb29FU2czQkYyOXk5eV9HZEptOU1aSGowQVRjbWpxRkQtNlE?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-13 08:02 IST,Adani Green partners EPointZero arm to develop renewable energy projects in India - Prop News Time,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZE9QOWo1WjVONWRJcHRvdUttUENVcFRiWi0zaU1nYVZ6TFpPWnZ6X1dTUlFsNkJ0b1hYU1ZLaGNEbVZpQ2JzMTk4b2FyR010UXFkLWZkZGRCaW93LVZkR3pfclQtbmpNazFGSUN2UG1RTksxRC05c2x0U2swbzVRd0ZodnBVcmNKMzduZkVFR1pkaV8zLUVCcG9RaVNyMWdKWGg3U3plWS1UT1lLaWdqSUIxYTZMRDl5WUh4ZWxhM1hpSXNCRnNHOVFZS0lWbTRGazlB?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-10 18:48 IST,Adani Green Energy operational capacity rises 35% in FY26; energy sales grow 34% - CNBC TV18,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZTBaV1pZNHJ3SGotdGxseXJDM0FYQWFuOVp6LWhFOWptRkQ1S0syLUxWR2pBaldkbUpVclZ0dTV6dXl0UnNiZ1JwQzdrTW9ESnBMb1ktSjhVMEQ1THVGNks0WkNNUXVpdHdJeWNVZTdELWgwR1dxMVBpVGpZZ29lQnZ3Si1oWWtiekRXektrOWxQNU9YZ2l4bVpPWk56SUdHd1NuS1RJVERISEJQWDUtWXFqYm5ac0xUeDlHV203aWtYNXU0N0dQbWJyTnFBelI3LWtOb1hiX205WHRNSGgw0gHkAUFVX3lxTE1OY3A0Q3N3MGpWeVdvR2ljY0ZoVXRycjZoNnZ2ZzRFRFRNYnpLdE5aRlZVY1E3MU05ODhmZ2R3MkFQLVJqbG5VcXpUTTcxME12WS1GQXoycWMxcnAxaDJCMGw1SFVoZTVKSElwOXZScVNWeDNzdlBoSE13eWZ2bHMxQXlkQ3hNSDEzZTl0RkQxc0RYMWp1TUNiY0NwaVdPczFLUTZHUGZJX01EaHJ0ZnBWOG5vdjljZGt5QThlNGpIOTVRUGxYSDdmcU0tV3pubHBLRzJ0NXhTWklib2VkWng5R3lLTg?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-10 13:58 IST,Adani Green Energy Ltd Deepens Engagement with International Holding Company-Linked Investors for Renewable Expansion - domain-b.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTjgtdHVFS3pRZ1lEcXVISVQycnJLUFM0cGExdDBQdDJ3cW15TDdsQVQwejVUbm1DR3RQd2dLc0gxc1FvMjU0QmUyNTZsWVRGeU5rTGlfTzZoaDBVcDRSVE51MjYtZERrYVFPb1dGQkpFcTBKeXlwQkRiS2xJUE1tcmVtSWVvSzdvdnJES2FB0gGTAUFVX3lxTE0yVzNUYm5ZU0dnd1R6Q3REc1VMc2gwMTd0VVpaVW5RLW1XSF93eHBLT1BkanZ1MGFVekdveG96WWZ6NGRMRU9ZbHhab09WZFEyaWpYSjlNbk1QbVlPYWlKYmNLZmh0RmplQzcxRzV5TElvWmFkYWVVNW1WZTV4Y2h6WFZFcmpJaGxxVUNjMTVDRk1zSQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-10 13:04 IST,Adani Green Energy Ltd Rallies 3.04% and Holds Above All Major Moving Averages - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPaG96Zy1Yak1fSlFDYmpkRnhFVEFScExqc0Z6ZE9HZDg0VDY1d25XNmw0MjJzYlVURnlUbzVhS19Bb2xOOTdSVFFuaHlaZWpMcU13MzhaVjQxb05WXzl6YXhEWmVvR0tXbHNkVFE5WG5GZk40RVNCT0U5LTk2ZmRqaXQ2NlFyTmxuRlJyZzZqd0NybGtQbzl0STkySDJjYmVEcEcwaHAtMjhOQ2w5RDIxZ0stXzJWMGN2cHFpYnN3?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-10 00:49 IST,Adani Green Energy's arm inks pact with UAE firm to develop renewable energy projects in India - The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPcmR2NkMzWnU5bkZmWnU4dU5FZW1SZm5HZVNFVXVJbzFrMEg4Q0NkNkI1MmhUdHJETFJuN3czMEpMRjlpNzRZNmZLdTFoRjJTMHVoNC0tTGE2NUp0RndrOEIwSGxLcnZqaUluUUNCeTFzS2QxdDFCRk9uRUVySUwxbllFY0lKSnVmeXlWaWpwRm5nbm5nbmZqdzljeWt5aWpsRFU3Q1Y4UEdZZVZrRnpwQndqTVVxMEZNUGMzR2RkTXl5WU11cmMxakNkMjByUU5rRVhwRl9xZVAtdE5ZYnA0OEYyTHpmUE80WEhDRGhsaFNTRllJMkRaZ3cxZ9IBgAJBVV95cUxOZGZUaTIwcFJTLUw2OHJJczl5NjdTV3hLNG8tU3RoZ2pkTmVieE9GazNHclJjbEE3VVVVZXNRWE9aYkEzdnJoblZFeWdVZjlRTGlpcTJIWWVpT2E3aFdQYzRTSE5fSXdyY09sODUwUkxtdmQ2dmZTTTNMd3J3Z21UWFlwWms4dkozNHpmTmZHSU1CRzBVaXVab244Y2cxVTVPekJyMUN2NHVsZzRjNTBsMWhaSl9Vb2RtdjJmRXhWV0p3YW1wZzlyYVctNFZ2dHpuOFFOTEpPZ0dqTnJkTTlXNjllNDNFYkdLOS1VVEtFOGFiWkRlbFZhYzZrdzIwS3RB?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-09 17:49 IST,Adani Green Energy Arm Partners With UAE’s Minerva For Renewable Projects In India - KNN India,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaVFLeV9RcXlVdUVpOWxRQmRUY0pMM21vNEVzanBLb09zUVRjSkRlaGM1bE9xWlFuS3k5c0FodE1IcjNjM1c3cGdubWVmcHR4dU5VT1UxcEhYNjFERThDZEZweU51NGlXMUpfYzU4X2lhRndWVnlzaklfd3Q0dl9OODNxTktreF8wdndvTGExTW9jN0pHcks0dGVkZ0RuckpKMWhfN3V2cHZnbnp5bEM0VklKSUJrcldqZUZXcFNvUWpsV2dueFVz?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-09 15:54 IST,Adani Green JV With IHC Arm Disclosed; Shares Up 1.45% - HDFC Sky,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMHRvOXpCb1hHSDV6S2NhUC1xX0szQmRzeUx4S3lEcVNrV0k2eWFSSERkNnJOZmhVbVduc0dfRm9FWUFNVzk4VnExdkNmWUlXOXFQUmtuUThRNTRYSkpMRHJNTmdlQm1vOW4zOGlVUVZCQzNOZ2R4bTR4NWJEb0EyYTFpbG5jNEJnYmZ3ZmVhdGI?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-09 15:35 IST,Adani Green subsidiary signs pact with UAE company for India renewables projects - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWHBjWThKRTM2RC1XcDVUd1RqSEZXT2g3RHBNN3VGREMwSnhoMjJnOVZNVmtydFNGczR4TTdtcURQcFVWdlk0dVBzWkRvTE5IdzBrdTdRS2VUT2M0MVktZDMyUDdSOVdWTEJ0UXQ2ZG45b0pyWXNmdHRvY3A0cHlVenFRZW5Lem5DeVgtTHVkV0VhcnRoaHAxUEtLb2VSb19WeC1PVlZTTU5tT0V2OGppV2c2SUE5VEpDd0llQ0N2azBUaXFSVDZWTWhFLVJqV2pPUHlGQ1M3Y21uNzlLWVlrc0wzTEY2ODJ6S1HSAe8BQVVfeXFMTlpIY1dVRWhNODY0eDNhdmxPY2p6TlBkN3FwUy1ENERoSk5OWUF2alpqN1FMMDVsT2RhTk5EaXM2VjhGM0EwYmZOajBQWnA4TVVjcXNCLXVyZm9lbkxsWE1ncm9UN1NEQUZ2bnpOcDBsdFdic2k2Q29feGQxQW5KVVFqM0tDOWhjSUhPb0ZVNlVLTUFneXRkc3Q1Y2Y1UlRYRmdqNXJUM1dIcUoyd3RlMkpIdlZLWTBfX1c3MzRiZ0phSEsyZmNaWFlFM2dLM0FGank5dXJvUk1ncWVYRXVxRzdOLUwtUFNRN3RjUVlreWs?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-09 14:44 IST,Adani Green Energy & UAE Firm Partner for India RE Projects - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdEoxOTNPanVQczNYVU54V19RNC14dUpNdXd3aTFnUHloUERLeGpVU2RPNXhJa0ZtMml6eUktVl8zc2Vjbk1wWFREQV95XzJXU1FSTzF2R3MyZG1PODJZcTJwdks4dU8zZEw4dHgwNk96VWw0RkllMkZpT3FwRGhqSVRBTzJGS2dvd283SFBaQ2dLTkluZUNFSEpfdEZ3aF9MbVVBWEYzU2lhZzJzUHfSAbMBQVVfeXFMUHI1eEF6QjJ1S0dPWVdzY0xCOFQ0bEhPTnZ5Nm9DU0pFQkpXeUFFakItcVRmX3RNUlpsQW8yYS1qVG4zT2w2OTZCZU1JRVl1T1c4cDBaQU0yTVFTOW1aVW9MSlhtRF9GYUZWbGdMVlliWm5SRDlSbWpLVlJzVWVVRUh5NUFOcTZzSXFGSmV2U0ViS3d6cGVlZjBZTGtjdDg0ZG9sWTJ6bnBmTHVueUFQeEdNbXM?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-09 13:21 IST,Adani Green's UAE arm signs JV with Minerva for renewable projects in India - ET EnergyWorld,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOR056TWRMYWhfejBaWXBreDI2NFlPV2FPRDNzOG9QZmdjZ0R2MGpHWG1yMVBBZkZaaGJHV2NCenVkWmdFdXVvb01TUmprRFNiMmVLTVRoZG9xeXpjS0dBUHg4V1ByZ0hRX0FYaTdJVFA0Q3dqTjQxT0JlaGlKd01kSzFrSzhUNjA1Mmcxei05NGczVzJySzZ1N1NDOExrSDVEbGt5ODlVUFpCOE5xZ2xRQ2lXVVE0MmFlSDh5cXkxY2dONFRQbEhqRWd2UUFBUmptX3A4RzF1dzYzc2U0Nzlvai1LYTlITjF4QnhQbXdKTzhqZ9IB9wFBVV95cUxOc1o1aVNkVWFJVzNraVFvOEVFRDZ2clFQc2pzZVdEazRBN3B5eU5mUE8yTXg3VXZlbEM2UGpMaXVUSHFsYmRsN3FOWVZCc05qTzFOaUVrY1p4dXkxOXZiQ0lwclhRUXd2NU51c2loa1E0bE04cDYxRDlhVnhpeXFsTXVYTUVpTWo5bXFtM19DZU51MHZRaGhrUUFTUWNJeGhUQmFjd1llcFBLYXdWbWhxRDF1NUtQUGZCcXZIYno3MEktZXZWTUR6aHRuakVWMlNEYWV5eEIyek0tOVJEd2pYVmNnSW03cUwzWG9YRlFnR1VwaEpEU1ZJ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-04-09 12:11 IST,"Adani Green Forms UAE JV Amidst Valuation Concerns, Adani Group Scrutiny - Whalesbook",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNN0Rfb3dxV01jV28wU0hOUDZERDNkQzJPMlNEdHBpRzN3NDBRZFJHQXFILWk3RmxSZmFlVDhFSXBGaGR3WTI0NFR3Ykp2Yl9pdWQ2eHNHbTR4dXBrd2h5dFRFOEs5UUI3WW1jZmdKUlVseEQ0SElJcVFqYnFaUWxicC1qZk9rSXoyam5nejQwbG1WRXgxcHdPLWQ0VFlBdF95ZTJNOWN4MjVmNjlvSE1hZGZyNU1IcGhIa2Z3MU5CNFVXcGVVMUxVVXVkVXJMZFlhblVmQ0dUVmZCOFAxTmlLTg?oc=5&hl=en-US&gl=US&ceid=US:en
