stockname,datetime,news,link
PERSISTENT,2026-04-22 11:13 IST,Persistent Systems Ltd Sees Heavy Value Trading Amid Sector Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUkxnTkNPS0lKR0g0QngtM1VaQlZmamdET3pLRFQ5STNTX0RnRFVVbjVyOTJhcXZrYzV1OWNkemZwR3F5dnNoMWNIbTAyZHlvbm5EaFlxU3R5TzlnQko4cU1vYmhyel9pYVRsczlNSG5hNmt6OTN0WDlFcDhTR3ZOZ0hPNjhCWDdERXlfUEZhWlByazN1bUR2UEtnM01fQ3lRLTNzT1dnSUpmN3NrTFRfNjFEYlZCNDFBVEFwUmxVR0l2VmZR?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-22 10:01 IST,Persistent Systems Share Price Down After Soft Q4 Results - NDTV Profit,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ282eEY0cDJmX0tjU1NndG9KU3ZJc09USW9vemFqYzdSUjZidjVvUmpoYTZhc0NBbmZQMGdoZl9KdXJGb1ZFS1dXMW5Da3R2Y3Z6MkM1RXF6LUZkWkFJUE9ISFpKd2NiV0VJUFZxeFMtT2lkTUlOUjlCU21qNkNITFJxTDczNVZqek1iWHVDQ1F0M1RIMDgtc1o1RmFpdzVrZXZV0gGrAUFVX3lxTE5xeHdoenBVZFNjZDVnMmYzZ3c5c2dPbF9taEU4NlBaVjR6X0NXQUx4aThLSDB5eHlxaWZMNW16bW5HTEowdjR1M0R4YTdpdHhQcF9xY2JidlFGdHV1NDV3bDRRZkEyenFZOENBVWVEX2VTeTlwVWtfbXAxb2FPMkFUVEhUSHhGRWJmNENFaFB6amF1eDNKekNfZzN6SnYwVE85ejJ5Q0NSd3VqOA?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-22 08:43 IST,"Buy Persistent Systems, HCL Tech shares; sell Tata Elxsi: MOFSL targets after Q4 results - MSN",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNVzRCUlRVa1VwSmdFNkZhU2tpTmtjODdjMHh3QlYtVkZXQnk2ZmpsYWVvOF9RNmVqQnlhVldmVnQ5Z2pseTVLd2lpenF0U1pJMUl4cTNDUW5NaXlDMnZ1WGhzb0gxT1YyWmtHTHNyVDlXUEZlT0tVU2gza25NWUdwYmRVaEc0c3MzekZXMlhvMUsxdFRrb1JRbDJ6UDZvWXFKYWhaT05zWWIzaUF3NDZkZkMzd2hDakpNVVNTUnZGcVBHSlJndmk4YWNyNjFWNFNIdVVZSkhXdmRJVVJCWlk0WFF2c245SmRhTWxqN1pORVJhSXFJNFV4OXJR?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-22 08:03 IST,Persistent Systems Limited Non-Deal Roadshow with Multiple Investors for Q4FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSjNpUVFOa0pYRUhYRDNzTHBrdmNhclZKOFRDWmxmcU1TNm1tZkFrTEt2a29lakF4TWhEUkZlTGY1NzRsRXZUMVAydWduT2ZtMzZTTGxVeU9qeHp0MVBCVGdzamFlMkJ1QURPWjhxbTVqbzI4cHRSb0ptUUQ2WjlLMVJycmVTVWtUdWJqZ2Q2TVVzM00yYWhOSmY5MWxhTjZmY0l5dER2cnk1ZnpNRV9sM1hPc2tBS1hFbmY1ZzQxWC15V29CcE9wR1ZLS25UMzd1WUJZNy1pUHRsRVZhSlBhc19EaWk?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-22 07:33 IST,"Persistent Systems share price target cut by analysts on rich valuations, soft FY27 outlook - CNBC TV18",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNVnhndDFBdU1NelZ3SXZja0EzVzhJbkhVQ25yRE1CM3JKNUNUNU9iWE9yOVU4OEpRRkdNRzB2REJKLXlacmdTc1E0VzItWV9yMTNEWU1HdEZvNk5WTVhjTXlMYmtfb1hPVVN5b1FYdUpvME5pX1JLcjJ3YmVfMEtkR0tvQXU4V1hPVURFa3NrYlhrVnF4Wmp1VXVRSUxNRkVjbTlBY1ZEQU8xZUlmdGMzVWszTEVQRVlYMklwTkdDclN1ajAtTy1XZ1NoSU5jY2dsOTlOX3pmSUVzazY4Z1dSck130gHnAUFVX3lxTE5WdUhQS3U1R3FsZGItZllzTS1XZE9wUVRmdGNOZDFDX1JBSFQtbElubDJoMHBVc1BhREZraW44cng5MWtlNGNKYVJRZ2c0SmV1OU5XbVN0dlFiRHBqOXJBa01tSTZIRmZDSi1nN2RNallsalBJY055bldrYmIxUTJhd2wxeVpicXpVVlZ3cnN6YVhBbjFjRkRCdm9JY25Ncm81OWFHOHdsS2hNU0ZXVnhjMjdRLWpmT1NwbGJSbHdqc1lBZGcwTGhzSENPdGZqV29ZcEJhLVVtaFZXc3B4czlFOXBwTksyMA?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-22 02:36 IST,Persistent Systems Files Q4FY26 Investor Call Outcome and Recording - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdEdZcDltNm5UQVV0NVkzT3FhLUFxeDhWdEN4SjZzdS0wZU9KSEpLTkVlUzFBclBzWUxpZTNzUklPQTFYZTNaN1RfYTQtMERCS2E1VVhyY0NZYXEtMHlwLW5CanZhRFRyNldBSnpGRV9tblBMazFxaF90c1FVcVVLLUd5YWViN0JydWc0MGhQRnduSXk1bzdmc2Q2ajhLV0ZNdXlhSjFxYXRRNHRMSjRHM0luUFdSN0lzSnlxaG5CbFQ1Q1E?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-21 21:02 IST,Persistent Systems Q4 results: Net profit rises 33.7% to ₹529.2 crore - Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMXh5c2xCaXBuS0ZmNC1NM2VCQnYwRWthd1N1MHpMSTNmZFpTam5hLVlrWFZYYUEyb1ZEcWJkNGgzSFBvdDJxVk1oMHhSY1BfWjZoWGJhUWxpaTVmaDctcVNDVGEwakc0TGpxREZHQU45RjEzWUdaN3ctbUJWV19abGZyTmxJX2lWYkhZNzFHaVBYbEZjektncy1Zc3A5eDBiUzREZXJGcHgxdlFZQW92RWNCdDVqVm54UmJhWWs2RTdRT2Nud1VDLVRYR0ZYQkppZ2VBbU9mRGVLNS1VbHZ3LVNB0gHnAUFVX3lxTFAza1Y1N3VtbHJ2d1JrYTNSYXJaVG5tS2Q4T2V2WXJxQmVqbXRGYVAtYVVsaXJTMjNUQ3hSY0tfV2hTMVRVbWJUeVRDMFpZbFBTdlQ1QWtuQ1V3aFk2LUlFVXFjWlEzSHZuM3dMeEliazdMWDZVdFhCY1hFVHdFenZaUFJldG81bEJMbTBfRUwwakwwX3VwM1V4YjNscFdtWGZEWTFGRDB5eTNvTTFJUFRtUk1fLVloVEVCYUl4dU9wUFNUZkFuWHU2dlBTVlJsZDhYcW91a2JhUjQ4eThTTGFXTERXZDliMA?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-21 16:10 IST,"Persistent Systems Q4 Results 2026: Profit up 33.2% YoY to Rs 529 crore, Rs 18 dividend announced - Quarterly earnings details - ET Now",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNlFzWVNjeVI4Y2lSazBGMnF1YkdxMHRvVVdEVWRFaUg4a2MyVi14cWRsUWZHV1BUUDdsb09uVVF6VXpBM0FrX3Z3TmVOUFA1aFpDVkdLS1hibjV0U0QtYkdUNUhXakhMaUZmMzh3VjRJVHVPZXExN0FFUklxSXlvZUNQeXlGaTZJMHhtdWtsMEQ2MzJkZTlYcUwzbEVTcVpOWmNhUF9xdEFVcUVnMXByOTIyTGkzQ0JkdWJBNzRqRWhiYlg1V0tlZF9VNmM3UEUxd0pHa1RTVDR2WFF4UWpn0gHkAUFVX3lxTFBiTjJKamdmYjU3V3hvUEppOTdacHdRTTdtY2h4anN3MVQtX2lfN3A4THA3dzItMkpuX3kzZ3hsRXEzZzdVLXBnV3h1SVREX0E3dXFXbC0xZU5Ka2l2TnhON1NIYWgzNmx2M0ZSdjIwVzJRMFVJU0J1TDRTUmp2TG05dEVMTlJ5eTZnM0VBT0hnZFNER2RGd21JUExvYzRGNXJEdEUzenREN0FCUzlySnlEd0hYOTIyZG9RTHdfQmMwXzdaeS1KOVV4OFV4NjBsNHhMT2s2bC1PT3JfU0ZzdUdlcm1uZw?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-21 16:10 IST,Persistent Systems Q4 net profit at ₹529 crore misses estimates; declares ₹18 dividend - CNBC TV18,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbFRxRkNlX0FuanpxSEg5UnFuN0gwdE1nbHdhcjRpWnFpRXFRbXhxTGtJQy0wdG1ybmQ5Sl9oaFVFNEVNcGdwU2I2QzloVElVQ0REdnNhRkpRVmdpb2JzSzJkOWtBSjJkTHRqWkJ1anhUT1UtUWdxbUlFa0VWbkpleHUzbDJKWUtDeXI0RXAzdzFVcnBWNU0tN3VYM2VBTVEwVTF0TnR3V2ZqejgtcHVDbWk4dEoyLUIyQTJ3MTJnXzVNOC0xZDF4d0RpdS1TU1ZzYXJxVlNCRHVlY3ZkWVk0eFlNUzR1WkVxUnNBLUZ6QdIB9AFBVV95cUxNV19mcFk2bU0yeUxHZF9WV2YyRC0wWW9BTlBod1ZrZGxoRXVXNnRsR3ZpMEE2N0RESUtNdEptYmVUUGhiMElvQWdEVXhjT0NXNkY0SVAyMHVEWWY0Y1JoYjlNbGlNbUxYTXZLOERuM1pZWFhjZWhFallTS0F4YXgxWEhkVTF2cUxYOTlhd0VjMGxSREk1U0NSUERoNnpSZ2k3N2gyNnVIZ0VvdklWVzA3OVlCOG13VzRaVE1HMjhiU3A3YnNGX29qZDlFVU9URGEtTjRobEdfX1U5cDExR2RzMXdfM212Y1U4SzRraUpGSmhQbFli?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-04-21 16:08 IST,Persistent Systems Q4 results: IT firm posts 33% rise in PAT to ₹529 crore; ₹18/share final dividend declared - Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNSENOMllEWElDVFNYeHBlWDZISUpIYUxlYVFjY3dLUnNhenJiX0s4dnBEb0R1SWpHR0hmcnhkLUVld0pJZ2FFMFJqQ0NRQ2RiYzIyTGNiWnc1aTNaRERQcDV5d1VqZld0dlVjSUJmZGtSVUZfTjYtYUZ0VmxfanJET0FucmFLaUVCak5HMTdQWjZDTTFTQVRjd3Z5WVViSkg2N3RnTUYtVXM0UkdPZU5NNFFCVzlNOHk5S1BJNVQwRTV5M3ktNFk3RUcyeC0wQkVmNlNfOHpxOFVHXy1GN1V6SEZBYWVqSng0TEFPV0tIRExfaTdpOVV1VQ?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-27 15:10 IST,UPL Ltd. Sees Significant Open Interest Surge Amidst Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOb0RnMVFpdjA5QVRrM1NNNWlyTlA5Zl9CYURMYmRaUEhWN2RVcFpDSVdfS01lZzlzYTdiTXpnUWxwYlRNdFdpV28ySy1zWk53amZ6Zkt3MWFfX0NkYnBSX1pBVnExVDRDTGpYTWlhTHVoc2pUM2dpekhxdlRwSlpSQVlZSWlUM3J5aXk3M2Q2ZkVUeWlyVVpzSFBHc1A4RVo3WW1NLTVNMi1zaWxSdUc0Qzg3WjNEZjN5TkpqZ3dzM0NReHdfTWNteF9Sc2g1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-26 13:14 IST,UPL restructuring to unlock shareholder value through pure-play structure: Report - MSN,https://news.google.com/rss/articles/CBMigANBVV95cUxORHZjdTRKbS1QNnpNdjBadzAwNmVzaTc5WUJDRzV6M0hXUjdQR2ZzOG1aN2llRVVLUHRkeFNnWUxXcTRwLWpNazNNRnNIRmVnMGdBa0g5SkJkaWk3VExOUVgzVDZPVF9ZU0ZlNl9vVmRRdk9XZjN5NFZ3Qm1RRmFDVHVxSGFLT2VpQUtSY2lUaGtIN0VnR3FiUUY4a3pVWkJfeG1jM0pxXzI5RE92Q3AxQ1JQZ0VCZG9USE5CZUlFVUV6VHNHUEd6S1lvNG5zdFRnVDFaTDJodnEzYjNkcUlRai1nbkg4Z3dEVGRwRzdnNGVLR3ctdklRQnhabDdzc1R2RUphMzhWVEZXNWJ2T2VzN3VpX29FcW1YeF9ZREVjSlBBdEQ4NS1pZUZjeHVKQjNlMnQwdlVNQmxCLXB3SFBaNkZ4clFuV2E3X2czY1NYYkd2TkNaSDhpVms1Mk55Q2JsV3hXdmw1NmpYaWJwNUVLa3g1V2VPTFRUampQM0tKekY?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-25 19:33 IST,UPL: Brazilian Arm Will Invest About $86.7 Million More In Associate Sinova - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNDNOZ0ljRmJJNDNUNTgySDBfenFLY2gtVFhNQy1ZS2NmU1B2Y1JiTkhrSnVGZHNHaVFweUtNWC16bHZqZFFLWW8ycDJCZGZaM1lzbVhuN0cyTmlzVjdaeGs4VnZuY0F4anhxTU9EaU1INUE3dFhEQWp1aVVzSUNVRlQ1ZmVPeG5Hak4tNzNPd1hsdmE3SjJEcXVGbGsyTzZkc0pxLW8xUEllbm9mM3d2bm1ZSTFLM1VhdzRpRmdhcXpjVmJfYWFVa19SaEhTbVNxTFE?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-25 16:40 IST,"UPL Brazil arm to invest $86.7 million in Sinova, raise stake to 55.81% - CNBC TV18",https://news.google.com/rss/articles/CBMizAFBVV95cUxQNncxZXFMZDBsd01QME1JZmNuUDNPX0huUVRCOFM2OWZQVTJYUlk3Y1pCY1VhLWhsRHBXTkozalRiMjk1NjloeHI2WTlMN1l5a0RvYmpWYU0yRDBLWC1obHZIdDdhRnpxV1lZV0FMaTdBSEVIWmFUb09QMjhxQ2d5aWZqbTd3cHZERXpkU0JuXzJpZTdnVm82cUdrQUNzTUVjdXE5Y2NfdnpRaGotd2k3N0dNNTFqcGRfWlJVYTU0OUpUNzV0dThVZHUyT3XSAcwBQVVfeXFMUDZ3MWVxTGQwbHdNUDBNSWZjblAzT19IblFUQjhTNjlmUFUyWFJZN2NaQmNVYS1obERwV05KM2pUYjI5NTY5aHhyNlk5TDdZeWtEb2JqVmFNMkQwS1gtaGx2SHQ3YUZ6cVdZWVdBTGk3QUhFSFphVG9PUDI4cUNneWlmam03d3B2REV6ZFNCbl8yaWU3Z1ZvNnFHa0FDc01FY3VxOWNjX3Z6UWhqLXdpNzdHTTUxanBkX1pSVWE1NDlKVDc1dHU4VWR1Mk91?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-25 15:20 IST,UPL Limited Further Investment in Associate Entity Sinova Inovacoes Agricolas - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMG9XS09TbTZtOUpULXFTNGY0anFORGgxRzhBQmY2OVN6bHdhZHBJLU5GUkdIaThrRU5EMTU5MUxwNnhmLXA2Ny12QmYwdFhxeEgxUDdIWUFJbGhCNUtCaEV4SHFuRmFHdG5XQ0FhM29BendRSVZnM251TUp0cUt3RHlaWU56QQ?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-24 12:30 IST,"UPL LIMITED Option Chain - Live UPL LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiV0FVX3lxTFAza0hHZ243dDZ5UXhPZDA4S05ySDktTWVmOXZWT01iQVFiRWt5eW1obEFoZkNFdEFxVU92THJzVEJPUFEtNUtLdXQtVEd3ekhvaUxnRkRfbw?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-24 11:01 IST,UPL Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNHBEWEo2ZWxWNkI0bFRyQ19DYnQ4QjJSSm5FS2UtOTR0UmJoWF85TUktcWw0WHE1SFZodS11UDB3Q1d1dE1HVklRY2tpdzVYVFN2WTdFZWcxdnZrQ1I4dTRKY0FpVUNnWExaWURaeWtndzBvSlVBZUxsZm40M0xkTnZ0TzU1ZUFSbjNzUkwxR1dKMzZ1Smkwc1l0TWxzMjhGS1I3Smk0a25LVFk2RWg1MjdR?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-23 17:46 IST,"Sensex, Nifty jump in early trade; Morepen Labs, CIE Auto surge up to 14%; IDFC First Bank, UPL dive up to 20% - MSN",https://news.google.com/rss/articles/CBMixgNBVV95cUxNMXU5bUd5SEQ1T1lpbi1nQy1PUk1SN3BPZmJUdm50LWpXSURZSjcyajVpMU1FWGZkTzlRSWE1UTVWRHg2MzAtWVlTaDVpaElpSVBKMWszZzhRU2FpV2RoVmVzTG52NWFNcklLc0ZscWNSTWNNZmJlVWV2TC1MWEdsVENfbm9QTGgxcWxtYXBfdUZnWkpEc2pMWW9tZWExNnZhZ0dzM2hsc3JLUXI5YlZERXFTRWtkYWN0TjlfclhoeklyVmZDSUdkbEVseVlyMGpZUWlwOWlvRklRNEVXaVVWMjhfYkdqbFB2cWlmNUExX1hkQXNIelFYQVJNOVlTZ1N4ODNiVGZnSXhEZUwtdXBGRUJEX2lzd0tEeERqOUEzWTFGUDF6ZEtaSnJ0WWdzWVlyX3h5TEpTYWR1RkwweExyaGpuNHhxOWJURm1CclZjRHZvZk9WTXFqemRlel9sR3EtRlRMSFJmV3piNE1ibHo1TUlYR2MwQk5KRy02bl9LOVlsSFQ5ZVhHNUNETDYzeWpaU2Z3X1dMaklCMGxMSlU5NzA2WjZGRlJrMUpSNUk4OW1OVFV5STg3THlnR3BrY3dyMTkydzJR?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-22 02:10 IST,MarketsMOJO Downgrades UPL Ltd. to Sell Amid Technical and Financial Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTlg3b2pGTjBWV3p0QlBxcWVZc2FwcmQycGxtQ3JfNTQ4dXNtYVQ2eFVyellrUVc3WUk3cGxPdVViVTdQeTZGamdfR1dQTlhaODdBNDhJbzhCSXZ1TkY1ckJkdThOMzVERUgzd2FRdFpHMU5zREU3WXh1ME13T0R6U3JoeXRaVjVMdkFwUXV5Vmo1NVZkT3otNE1hc3JPbzU2NDFNODJDcXRJWlVmS0t6VFBDVVlmUDVDTUxJTDM4Q3ZnTVFUNEphU0o2Smhabk83NjY1cQ?oc=5&hl=en-US&gl=US&ceid=US:en
UPL,2026-04-22 01:37 IST,UPL Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVzdKWDVVcEVFdXpYV1p4Uzl3NVVVV2ZkRTJRMnBTUnNidTVzVnIxWkkza1ZjSktGcl9UWmgtajh6MXUzTTJWVDFldnBFbTNDZGhpaE9PNUpyLV9xbGo5ZEEwX1JBMWhGVlZNU3ZYT05hcm4yQVVoRi1PTldWbTBCVG0tMHNndzBfNW9sTUNLWTdvQkN1VGZKLXdMazBEOUU?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-27 15:10 IST,Vishal Mega Mart Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTHJmY2l1cFI0cnpVcHBNX1NHZ28yNndLY1FvUzNfRktQVlFfNnZtYS13cFlFanJpNVp3cXpONVZFbVBrcjFfc2FJXzVSVU5RdUJzRDFZclBING9fbnI1Q255YTBuVkVZQURxYXl2VFFURVRHTUhyZ2piNmo1S21vWUJ3aTRFR3FfbzIzOFpvODNSXzVJLU9LbWJaTUdWTkwwaUE4R0JyempUSXhFbk1LY3JRY3c0WUhxdVQ3Zk9SRktUSHpLckZQamxpaw?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-27 11:01 IST,Vishal Mega Mart Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUFd5TGUwSXk0MEVnOUVGNFlWb2RVN3E1d3dzMDZUcmx3VVViQ2M5SGZPU2hrbnZFVTFnNnZoRU1UTllnSzJxNGNyajFGcm45WTNnRGhiTUxKRHB1R3ZaQ2NET2tjbHpOZHhLUllpVGVBVHBhRGw2Z3dsOEpKakRhMzRvX2Vya1ZJZkpjVF9YSFlycTVnZnRLZUtSMFg?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-25 17:17 IST,"Fire damages Vishal Mega Mart in Noida, no casualties reported - The News Mill",https://news.google.com/rss/articles/CBMimgFBVV95cUxOMk1lVDNZc3hIMkNGRURxbnFqU0N4NGlEd0ZwU0ZkVExySkl4TllOTklkUll3dWJDMzJXVkVWVDVjenliWk9Nc3kxdWswVG1ZWko2SGpPejRXOVUwVUZVOV9CYmV3VmJsZklKdEZKWFlTck5QRGtSUVZSZlJBV0hUX1JiZG1YRzBkNWRucEVJZXR4RFphT3JWVEN3?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-24 12:30 IST,Vishal Mega Mart Q4 Results 2026 - Find Vishal Mega Mart Q4 Earnings Result | VMM Q4 results - Mint,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZGkwSG5qNGM3N3BFY0RpOUdvRDB0SUVEbnpCNFh0MGVybWhIdEYzUDBHSllJYnZDMHRPRWFLa2IzMy0tTlJ4ZkxWRFhzOW10b3o4cGtUT2p6Q3c4anhXNVpzZFhUSUJhbVZJaGJCemVWLUg1VVdkLVgwYXNzbEhYZDNWakhFTDNp?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-22 18:13 IST,Vishal Mega Mart Hires Ex Coca-Cola Legal Director as New General Counsel - Indian Retailer,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYlR3QW9uRzdqeWhEMk0zUHJTOFQ3S05ocTAxanVCRXVOeUZxTklPYXo0OWFPWjR3bkt3WGM2U2VhdnNMY19MeXdnUHVBdFpEUlFCNi1MNEY0TWdBLVRRbTE1UlBqSDJGNHRWY2piR19VNkZZUGdrOXRza0VJUFlDdUZnRlhuZi1OcEJSWnlzaGJieXNfMXo0aXNUaUpWakZoZGJHb3NxMldwdVloOF82UnE1eEprOS1RX3ZtZWwyc3k?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-22 10:39 IST,Vishal Mega Mart - BHEL among 6 F&O stocks with a sharp rise in futures open Interest - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNbEZIX3BLd190dHlLeHkzcXI2OWZNLWd5b3Uyd09rczhmUUt1c3NVUFBmYk8xclZNVmRrUDhXLUY3ZnNydU0yQS1nSkUwQkZoQmc4enQ1aDQ4ZnlYdjNMcWhHYXJmNnZWV3Rzay1Ma1pxeHYtamlYdzRrNlJ2cDV1S3RTQ0w4dkxKQ2VfMnZ3N1pET0RiekZZYmNpN24tMjhoV3BWUXB2dXRkZHM3cGdPNjM3MTc2dmcxNzduYUwwR2lDZDdETDMwdi1ydGljRHIyZFBEcFFuZmFtSGd1NFZTY2FYUVpuU1dMWnc?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-22 07:52 IST,Vishal Mega Mart Subsidiary Penalized ₹4 Lakh by Food Safety Authority for Regulatory Violation - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQmFTMG9yTTRVZGlHS0kyeWxUeDRIdDEzS3RiRUZraG9pNVpsMVJBamhrMjNpMU5BUUNuaVdOb2I1cGhJandkNWlPbW5meEpCTUtDSXIyQmg0SnVfZDdlbkxhd3NFSHJacGV5QzJ0aldrVXJuX3h0N05rZWRUUHBTLVBiRERpcEh4RUEtRFVDVzVOSnNyLUFjZy02TmhGWk9aNHdEdjFzLUhJZkluQVc0VGVaNUpXNkZBRkN0cERRZTU3ckRPTkhoUDlhblY2MzZUeU91RjJ2MDBNZ0ZZaDhCV0liT3plUQ?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-21 17:36 IST,VISHAL MEGA MART LIMITED Option Chain - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ndVJYMmktMFA3ck9hNXNjSk40OTFQdWJPc2prRktHbG1lYmU4OHFORkV2NG5JUC1hYVBzZm0wZDgzMHBid3RzZ2ViY0RzTFcxZ054Z21mV3F0NVZuNWlFejc5TTFTdDct?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-27 15:10 IST,Fortis Healthcare Sees Sharp Open Interest Surge Amidst Sustained Price Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMTdNQlRSNkt5SEpZMHZkOW5mV0J0Vlg4TVVwMkNGdkNNX3NzN2JfM1U1MDNwMWVVVExKZEUzbi1jdkhFSzZBRTFVYTh6OGhEdzhBeFZCbF96cXZJZ0d4Q3VYZkJ5YzV3d05mdzg4SFZ6d1VwZ3M5YkdhZWRnbThWaUxPRHF5dkVHUGVqb0lwVElnZnJnRlhjRzREdGNpS3FGUjZlWXpBOGN0ZUtLbEpIRlE0emQ2NXYtcDlsV1drOWV1WFNfLTJpblU4WnhwUHhN?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-27 13:10 IST,"Fortis Hospital Manesar Launches ""Fortis Cancer Institute"" - Region's First Dedicated Cancer Institute, Redefining Technology-Driven Oncology Care - Business Standard",https://news.google.com/rss/articles/CBMiygJBVV95cUxNb3pqaGsxSmlFTW5pV3YySDFvRkMzSlMxNzFFNVVuU2M3a3RLYk9ZNTZmRzN3b0NvcWpBWThkd3lTNl8ydjg4bkFITFU4dUxBX0pSSmdTSFRlRjNERl9HbHBBRi1ZTU9RclVDMlQ4eUg4YUJzRjl5ck44OUt1QVYxV0ZXSXFSYWpSSGoyVmZhVnV2UkhqYjlTQkhfS0NLV1BQUi1ZVVhtemJ5NzJOalRLUjJsRFVMVnZYZEd3VW1ueXk5OVl0MXdaN0ZFY0JLTXJuTDVjWUN2Y18zb2MxUHVrcWJ5UWUyb1B4OVpNVkpRQml2Ri11TThINGxrdzlCeVR4S1RKeVBxM0ZkVlhxdzdGLVE4dUhRM1YyUFRpTVN1NnpfblFHV1hjQVV5QmUxRUdOMl9jREI0ZGdfWlA4YTNqb0NzaE5PNS1SSlHSAcoCQVVfeXFMTW96amhrMUppRU1uaVd2Mkgxb0ZDM0pTMTcxRTVVblNjN2t0S2JPWTU2Zkczd29Db3FqQVk4ZHd5UzZfMnY4OG5BSExVOHVMQV9KUkpnU0hUZUYzREZfR2xwQUYtWU1PUXJVQzJUOHlIOGFCc0Y5eXJOODlLdUFWMVdGV0lxUmFqUkhqMlZmYVZ1dlJIamI5U0JIX0tDS1dQUFItWVVYbXpieTcyTmpUS1IybERVTFZ2WGRHd1Vtbnl5OTlZdDF3WjdGRWNCS01ybkw1Y1lDdmNfM29jMVB1a3FieVFlMm9QeDlaTVZKUUJpdkYtdU04SDRsa3c5QnlUeEtUSnlQcTNGZFZYcXc3Ri1ROHVIUTNWMlBUaU1TdTZ6X25RR1dYY0FVeUJlMUVHTjJfY0RCNGRnX1pQOGEzam9Dc2hOTzUtUkpR?oc=5&hl=en-US&gl=US&ceid=US:en
