stockname,datetime,news,link
NTPCGREEN,2026-04-24 17:22 IST,NTPC Green Energy Starts Operations at Khavda-II Solar Unit - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxQNXNpSkI2OHlZQ0xGb29PQ3ZTSG51cldXakxBR1NHZzFRNXdMV3dmTjNfQjBRQmtLRXI2UGVRMEQ1REZvQ0ZScEpadDdFamFpb3NUbWk4dkdJY1R1V0FrdFB2d2pyMVFNTXAzS19pNFZzUWc4R3BhTWFTcGZyUXN6Sjk4Yldmb3EwQWllT3ljYm5jQy1Da0IxUmQwVTBSdw?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-04-24 16:56 IST,NTPC Green Energy Adds 90 MW Solar Capacity Under Khavda-II Project in Gujarat - PSU Connect,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUjVVU25UZDhWQ29TM3lVUm1KWWZ1RWNzeFZyM1BZcjVnUHI5dkJBWi1mX21qUTFaYXVkRVBKUE4xTzgxTzdOc3ZSVXNFUVJ5LVZpbk5ELWwxUHZoSTZ4c2k1cG5hN3JCa0d0SFRpenlSOFh4RmphNHZFMVo4S0F3R1hEWV9HaEE2RkFuVlBjSE9uSkwxVEhoSldoeTYwWXl0RnBveXE5WndlX3Y3VE5TSWJRUQ?oc=5&hl=en-US&gl=US&ceid=US:en
FIRSTCRY,2026-04-30 17:03 IST,Brainbees Solutions Exempt from SEBI Large Corporate Debt Rules - Whalesbook,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNT2YtQWQzUmxDd0dRNG5KTW1lSTllSXFDV3BmU0JsRThQSWlZNEhjT0FHUVBBMVpmanRHMnBnWHVlQm9jVURpamI4ZF8zVVotRVFIem43R08zOTg3SHhrSlJaUzhUQnMxaHV6RzM1ZDdyTG9DSnU3anBWbWVndHlremxxQXRvUzdqRVdRdjk5UlNYLVRBZ1ZBTzlnQk9KRWVNZmVuNEhnTXJQNy1tUmFQSzdqLWhWaV9TYzlySFR0cUxnX3UyaV95Zi1JTExhMjFRNnZvZVBVT3hCZGFvWDI0cGM4RWdJTUU0R3J0cw?oc=5&hl=en-US&gl=US&ceid=US:en
FIRSTCRY,2026-04-30 17:03 IST,Brainbees Solutions Clarifies SEBI Large Corporate Status; Nil Debt Disclosure - Whalesbook,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQRTBCQllJdEtxT01KUlN6cUJXaXp5bmRqUFExa015UGtkVnRNUFlWd2VobjdJdUhhSG9CZUZUa3JpQ0c4MjJiVngwbVp1emVQeVNfa3NGLWJFUFMtaXJaR29nYzFyOGp4NzQ1X0x5b3VBWkVnNkF1dUlKb2hPN2h1YW9OSkRreW1DWURfcUJLZGdXYlhXOFlaV1NyTmNLWkxoRC01Y0d0ZDY0S0JQNlNwTThZV21iamtUYVNZLVV4aFJCZTRQejFqOC0wcF9kbGlaZUdEOXAwbjkwOGVVTGVBSDRzYVB3NkZBZmxTNnVhUUN0NHBTaXR5ZndFb2x3dnc?oc=5&hl=en-US&gl=US&ceid=US:en
FIRSTCRY,2026-04-30 13:32 IST,Brainbees Solutions Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWjRkWlRseTFjUUltbTlJT1B6YnRjNDNoT2VOSXFwT0JIMUEtbW1jTVVfZXlPTnZOdWJUdXJFT1hKYmtfdFNMbmhFeHpCcFFJV2hxQVp4S3BNNzJqQVRpbTFWcmFINDU2WllGazNaZkRUbnFEYTJneHdybmtVdl92WWZ0MUNrQTRKVnp3VkRCUVRwbXNrVXQ5SUdQUUJqWU9CZEEyVUU2TEJVUQ?oc=5&hl=en-US&gl=US&ceid=US:en
FIRSTCRY,2026-04-26 04:42 IST,Brainbees Solutions Ltd Stock Hits All-Time Low Amid Prolonged Downtrend - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRThKWG81dHBrVmxCOWZMVVVyN1FHSGtBcndsVnQzMENya1IzWnBGdXVwZk9xVTluUm9qQmxmbXZzRW5OeTdfYWY4d1pScExzTFpOdF9yczJ3ejdRZ1lLZVozbTkwNWlPbkZpMzdnU0FGSng5TThmUVVEWmZ4OWx1QkEtZWQ5ODhzOFhoSmE2dlBOUWxOT2VQeGdEOU01MmE2RnRMWDdaY19tSlotd1kzbFBNVHdDcXdOWG5FZnZ5ZGhzUU9Bb29SVmZ3?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-04-30 16:50 IST,"Tarc Ltd says Enforcement Directorate officials visit company premises on April 21, 2025 - marketscreener.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWGxPbXpuSWpFaXc1MElNSm9VMzlDRjZxSjBrb3o4RnNlZ2liaUZXci12VUtTRGowVVJuTVNTaU9FeHJrVUJ6WEplcHdmWF9DMXhycWE4a2dGTW1XWUlLNmxZWVBkOEQ4c09KZGk5VmVCdWJpLWJZWFVvN2ZzaTdOQTJLOHFDYjJIWUgwZWg4X1hlbGlJVUt5NXNjM2hGajdkWnMzX2hyTjQ2d1ZVMFVtanFTMXEzdE5NYlRpa3hzeTZ2b0JnNWhGNW0yLWRpdlg4MVVTaXdudw?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-04-30 14:43 IST,TARC Limited discloses Enforcement Directorate visit to company premises - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOUpPQjJkWjBXMWh6VkZ0eDQwLTAtbEZyRlkzT2RSdFRqelRvUjRoOEZMY1E2NzBXMmJKdi1ObUZlSDBfb2pIT0pYTnVTVjZqV2tlcVBkd2RMeGJ4Q1FjYmszcWQwWWdpd2hPMTN5bDNXMVpIY1E3bEdyQWdiLUZsWTVqT2IzTzRpN3gzSnZIUG5yaEEzdmlRcGYyUUxLRUtTQ1V3bmlEU3pvalRQOEZmN0pjN2l3bVEyU25leGNJUXJjSkJRaUdwUjVlbzJCbDFUdkJ4cW1lRTM4RGRWR3B3?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-04-30 13:08 IST,"Tarc Ltd Faces ED Inquiry for Pre-Demerger Deals, Claims No Impact - Whalesbook",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQkFhM3I2eHJTejhZVjFLZWFZOFcweno0c2NVS3FjSDVoMXctcWxLMzZ1d0JxajlKT3ZnMEdNWDRWdmRMVFRtTUw3YkpaMnZldHpPd1VydTVjVUI2UW51dUw5cGVRMEVDSlFTcVAweXRRZS1nRk5qeEd2V192dHRadG9KbF9ieGViMEh0UHNNejNTLVY4UnE2SURVU0JnQlNTZnB1WG9NZGc5X2JjcHFVdmlmT3IwTHZoTFoyTUZtWE4xdnVwYmh2cEJQNFZ5QmNoVVNfMDZuSzljTHB4T2NvUERNRVpLVnc?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-04-29 12:41 IST,TARC Limited Confirms Non-Large Corporate Status for 2026 - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLVNISHVQbkxsQVpteVlFMXZDTFNFbktVR3RfZmhDTlU2S19VR1ZHclFlYm1RNGx2NkdzY3dxWUZJc3dlQ09zM0RiZXhlUnRNNlQwT3QzVHZoUjZxaHIyM2RxRUtxdGFiNTl5OE1KUmdRVVl4OE1DbkxPR2VDODVRVENfcDEwVXU4cGtFbW9B?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-04-29 08:04 IST,TARC Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSXB3bl9lbVpUNGFrV2czOWxDczN0YzJDM2VJRVJJOEJoWktvYVBDbVNIc3pWMW5KNzFxVVcwb1lZVjIyMW1mVjU2SWtUbnd2djVVVUVSVDd4blJ2Y1gwVno0RmlYOEFrWXpSdWZSNl9CQ2hCMV9EOV9MQmR4VmJFQ3FKOTkyWlRXZG5UdzFoWnJ3QUFuRm05Qm5xczg2em41ZzdrWTFKMUV2RUlZSWpCTVdpbw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-30 16:42 IST,"POWERGRID Takes ₹4,000 Crore SBI Loan: Is India’s Power PSU Sitting on a Rising Debt Mountain? - Indian PSU",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcElBaUdrLWcxajhFUHRnUEV3V0xBeVZUM1Z0SmFoblhteS04TkZWTURmcEtidTFWVE9jRFFpWkF0MGFzRjEtQThSSF9nMWlJOWRtRFFJWS1XQjhMeWpKalhOUUpodFItMURzRWVWT2dSemtnVktMYkVocXdZMzVpUg?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-30 16:04 IST,"Power Grid Corp. of India slips Thursday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdmY2U0NuY2I5T21QUlQ0bTBlb3lOMWxZNEVKSndXcHFPd2k0R205TzRyd1VlOWxHSU5PYlEyOXlnNkhXaEYzMllNLTZZaXRfdG9NSlVWYlhGQ0Mwbkk0NkluR1VPU2VTNHVrSjBheE5BY3FNTG40T09PVWsydFVMd1ozVVlyMGNNdGVfTnVRV0o3dTBvWnpoakl1Q3FrdERNZmpNV2FSeEtfQXdEUkp6YzhWZVZNNXFqZmhr?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-30 13:55 IST,"Powergrid board approves proposal to raise Rs 4,000 cr from SBI - The Economic Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOa2xDYXNqVHZEX0pfSC1WbXhPSjI0Uy1RRTFZWElKX1BHN0gwbE0wYnJkVEpwS0R4Z2QyNy0xVHIxR3NQOVVBY0hOR28zdDZXdkhHQW1FQjRjMkN5ZERnR05oLUJWQmpsTm9hcDlnOUEtVklyTEtpMUdvSUxWeXZHVXdKRjdQdGxUUmdVZ1dhZ3V3QllMeWYzRDZJZjBLeUVGcHV4RmkxVVg5eEg0dFZOTDJkb1VhZURHaFJjTmpaalBPMHQzNkJwaVZ2OEVtblhOSHdtbldGaG1OZ9IB2gFBVV95cUxOa2xDYXNqVHZEX0pfSC1WbXhPSjI0Uy1RRTFZWElKX1BHN0gwbE0wYnJkVEpwS0R4Z2QyNy0xVHIxR3NQOVVBY0hOR28zdDZXdkhHQW1FQjRjMkN5ZERnR05oLUJWQmpsTm9hcDlnOUEtVklyTEtpMUdvSUxWeXZHVXdKRjdQdGxUUmdVZ1dhZ3V3QllMeWYzRDZJZjBLeUVGcHV4RmkxVVg5eEg0dFZOTDJkb1VhZURHaFJjTmpaalBPMHQzNkJwaVZ2OEVtblhOSHdtbldGaG1OZw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-30 13:03 IST,"POWERGRID Board Approves Rs 4,000 Crore Funding from State Bank of India - scanx.trade",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPR0pFc1ViY0hjLUZQeXZzZnoxd19XZ0pEMEtuQVFpMDBCS1pjOWN2U1hiNHgyT05XS0dXN3hRdWh3YnNrdHhOam5rUzZJRGZHRkdrZlBDM3ZBN3dpYXNtOXVJUUFkUmIzcUFiLXBTYVZCUnpuQi1zeDg0M3BDN292WUM2WUI5ems1RVQ1M25aMmdQRF9VaUoxZ0RMdXQ3Z0NzeTU2cGNwSTNCb0lOVEFlSGdiOUhNSTFXWVE5cENuZjRabmVhRWpyMg?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-30 12:18 IST,"POWERGRID Approves ₹4,000 Crore Loan Facility From SBI To Strengthen Financial Position - SolarQuarter",https://news.google.com/rss/articles/CBMiywFBVV95cUxPRTRSaE9hMXdOMjN4dUx6b0F2VzhzMC1CNjVtMmJzS3Y2UDJHTGlYR29SakcwTnd1MFlsVXdodVI3WE1FOTczN29sREF0THM5VDB6YXdwVm85OUNscGF6aEUwSGp3Ym5HcUdxSEQ2ODlOTnJ5X2pkY1hiQkVrb1licUhnejlVODVTTFluUndMdHlkMkV6UW1YU01ZaVEwZUY3YUFjUnFaSE5mX2N5TklBZXB5Z0hhR2tScGY3UHZaQmxCb3JYbElMb2FnUQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-30 07:47 IST,"Stocks to buy: Analyst suggests Bharti Airtel, Power Grid & one other share - Business Standard",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPc3VHeF9zU01FNXNETGo5MC1tSWhJc3NZSjNObnJQdXN5WUFGVDRBdlU5aXQzcV92TmxHODdGaXJKZmF5Mk1WSGVoTXQ1RktNQ2pqNHl6LXFaakprQ2NOc01EZ0pHaDZNS25OMERfamVnVUx0cHFyZDV2dkh5bXdaTDZLeFY0NFNLdjNzdXZNLS1ILWV0S2J0SDFIYXdNLXA3WVg1OEdQMHhFTlFqNlRjUEU0b3FFV3N1bWxIWnJ3WG5oLXpnbnFYWlllLWFYY25QYW9YM0xncUNmMTlwVjdqdEJn0gHiAUFVX3lxTE9zdUd4X3NTTUU1c0RMajkwLW1JaElzc1lKM05uclB1c3lZQUZUNEF2VTlpdDNxX3ZObEc4N0ZpckpmYXkyTVZIZWhNdDVGS01Damo0eXotcVpqSmtDY05zTURnSkdoNk1Lbk4wRF9qZWdVTHRwcXJkNXZ2SHltd1pMNkt4VjQ0U0t2M3N1dk0tLUgtZXRLYnRIMUhhd00tcDdZWDU4R1AweEVOUWo2VGNQRTRvcUVXc3VtbEhacndYbmgtemducVhaWWUtYVhjblBhb1gzTGdxQ2YxOXBWN2p0Qmc?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-30 01:55 IST,Power Grid Corporation Sees Sharp Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQX1hORzdtbk1nVzRNQUxRc3FBYW1EMEE2UlhjSUF0Vkh5aERsdEltXy1TLW9IejUwM3BxR1hDdGVISzlvUDFDNWpTWmxqM0pGSjhRMjVrX29JVXBxMVB1WndUdzBrdXJvY3BGVGtTZFIxVER1RDB0UW5VRkF3bTdvbFVINk9fVk1nTGpxdFJwejdUTFd2X2l4SDBWRjdaQWhqZ0FibjVITkVfSjFoQ0VneWlfZERjbWFLYWI5RUM2U0cyZzJ1V1ZJVDg0ME5GTXFh?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-30 01:38 IST,Power Grid Corporation of India Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOR0hnc0Q3ZEF4TGlDZFhwa2dBZDctV1BuYlBwUXoxQ0pEcDZmYmZFb2p0aE1SMnozMm1SeDBZYm5qdzRIVFZIRkx0ak9tNmtiTW1ScHhNOFByWmQ3S2R6XzhwSm9HS2NQUjFwcFRWd2Q4RjJxbDJSSGtoay1Xb1lneHBETFBZdUNvQ2dMRFJxN1pLeHFVZDJEZzZ6dEQyNkdzUERIRzhIYmNhSVNRRzJ6SmR3cU5wSmdSOGFOSDhRZlQ5aUFaOU1INTB6aw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-29 16:03 IST,"Power Grid Corp. of India advances Wednesday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMivAFBVV95cUxQcGxtRTB3bHFxTVRIRVJySzVUSkpyVlozUjQwOThRMXN1eklRb0JjUDJuUkZCSnVJTGc4bFYwX3hBWmxaM3Jzc1Jtc0kxNmRpMllzR0hRLUh0ZU55SkxjR0VnMkFuWDEzVEptelZJNW5ZaW41ampCTVNMcTY5Y1B4T3JRbTVfcHpSQ09LRjhzV1Y2TFM4eC1VUFRWT1BkYnFWRmJ3Q09tNGJkbEhNRGwtRVZIM0E5NWs1OWRpRQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-29 12:03 IST,"Coal India up 4%; surpasses Vedanta, HAL, Power Grid in market cap ranking - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVUFRb3E4OTdYR1BLV2hEMUlKM1ZlaXBNMWZ1VmxBTU1pQkQxTldkQmplMnB4bk93enZzRXBqYmY2VTExSkYtTFdxQ0FpVHdMd3pXWS1kMEt3TkYxbDBoaHVjWjE3dXFsTWVwaEdxUVhIWHQ0MHN6bGpTSEFCWFdXREthN3E5VnNtODBkLXJ0MGwyellpa3pIUGhTOUxxVjk1UTRuSXhkN1BPUXhXSzJORjgyR0xBNG8wT3ZabEVGc215T3F1N1dKMDBRWkNCRkZYQUo40gHYAUFVX3lxTE1kNXNha2xsRDJwVGhCOHJZdHRWdTBJZTRmMFdwdnFqZ0NZUjZZNkxfS2puNUZJdjVYQkw2ZjNvcEpkM3REZVUwd3lfeDZGX2I1bGtFQ2h1c2w0VmFVZmZDV1NvOGFiMGc2SUVZMTZFUWVMZHU3aWpPOEdrNmkxaVlsbjVhMkN5R05fVWhBbXVBMzhiUzl6MnF2cXhPb0VMeTNxRTZtUDZsbFd5b0lrMlB5ZTE4V216TE1wZG9wUklPNkUzaGJnbVJlY2kxVG51TFktWkJvOXVPSg?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-28 16:03 IST,"Power Grid Corp. of India slides Tuesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeGp1dlVGN1prajlOZ2h4SjJJZzZKeXRTXy1PZU03SHJxNkhzVlRJc1JUeC1xNWJvLUhFSFdPRVE3ZW15Z3lETWpFX1IxYjU3MzVoWmdOVF9iMGZ1cGFqZlJoOS13N1R6RktfWkVwZ3JuN3JYZk14Ym5MdG96YjRfaXdQcXprU1I5WlpxWWF0MTdXajF3YkVBYTJiaElWV3VUNE9rRFVPTThhd192aFU1U0dXdlFiMnZ3M3REU1lXbko0a25kb2w4bkdzYXM4aWJYOFlIY0pHajZ2OHMydE1qVHV3?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-27 19:17 IST,Power Grid Corporation Of India - Adani Power among 9 stocks that hit 52-week highs & rallied up to 42% in a month - The Economic Times,https://news.google.com/rss/articles/CBMikwJBVV95cUxQdk1BOWlSaUhWZ0hrZlpIUHJrSTYxNjc5QnVqOEFJUVhuWmI0dzBzUThoTEwtRC1MVU9hVDc4YjU3UXc2Q05RUGRJNUpmZUlheHRrdndNdHBaRThmR3o1SFc4ZjQzRnJCeUtkZ0hyWkZ3V21ia1kyVkROUGdNbWRxQ1lnNjZUTjJJWV9lVFB2RXB2RlhPYVY5YkhvMGRzSDR6WTd4OU5CZllON05tVHR4NktYWVFIYk5hb053amZCQUNwMUM3ZS1iQ09pNVBSSkpRd2N5V09KVTA1TlBnSFdFNVJmUFhkbG5hbDJiX3Jpd0NUV09oSUs0d1BVU3BVVDFpUW90anI3YXFxcklmbTRORjBGNA?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-27 11:13 IST,Broad-Based Technical Strength Lifts Power Grid Corporation of India Ltd to 52-Week High of Rs 322.8 - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeVZobjQydFFjVUl6UzdFY2YtQXNfa0FScEdHazhleFhfTGlfcEttNkducFI2dnVMNVpMS3JNZTZzT2xFYjF3T3dMVUJMeHk5ZXNKV3BQLWFKM1pDTndfaTZEVjFqRGlDcll1MUsybEFaYUgyNnFDOGtFTDR1MUFTSjRST2c3VVdyY3lScVJmZ2YxeW91NlZjYTBISUc4dTIwdVUycmxQTlhaSXduOHZrZjIzNkpJdEZENXd4WHg2SXZLbUhFZlpnN3REWExZTTJ6TFdHNWJfbWxvdGRrTXc?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-04-25 10:31 IST,Power Grid Corporation of India Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcTE0RHNIVUhHZi1OY0lvenFGN0todDdHbF9CdE41WDVQdnRuM3RobnBCQ2ZkNVBKUTJrLV9QTkJERjlpU3JrcFBjaE8xNnYyV2pDeWx2RW9CWEx1a0ZfSFlqQTJEME5BS2w3LUVPU0pzTWJwUTV1VmVzODR4a2lBNGg2ZXpHRlBieml6LVpIdW5vMTNjalVFRVU2aGVtaVFUbmdFWXhPUmJmUkN0VFJtZQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-30 16:30 IST,"Axogen, Inc. to Participate in the 2026 Bank of America Global Healthcare Conference - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxQckMwNFBzN0pxcnlneFdSaTFzRFd0bGtUSmV5WWhrUy1ETlp4bHV4OFFhcEtSdVZIcHhPeThaMXczX0tPT1MxLWVBR1pqVEFTc1d0d1BJcGtRRnFkWFZJOFQ3TEhYRXFpc3hDOFFqaG9XNC1kTTEwMkRJQ3FDR01vcGVUdFctR0FjMU5QdmxQYURJLXQ0cWhOOHVQdmVJRzIydEhJ?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-30 01:38 IST,Global Health Ltd Upgraded to Sell on Technical Improvements Despite Financial Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOcF9TdDBsOWxsTlFjbF9fVFRZSmRTdUk4VW1qY292U3ZkeW9UdHMzZnl1UWtiMHV3ZnRNemUtUlRwQllEMGJBb3lZSk9TVXNFN0pxZWxVZmFvOXBPWXo0SUVXdlNSblo4NTBBbWw3OTBxTUotdmFkOTZfYVc1X1N4elItWFFSOTlQMFJKbkk4QVN4YXBTMTYwYmt5WFRZUm55cUoxN0xkOGRyT0MwZW5Rd2FkbXdaNEoyWDJ4eTJyTDdmUVI5N1FIV1NUZ3VnbUFSX2t1dG00TVlTUDJGaVVVdkpWdW5CQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-29 13:58 IST,Medanta to Acquire 80-Bed Cancer Hospital in Indore for INR 30 Cr - Digital Health News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMjR3Q1BkMm5EX0MyZDB4Z0xMT2VsZ1lLd3FDRjR6SE9La2dJVVN5UnJhOHluY3NvZ01NalZ4NEUxdGI1Sks4V0xpdC16Qk1ZTUdpYmtUVEt2d1hoSDJUSm0zSXpoUnR0V21Ob0NSYU83SFF2UnhVRThZaDhzX3ZELW1KdVFlYU9fY05URU1xNEM5dzRVaC1hd3VnUDJRQUxH?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-29 10:26 IST,Global Health Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMmRKbUwtSk1UVHlFa0hCZWhraExMRm94Z1ZDNV9BaFo1ZmxHWVdpeVVlbGFZNFJGWE9OQ29uaFFCS1FZZ2ZwT1hPRmpFN3oyMmtfV0JoTEs3ZHFLTzVYWl9qUURYZnVtemxIRHBQcWtpMzlaSlVQNmpKYmpBV3MxWV8yWHlKODJYUlR5anZqSDdFckhBX05XQg?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-28 11:30 IST,Medanta Expands Indore Presence with Takeover of 80 Bed Cancer Hospital - Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOaGU2ME83dHhTOVlIZ1pObzZmTk1pV3FnU1NPUmlxSzctNmRQcmZmVGQ2anZCSGQxT2lWZ0NCNEpGRWE3YmxZQVVNUG5FV2dRczhvYzV5bjROX0xNYWdFVEpQODdzdWlpS0phYjNjRWFJaHRSZEZRVm4tOHFaWjMyRW1WaEh0TXlma0hEdWMyVkI0d1V6WjIwbGtlVVAtM2ozb05DbnJTVmRmemxsdWRRUklRUHVkN1FXVUlkbVpPZ3I1SjhMZXBuMERFSEVKSEhNRnRqUXRibHFYRFYyU2VfajVZLVJvTDjSAewBQVVfeXFMTUdBdFFfV1lvbk9tODR5bXJxS2MtU01DX2hVWEJqX01XU0ViVnFfZVNrd3hKSTlXbXV2ai1FamhiRUd6NUwtdTNEZDZnYzhBY1kwTWYtcF9PeHQ1c190WjM0VUU2ajF1alFRZWZvTXp1RzVsV1psQnB1dnJhc04xem5hdXhiSllvakJ3dkIzSF85Y251ZnF3V0hLWkZ2TlRwOUkwQ05HTGFsRC1FY0ZGdDlZZHcxTXotTmFPUTVCSEthbXFDZHM3WVBURjdhcWIwRWQ0M3Z0eWdfcVkyR1lHWk5SR2g3TERab0o4eXo?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-27 19:50 IST,Board of Global Health approves execution of BTA for 79-bed cancer care hospital - Business Standard,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPa3FuYUZWZnlIUFM3VGlMOVdTbjFoTndlUFhTQkNDZm9EN1dtY2pzRFkzdmJ1X3BKYTBHZEJIRTh4YldNOWhQanlMVHlKbnNvQm95ZEVPLTh6ejRxNFBweDN0dXMtQnNTQ0lDZ2NFVHBKT01kMEhOaVl5cXExR2ZZaVF4bHJnTW9xWVBVTTM0VFJvVGZPT2FxeGdjUF91RWVQMnpQbFRPbDJIQUtfbGxVSHhrOTVmM3Zwemtsak0tMzBMUGZfRTdpR2hkQjg1UXpjM3dRc0FwY1FrWFE4dVJ1WDdMa2pWUjZfQmhCc2MwWmxFRndu0gH6AUFVX3lxTE4xcVU2VVNTdW16NUdubm1iWUFCZTE4bElxcXExRkkwVXVCaWUycEZmdWdiTHdzLUhrZkdESGlPYVpJaDhNOE92TnJMc1FDUVN2a0hXSHVPRks1ZWdhRTZtdHF5SG9YMWlOVGN3anozWEM4Wmh6Z0RtZGVNdzB6b3VTYzBnN0R6U09xUEN0eG5qUUlIWUg1a1kxRmFsSWdGSi1HN0UwSXVUYzVQY1hWQ21sbUNDSEI0SGVCRGpxaFpZTjNHb3l3a29IRVdITldBMUZKZE94aEdpYm15U09sS3NEZDlkMXRtMm9lZWJsajNPczdzX3RISGJRVEE?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-27 15:22 IST,Global Health Ltd Surges 5.7% to Day's High of Rs 1164.45 — Outperforms Sector by 3.38 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbURtejFpWDJHb0xucHp3SHpQRklPNS15TU5RUk9GNzVHWDhQbHZxVS0zS2tYbENRRUF0WEZpcDRNM1Y3RUFMM2VfTlFBUzl6M0ppMll6VFRVNkZPQWM0V1F2aWZQU0pLN3dVbTZzcHJ2ejBFaVBHVTV4V044RWZNWmlqOHZadGwzV2pFZWd3Z21TMXg3MjNCRUp4VGpROTdzSnNjVFBmejJFOC04QXBoVU14aXFucm1KQS1BTVRrRlRLdw?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-27 15:11 IST,Global Health Limited Medanta Expands Indore Presence with Takeover of 80-Bed Cancer Hospital - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRFNlQWJRUlNpM183M1pUT3JvaWR6SHd3b0EzZUNLZzM3MzZGc1hjYWpGVFBXVENySnBBbUxLTEdHSXd1b1VlakJuVW9VVlN3dnlNS2dab00taEtyOTFBUWc2OU1SNGRYSlo0MUQ1WmU0RllKZmNwUFFnRUZSNjV4RkYtV3Voc1BYRlE?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-27 14:57 IST,Global Health Limited Medanta Expands Cancer Care Footprint in Indore - InvestyWise,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcDBRZnpRUVQ5TU1qUmMza3VXX1BLUnBFeWI3Umd4cGdxSy1UTkVTSVR1cUpnbWFfSXRHdlJzR1F1U1poX254WlE3SU9JUnhmY1RUV1JNMHpka1hnenlYQWhzSTBmUjhoZGw3c3lldy1iSURmSFNrbEM5eUFZWVh6YVpoWHg?oc=5&hl=en-US&gl=US&ceid=US:en
