stockname,datetime,news,link
STAR,2026-05-03 20:29 IST,Strides Pharma to strengthen Africa biz by acquiring multiple generic brands from Sandoz - MSN,https://news.google.com/rss/articles/CBMi6gJBVV95cUxOQm1ZT0Z3Ml9XYV9yOGdLSWtqRHItbk9QZHliTjY3Wld0eUlJeEEtY0hHUnBlVkxoNTNMcVYyTU9peVpxeFFwTmV0RWVjSUJsSDVXODluS2ZUY1hhNUtiS0ZhS0dZeVZ2THI0Z2cyTG0wdlZoTF9EZzloXzBmcTdaUUJVRzFULXNfdm8zN0lqQ216a1QtRjhRUHFENzhORmVRVmpTV3ZYVEt2RC1xMnR6bFc0Wl9yNmZFNEpMd20tUVFkanpyZTViMGNfRWJUeTJMVHJIYUFsOGVNZ3VGUEtKWHZ0WTNYck5lSUVzYWY4OHV6dkNlbExydlo5WU05dEdzVE9Za09Pb0w0bTk3QVBjdTRTTTRocUdQYjE5TXAwaFBnd1p4cHZLbWg1TmE4NGZUWHh5NFlxckNJRjBrTTJIMEdGbHhmbG9zb2I3ODNQOFhvYVFMTGhpZzZJVUF5U1dMTmRIYTlsRk9jQQ?oc=5&hl=en-US&gl=US&ceid=US:en
STAR,2026-04-29 10:52 IST,Strides Pharma Science Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNUNUWEx2a2NqUks4TDNfd2U4d0tycUpRS0lDRDZwazdUQWpDdktzckNDZXFObkhiNWZDa1dyc084cUJIdXl1LWpVQWQzSXJyWTNGSnVCZlRIbHRPaThDdjhfZUh5ZzVxOWJldXRnMmxRUXFobWVGZ2dnZTZ5WUVyRVpvVHdHVkRUeXQwSmVjVkVodWhZU2l4NVVGa3hWeXRfRFM3SQ?oc=5&hl=en-US&gl=US&ceid=US:en
STAR,2026-04-28 09:57 IST,Broad-Based Technical Strength Lifts Strides Pharma Science Ltd to 52-Week High of Rs 1150 - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcTBjZWU1VEZyQUM5X2RQOEF0d3lCNnYwTDVuWUI0WVhDNGZBREtPbURRRWVKNGxyM0xaUzBaUC1fcjEzTXR3cmY4RzdPcUpoMDZ0QVJrVjNlWjI5aGFZX1E0R25wd1pyYkRqZVlrendka290dVgyYVlNaWRPdGdMTGxNN2lBSDlCTmJkbEhSZWNMWXJCU3d5aTV4Sm1FNk9rc0NqdXJxczBzRDVUckVabHZyMTAtU0E?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-05-03 20:05 IST,Prudent Corporate Advisory Services Ltd launches Edge+ - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBYRVgzRXZ2NF8xNlBPNVhtT01nbmRlVlVXTEtsd0ZzbmtuQjRNMDNvai1fZUc2OXB6eDFpeHlMSzY1Rjc2WTM0UkNObU42QlBvWFBROWVkR0RWN19MVmVB?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-05-03 13:10 IST,Prudent Corporate Advisory Services Launches AI-Powered Edge+ Platform for Mutual Fund Distributors - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxONkZmWjhNVTdlUnZ2U2lRVk41eXdLdXEzcENwdzJGelc3a3RNSE5ndWVLOFhUaWVuZFMxS184NlB1Mk1YaVkzcXpSLTVjclBIMjZnMmwyMUNYZWJmNWJheTVhR3NtU1N0TEhPcnZRTTM2RmQ0enRVR3dLTzRaamIyNzVGc3ROTzRJQ256T2JFczNCSEJOajk1dUFhNldlb3BfVnJVX0lSMTVLLUc0VXZUV29aYlA2aW9nZGxZVWU3d1VEZFdUTkVhU2dQOG8xV0hKUnVpUXFaS2c5ZzhxRnFXV1hLcjFxQWQxNHBFRw?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-05-03 12:59 IST,Prudent Launches 'Edge+' AI Platform for Mutual Fund Distributors - Whalesbook,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOSkRMYzVEeTlxUjBIaHN0TE9zTmx3WUNqMk91NzVERnB1WEcyWkIwS3JyVHZSU3RxcVg4UThORVF0NUVXUHEtQWRDWXFTUnYyNldGSHE5MlhYWTB3VWRTUFMySmRndmhSLV9NYkhkSkVkbFFDLUhyOW1EUlBZcWVnWFdqSkRkMXFLMTB4c3dkZ2s4amhKcm5YMF9Xei1mNmtaWDhsa1hqNTdQQ2lEYm5uRXk5c0JCQ0YyeHVkcS1yUDFaU2dhdTZGbVY4UUlzbDNCTy1vUWlEZW1rQUNVTEQ1TjRFMDgyUFZLQzJvbGhkbGZtdV9V?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-04-30 20:14 IST,"Prudent Corporate Advisory Services Schedules Board Meeting for Q4 FY26 Results on May 7, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUnp6V1l0RTVYa2VsYVN2VG5OYlpPczd2QkVSbHV4aTF6b3dPTkxDaHF5MF95NkJKTjRMSkVyY2ZRWURSWlFkOUdVOUtOY2VHeUc1OFMtTTl0V3pYMzlERl84ZnFaTGgtblNVYWdFVm82WXMzTmJwWmM1Z1JHZjM0SXFLT2k4clBrNV90R3YwUjJ4MEZOdVB6VWw4ZkZKZTE2U3VuWmtKcFVORnNQeW1SUW9lMEtqUUV2RWJ0Tk4wV0p5VFFOaFRJXzZ4a1BzdFFWOFFMZ2N3bTBXNVNXTFdOTmF4UjQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-04-28 10:36 IST,Prudent Corporate Advisory Services Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUVmUVJJRTdiTE5KU2tZRzBGSUJXbEVrUDNPS0ZDV3YtUGVVYjk2MW15VVRmVGdnejkzemFsd0pXQzdiMkk5R3MzMnRKV0Z2RmNKT1lTcm9hNDBsRDYtckNUTEF2dE1zY3N5ZU5lSmFWQk4tY2twZUFzNTBPR1NuV3FwQ2hQWVBVSlpURHZ6aTg4ZDc1a0NHQmZkQXJqbmpic0pXNTNkZnRMcEtma2NGMC1YaE42dw?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-04-28 08:56 IST,Prudent Corporate Advisory Services Ltd Sees Technical Momentum Shift Amid Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPTEFsSkZpWk5fTXJzdzVFcG5ZWVotTi1OQnlzWHA1cHR4QUdUSzhWYjlCM2t5ZThQaDEwckxMQTl0bmE2WUp3TWpSaWdVNTZVYTM0RHBZM1ZEOWJlM2p3RGF0NlRJVzNhQ29Ob1ctQXNxdkJVYkNhemtpS21OQnZhZXdxTmFzd2pMMVBlQVdZSTZsX2M2SXNrQzllV3FmTlV0MjBEU1o2Vk42VFdqRVNQbmdSUlQwa0RNTzFVR0pKV01zNmFLdzVPcUM2bncxUWlWTjNvYWp1Vjd0a01FYUNnaw?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-04-27 16:22 IST,Prudent Corporate Advisory Services Ltd Initial Disclosure on Large Corporate Status - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxQaUxqZ0VBaXlVUGtmdTRlRGxqaDg1Rl82c292SjJlanRaMm40Vl93R1YzOVRRZndycHc3YldqMFNwQkhPLVJITTdRdTlxTnhfaVVlZXpidlZBZ3dqSG5pY1lGVENjM29WdUR5VjcwczcxYldfeHYwaWdTSkhza2hySE5MVllNUWozNUEzVjVRUEpWNTh2bHZtQk80b3UwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-04-27 16:17 IST,Prudent Corporate Advisory Services: Zero Debt Means No 'Large Corporate' Label - Whalesbook,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQ0dzLWlxd0dEeGQ0RWp0bE4xZkliUUpjUk1sQ1luTVVKeWpWQjFNSTkzTFFCQl9mdGZJaUNqakxhT3JjeDFua05pOFpkVU83dWxMeVFZRFFHVkJKNERmc3V5TWhvSzc0bHJLal9sNjEtWUg3ZTF3LW9IbXVlYThuYlE3RXp0UlA1QW9xeDlMNlV5ZkdDb2h2NDVQTnhKbGp2bHNXaVNPUHMyaTZOOHRsRnhjRTBaWFhvbXhaeXczckJ1eTIwRm9EYjBlcG5mLVN6Vk1EeGNIVjRqMUVUZmNpM3Z6blV3NDczRTNlNy13?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-05-03 19:52 IST,Indian Bank Association: Risk Summit - FICO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdVlNRUFVNTJLYTBFLXpmYTdRZ2gxa2NPZ1lvaHNhOEtINmNpbUYtdnNVQVFUTzBVb1BqZVI2UEgwdkdyVXJGb0VsU3o3QndkeW9DOUR3Yy1BY2lQZnNPeHo2dDFKQkdZTjFDQTFZcHM0Skp0Nmd6aXcwamVIWmo0SQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-05-01 19:17 IST,Indian Bank shares slip 15% from all-time high — What should investors do? - MSN,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTEdDREhkR211Z1NIODhkZ3dMa2J5T1d5UXBTWU1oUHBUYW1xSTB4NG5LRFNJZEt5dlVyU3gxRVZxaHdtbnZER1hkZGVDblh3dEdzMVg3RzBIMUE1ZjN0U1h4X1czY1U1dFVNSmN1dWFsbndQN0hPcjN5cVpzSVBFMm5wUmxXcDRFa3hzRFNxTlBjTm5vWTh6al81Ri1OYTdKRXM5eTN4MVF2alNZZE1YVGVhR2pWZGxUT1hSZHRJM2dpbWc?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-05-01 00:13 IST,Fewer new projects resulting in slow corporate loan growth: Indian Bank MD & CEO - The New Indian Express,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYTFBcEd1UjFHaWNYUG9NYzZGdTk2RERncVVIZFctNWQ2M3JjTW9SNDJvNmhrSzVFQ0NNQ3EwZlhkNHlCV2lZd01jejBQRFVIVEJvOW9MdE5xVmM0dWtLZWZMUW5vdnp4UEhZSHhQLVpJdkpQWUo4WkVtSXBDVFZJUi1Bcnlra3RyMFhFN01LT2k4SlFIU01TYy15b3VZRnhib2JJWlJqd0dHb09vVENsNVlUcjZlakI5MDBZOEVBNVdqMnlFYUMzSG5zQdIB2AFBVV95cUxNTFVRRml4ajJqZWluZE1Qc0VDYTk0Q0pCanVPaUNsRTdab2taTjlxMEJfbE1lSXlKbHoyM09Ua1ZuRkVaNVMtZ25BSEJzQnYyTlA3NG1hSDJ6Z2NFdXVQcWNDc3lNaGVDOWtWcDVtcWxyUHU2UVo4R1Zkbkg1QUdwTEdHcDkyVFdIUlNTZkV2alp2cDk1dG5hX2J2YV96ZXZzRVZEX2kxR2hsbTRNXzNMNUhjZzREYXh3THhib1hfV0NvU0pBd0lSOURVY3lFazVTcHZoUGR4WWc?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-30 17:49 IST,Buy Indian Bank; target of Rs 1025: Motilal Oswal - Moneycontrol.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRWZlX042bzFSNkkwU3ZNWWpOXzNOZElQMG9VNVdfcnlUWjQ4cGpWaDhmb0lzaEpSSmI4cGY3U0M3OFh1TGN3aGlpeG15aUtodGQ2WmMxUGNFUlVOalhFX2JYRDMtbkNyc2xYWkwycUM0WDlZdV9nQmc2djUwMVhPclV2WjEzUmdfbDV0aHI3clpsOFoyc1BsSnVWbjJaVUQ4ZG9jSFpGc01Dd9IBrwFBVV95cUxOVlByaTlKc0F6RFdEZVFZTFZTcnFGLTNOcWZ6RHBicWhfWE5rNVpLU0xHR1lmNU45aXAwcHRXUmFPMVpKUHdLRGZub0x4RExZLWFCUm5zNUc1ZlcyMTQ4anpXNENrSUJ4WmtXVV9nQ015VFZ1NWViNnVNSEdHUUJlUGVTRm5ZR2ctYTdHUmR0RVB3YXVtVDJ1MXlHSERRMzNIc0FTZTcyMlJleHhNX0w0?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-30 13:22 IST,Buy Indian Bank; target of Rs 1051 Anand Rathi - TradingView,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdm9XdzZlYWh6aWdleGc2QnpLbnlKUXZVRk9aV0FfWU9IaHFmSVFkS3l1ZEZtWmFJV3cxem9qNVNzc3FtTVpJSTdJZ3UyZGlfd0o4WU1rNlhXWWMxR0V2d1hjNFZjVXZXMlNZMWxFQlFwa2dHZVprSHU5TXFvcDA5WkVjU3h2YmtrSnZzUWpYOTBta3RYZ0tKSGJpZW5ma3dqTEpfbmc1R0tJaHBG?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-30 11:27 IST,Indian Bank Shares Tumble as Provisions Surge on West Asia Crisis - Whalesbook,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRXVaNDVET1NtRzJabTk3OE5OZ0U4cEpXS1pyMDF4aDJqLVMyZnhHOVo5YzRrMHVOOVJuX0ZWWjFoS3h5Wk9oOTVhcFFWenRuQ1lHeWFUdkIzc1BhVk5DaDRrb2UzLXNwckhaTlBsRjhfQ2dhLTRlejVqSi1LRTNUSU9pRXZENXhXbUhVcmpMbHMzdUJNOEhxdk1DSk9KTGk4c0ZBU1o0OU1pRjdBRktOc0UxS3BkV2NRQ0VSYzV4ejdZTG9LeHJPNWpFZUpGYVpGZ1VaZ0x5b1hTVzJNbGc?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-30 10:00 IST,Right To Refuse: - Why Indian Banking Needs A 'Consent Layer' To Protect Innocent Account Holders - Live Law,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSUpEWS1GbVF1NkFKU1BVRkxVOVR2TENzd1M0Xy10YkFFaWN0ZjRzcjk5Qk9lbnNHcXlGd1AzeGx1YThlUDU5UmZvcFF5bzJyWmJERnBzQ2VBSWF4SzB5X0JKMEN2TVBIaThoSnVud3plMURvR20ya1p0S245eXFYVk9rU3prMkgyczhoNkJWU3JueDN1emd0M192eWh0Q1ZCMERkTndFdmpkY3Uxa3Z2XzM5d9IBswFBVV95cUxQSUpEWS1GbVF1NkFKU1BVRkxVOVR2TENzd1M0Xy10YkFFaWN0ZjRzcjk5Qk9lbnNHcXlGd1AzeGx1YThlUDU5UmZvcFF5bzJyWmJERnBzQ2VBSWF4SzB5X0JKMEN2TVBIaThoSnVud3plMURvR20ya1p0S245eXFYVk9rU3prMkgyczhoNkJWU3JueDN1emd0M192eWh0Q1ZCMERkTndFdmpkY3Uxa3Z2XzM5dw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-30 04:55 IST,"Indian Bank meets most FY26 targets, builds buffers on W Asia risk - The Times of India",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOHVZVndZS1NhbFBJZDNZbUVtd1kzT1pKWWRteEEwLW1xU2dfWU1WZlJEcHRQSlc1QXVubU9uTnMycUF0eXJUYmtqNnZsWFQ1bmFoVElRbmJEQ01DeEdpc3BBWTFzbHJBaGdTVW0xaGhwNE5IX0dQNzVsMS15UFl2TllVUFlJcWh5X3pYX0xJTi04MEVDNTNVcHZPOXRfNHRGTmw4U1IzTGduN18tUHd1aUE1U011SmxFUG5yNWxDT2FZMVlTdTlPcDZSOHZGbWtuN0JPSU5nb9IB3AFBVV95cUxNYkNzTDVjYmhrTHBlYWZwMkRZZVh6b2xtb2c5eTFXbmlfb2ZBV1RXQ2Nybkx0Y3ptSjNhTUtRN2h1VGFJbVdtLTFjaDkwUXNheXA0MlE4RnJEZlRPZFlyN09GR1A2cll5cFBZSjc0NTFkNVE2WW9QcGNZQm00ZnlEUE1KdUVuRWdEcFZuQ0dmWnlVQUNzZmE2c1lMM0hreVVrNEotY1B6Zi1Ka2dkbV9fbkd2YzZQc241a3lpRFlMUm9WWmt2dGtfTjVabXJQb3gtRGNxNWQ4M2lmMVVI?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 22:22 IST,Man carries deceased sister into Indian bank amid paperwork difficulty - Al Jazeera,https://news.google.com/rss/articles/CBMivgFBVV95cUxONmxGel9FeEtjY3I3MTgzM2tqRmp6bUs0ZzFacUNiOHVtNmVnWWl1cUNRVjVmYldjWERKRjdDRVI4NEhuUjlZRXVKZ2d6UDJwQlV6YkFmSGozdEZFamkxc3BQcTNfS3BsZzRMMllpV1JQX2RHZkJ5TXY0V1hZS0ctODR3NnpzaFhnRGJIMGdUdFB2SVpjaHFjZlkyeldwYkI3ZHFTQmEwVENXZDRpZGQxbUR5dEtyVm5BYldiajJn0gHDAUFVX3lxTE9XQ3FGSTAxQ0ViYjdranlxcnFqcnZ0ZG1kNEg0OVdJLXYxQVJzX2RLTjVqQXNmbl9mRlExaEpfbnRXdmRsel9qbzlIemdnVkpudHVHOGJVbmVIM19xOThYNEZXQUgtd1VJMGxJeEhUMVZsSGV0cFNYVkRaRmNGSHY2dDlqY1V5RUstUGYwc2U0cTUtLVZVNnQxRGw2Yzc5RWgyVW1jNTZGb3ZTSFVPRm5XbUNhUEdQZnNsTmU1dmNEbkVEaw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 22:20 IST,Can Indian Banks' Association Blacklist Advocates Through Caution Lists? Supreme Court Reserves Judgment - Live Law,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdWJoZjA3RV9janMzREw4R2RtWVcyQTZjbTlhN3o1RkNNRlQ5TFA4ODdKQ2h2Y2NzOTFIMG51TUVQdTh1TTdFZGI1dFByXzhJcHI1RDJCNXhwdG5UdjdwZTUwNkxxVVVwSlNMX2ktMUsycjNjbjVoazBJN01qUERzNk4yV2tnUTdjTFNLN2hpTlhnRE9mUncwMVRKa29UMjk4eGNYVjFLSGZwdlVxbmZSV2ctczJQanNaenlseG9FNDVWWTVvN0hXV0RVdHp0VDVvU214dFlsaVNuS2tnUC1yU0x30gHiAUFVX3lxTE51YmhmMDdFX2NqczNETDhHZG1ZVzJBNmNtOWE3ejVGQ01GVDlMUDg4N0pDaHZjY3M5MUgwbnVNRVB1OHVNN0VkYjV0UHJfOElwcjVEMkI1eHB0blR2N3BlNTA2THFVVXBKU0xfaS0xSzJyM2NuNWhrMEk3TWpQRHM2TjJXa2dRN2NMU0s3aGlOWGdET2ZSdzAxVEprb1QyOTh4Y1hWMUtIZnB2VXFuZlJXZy1zMlBqc1p6eWx4b0U0NVZZNW83SFdXRFV0enRUNW9TbXh0WWxpU25La2dQLXJTTHc?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 19:52 IST,"Indian Bank Q4 profit rises 5% to Rs 2,956 crore - The Economic Times",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVHhVZy1vU2s2dEMzcDM2WWxaNFgtWGRDSW55SmZvMVRhbk1ZM094S3I3YktnanJUTkR5Rlpqel9tUEdGTi0xOE5VMUNzSHh5OHB3c18zZ2JzQ0VfU1R3NjRSUkhLMktaSE8wRVJNbnMxeG9MQ3NaWEZGM19KMGhjdHFJQVkyZE1aandwRGlZaVhiQnNuWTVYYk1qQng4VFVhb3NWNUVqQVN4cms1WEJxV2l2QlBwRXVTTXc2cVkxZXRod9IBxwFBVV95cUxOZzBHNHZfQi1JNkw0ckxweks1Y3ZtOGFNRFZmNktkZGo3ZThvcUJ2VGF4VlltOTNJTC11TjQ4bEFXc2pCM2YzMldZZzJmVjhvVTRHZzF4VWFxVTRteFBEQ0FuMS0zeThkNzlCNW9fY1lsWkhuWXVuOWp1SmpocG9hSmNldmlBSkkxZ0hMTUpsczdtUXgyLUZQVnhPOFk0RWpxcW9QOFZPSnRVX3NMNlB3RERNYVoyVWk2bXlCZFZNeWJDN1VLVWFR?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 19:33 IST,Indian Bank net rises 11 per cent y-o-y in FY26 on growth in core business - BusinessLine,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMzJyRkxxVk81d283M2d3SzRlMVlUSGZ3QmRGLUJaVnk2SWRFdHl4VGktRGg0VEJ3RmRUNGRrQnhIdDdtXzRpOExrV3VpZkJFczl5a2tnRXVuYXd2VjBmMXpPUzkwb0ZsSG9RcDI0UTdLYVRmUkVsOUZPUFpoN1oxeVZ5S0psYXFGS0NPN09yUlMweklrUHNJOXJZX2picXdJcXdxbHZSWkVwOE5Wa3g4a0EtRDFsRXNPUmh3X1l3UmpZLWdrcDhhdXJGb0NTRFZ0N2fSAdgBQVVfeXFMTlpXZk5wM3UtdHNRZDVnX25Wc1hCc0hhTS1CZEFGNU5XenpadGpORWZFZlBMZWJHZ29rcm93NS1URVZLZjgxOWl6bVI3QUctSFFjN3puLXpxdFhfQjVKSExzZ0Frd1VGeFJXcDhQcXlVdUgxMy1nS3F4bzdlVDFHb0ZzSW1lbnNGY1A0YjRGZUdOLTZHa21jOGNOcldJaUpEdzhnNE9tdlNYeUxfYUlzd0JMZzlvREpfNER2c3FHRVU3RFotLVF1S3FYWEJLSzVUQXY1Rjl2WDJB?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 18:52 IST,"Indian Bank reports profit of Rs 3,103 in Q4 - The New Indian Express",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVzF1NXR2QTU1ZHVZbzB3X0N5eExqZS1YdTdtV3d3azlsZUUtcWVnWFhzSF9ycWJycmVpS0Zib185T3FvajdGS0VET01FamFQUG9WQlRoOTNUaDh3eUpYX0dzNTZFWW9WUzRnaXRwalBBTTdsbnF4VUtVWTZQQkl1US1nZjg3YmZZUWdGenJ1MDRYRm95RE5ud2xoWmNGQWJESThUcThYaGNydGvSAasBQVVfeXFMTlcxdTV0dkE1NWR1WW8wd19DeXhMamUtWHU3bVd3d2s5bGVFLXFlZ1hYc0hfcnFicnJlaUtGYm9fOU9xb2o3RktFRE9NRWphUFBvVkJUaDkzVGg4d3lKWF9HczU2RVlvVlM0Z2l0cGpQQU03bG5xeFVLVVk2UEJJdVEtZ2Y4N2JmWVFnRnpydTA0WEZveURObndsaFpjRkFiREk4VHE4WGhjcnRr?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 16:48 IST,"Indian Bank Q4 profit rises 5% to Rs 3,103 crore on sharp fall in bad loans - BusinessLine",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSXVNYjkzWHBWZzg5a2FzUTRxYUlKbnp6al9YMWdRUTNxQ1dWN1VWSXpMWS1kaHZjWVRjeTd4VWtuZ0V5cW5yZkl2cm9nLXVzNk5sd3E2MmVSejZiTkIxU2UwVHpYdGx1eVhNTHRVaGlfa1IyeENQS3pzdXBGM3g2aUFPbnRDeFVYaS1TZ1ZYMEdxVlEtZnBhYVFpZ0w5QVZFM1Q2d0tsRWl0MFlMbkU1UmdVTnB3NVN6YmlFNTBVVkUyNFlGQVpHOWZaV3pGb2trMVh0cGVwa9IB1wFBVV95cUxPSXVNYjkzWHBWZzg5a2FzUTRxYUlKbnp6al9YMWdRUTNxQ1dWN1VWSXpMWS1kaHZjWVRjeTd4VWtuZ0V5cW5yZkl2cm9nLXVzNk5sd3E2MmVSejZiTkIxU2UwVHpYdGx1eVhNTHRVaGlfa1IyeENQS3pzdXBGM3g2aUFPbnRDeFVYaS1TZ1ZYMEdxVlEtZnBhYVFpZ0w5QVZFM1Q2d0tsRWl0MFlMbkU1UmdVTnB3NVN6YmlFNTBVVkUyNFlGQVpHOWZaV3pGb2trMVh0cGVwaw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 16:32 IST,"Indian Bank Q4 Profit Up 5%, Dividend Declared - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMinAFBVV95cUxOLTNMMGhzU2JuWjEtMV9GaHQ4d0dFRDBBSnBNMjN0eGx1MG5MN3NmOXl2R3BtVVFyTmgwcmtmRHdDZlhSNlEyU1Z0QTRSVFpiT3pPd1RpejVPck13cUJ0REpDQVQ5RjRxcS1ZMXZNaVF1ZURVZW1NQTRrZ3NkWlJmTjFnQlhIaVZGbDUxT0Y2bmJuOGJwSGJ4bTE5anfSAaIBQVVfeXFMTnFDNmhRX3JpQmpEcDlzekttejlCMVFmX1JEdF96N0pVb051dGhFMm9Od0V2dzd4T1FVbGptZlBqMlk5M1hBM01jd0hMUmZQUGxYVXJPUkxna0h1aG9YSDVKRWQ0Z2lTMWNNMmFYR2FOQVRnNHRoYzZQS19rNkxXZF9uUV9vaFpndDdwa3NnUFR4MzlTOVRsV1NlMWRhWlZVZFln?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 14:59 IST,"Indian Bank Q4 Results: Standalone profit grows 5% YoY to Rs 3,103 crore; Rs 18.25/share dividend declared - The Economic Times",https://news.google.com/rss/articles/CBMijAJBVV95cUxOUVhHLUx6cS1UUFdpVUF5QjdTb3ZkRnhMa0pySWZwNVk2OHBFM21LaXdvVlhvLW84dFppYkFxTzJBMi1jWExYbHBIQm5ndUhYZWhHSVVpTEwyTld1OFZqdHNCNlQ0S0ZYR21kLUlrTFp6dkZaNUdCaDZCeFdGX1ZVLWZjTWZyNm5pa0ZPb1NlQk1oZGlXclFNZlVDZFhxUEJfYURGa3Z6Zm5jb2MtcFQzSU9sQ1cwMk1hV1ZZSEZhdFROSThsdEx3UkpNZW51bWprR2FFU3BuQ256VzdSVGdsLTRJeklwaHRsVTd3X1J0SG9TT3pkWHBBb3puTkdTbWlnVlhfR1ZoWUNpSjE10gGSAkFVX3lxTFBhcF9sUVVHYVdOYXkzdHNnQmV1bWNSRWI2RHNMTEctcDFDNWo0UmMzcGpTRkNleFhwd3huaElROURScks3YTkxUlVLNWM0UW1UZi1IeUNkUFpPVi1tejhaenFWSi05OU5Ld2ViU3ZCaWg5ajM5ZnROVS1GekxpckcxeGUybEVFdkdJLUNVcE9qcEFjb20xYUNwSktDY1VRdmRGTTZkZ2liYlNtOEZkd3daQzcxZ1R3ZDBlREY5cFBMUmNCa2ZjQWdEaDRZVUdENk1IaUV6RWs5NktmMGxtQXpIZ2lCWjRZZWZwSFpuYnlKRUdtc19qMlZwcHJMUE5IVlZoNG42bm5uSlZZR1lWN3U5Tmc?oc=5&hl=en-US&gl=US&ceid=US:en
