stockname,datetime,news,link
BAJAJHFL,2026-04-13 11:02 IST,Bajaj Housing Finance shares slide 3% as lock-in expiry frees up 25% equity - Indiablooms,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMnNVaVp5SkZYY1U3VWlhLS1YZVA3OHpHdTViQ2VFZmJRc25IaVFwblV0ZF90cUduX2VPVGpPS2VXbVBIcWh5T0ZGeURwSlZvaERMajBCcVZZdUxrajQ0d2ZOb051NVhDdENKOUJualJYV0tsR1pCQlRENzBSR0N1dU9OUlBUZFpiTElYSnBuUXNwbWRNY0Q4UHc1UXllOVlTRFBUV3V6S1VTS1FUOGdKSnRmYVowU1NR?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-04-13 10:15 IST,Bajaj Housing shares rise for 4th day but still down 28% in 6 months; should investors buy now or wait? - MSN,https://news.google.com/rss/articles/CBMipANBVV95cUxQNDVEbG5iVDBLYzZGRGowR2ZISG1zai1qUlJFd2o5SjgweXFmUkxSLVNTemJrWE0xWjVCNFJ3OEJtX3hQVVcxOVFOcThhNG54SnZzdjBkUlJtUkpySGNmOGpnT3JPMml4WHNNNTg1MTZMSVlSRFAyaDQ2QjNyaXo4QnBid3BBT2N3OThhMjdIQlNLeGd4RFFydE9uVHIwVGFHSW5FQncwMHZRODBseE1yemhVQTJmY194U18ta0d2ZVliWDVrR3YzM1ZsUWpxU2RMRExIT3Z6TkFYSElmSlM4dGowVzM5V1NkUXE4ZDQyYzg3UWh5VHZKbFZEN1hvcmhjMWN2cDhJMURPeGR3NWVORlpoQlEybkp1MTFiNXFkcG5YU29kdGliRGZLQlpLZnBpd2t2RjhwZUFJOTF2S0o0WFpGQVRrc2JOWHZqYU01QXlQVmZ5TnpIaEhFaTFVckQ5RGxtU29naE4yQzZFTGg2RFBGYmlMdTJReHpLbnNSR2haSWxCNkhVQUJXTHZ6TG5YUVg0OC1nN29YV0xxYnYxcmRNdjI?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-04-13 09:54 IST,Bajaj Housing Finance Falls 2.5% as 210 Cr Shares Freed for Trade - Equitypandit,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTWFXcXZuWlN4QlhFaW9kMFRrc21lVEIzVUp6LVBNeGFjY0VjS1BhcF9IX0ppN19RZm5NQ2habXhEYm40T0R4SEhIN2t1d0xiUzIySEVJR29oLWs4U0xUZGhRM1JTYzR2Y2RXbm1pVHJEWVduMGJuV0libTBFdVVhUmdyc1hYUl9yVW9BNUg4MjBzVnFHYlpabmZR?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-04-13 09:48 IST,Bajaj Housing Finance shares crash 57% from all-time high; why JM sees limited upside? - MSN,https://news.google.com/rss/articles/CBMilgJBVV95cUxQVlhvejBIVmtWVlphS2E1WEZJWXIzWE10ekhOZnp3U1dsNFYzTzJyaHF0eWhjckh0bTdzOWVwMGJaOEtSbnIxTE1kTlJWQ1BmYWtVZzVMTkxBMzBXRlY3Mk9YSWxMeENGMWRhTTlCcFk5MjkwclhXd09GMkc2RkpIbDFuVWk2WVhTV0NGcERNdnhwZ3l5T1FmTFBpZnZNMk1iaVp1S3ptWWJjZmVIQ2RxaHF1cEVnb0JfMVRZaVNvME44d05FRjE3YUxNYmxNZFFNbDFjRE11aE1JZ0JmZEV6b3lQdzZhUnV4eGpIam1jSjRGak5xTm4yUFFwSGpZZDRsbk5XclBwZExETTZCSXpOZXdWUXhvdw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-04-13 07:24 IST,"Bajaj Housing Finance shares decline 3% as 210 crore shares worth ₹18,000 free up for trade - CNBC TV18",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNeWN2anlMNXY3OEY0bk5aem5kTTFpT0tQaHhGZmVwdHA0Qk1PX2sxbXR4YWNVX2JzM2JyQXdHLU1oa1FMbE1JRTduYmRMT0Z2LTYtUjRHQzN4TVNsOFZyRlowRWxua3RSRF91dm1tWWtDb2pva3ZaYTFNbFRaaXFWMmQyUnlNTVZFYU1hTUpxVFM4ODlwVWhVOEs3azRnSzJwWmw4QU01TmNXS0c2b1FLMzdWOUtZVW5uUzNxZjZDRWQ3M0N4bUlRaVJ2WEdkTHFUY29CNmxBSkJPTVJWcURkWWRGeHZhYmvSAewBQVVfeXFMTnJ0RDBHZW42U2tiQnBpWUJZQnptdV9NWTY4aVh2UGdRN3pFT01GRFNOc21RUTkxcFdWd1NOYzNtQ0E2cVZYWUhjTHBpMDZkYnN5LU9CcmFDS3hoOGM3S0RhMUNEb3ZTTWZPcTZRN3MzOElfdUhfLVRGQktFcHdLTW5uU0llQ1JxZW94blhDQ2VxaDFMSkpLRFZNaVE0RktlbG5VeHphRmtVd3I0U0s2bm9rZ0JnOENPYmNUN1NCaThYdXZIeDVBVlJRQnhWQ1lrVURZZU11QXR5V3UtQV9mYlI1VlZ3alNFSnZBUVQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-04-12 06:05 IST,"2,100,000,000 Equity Shares of Bajaj Housing Finance Limited are subject to a Lock-Up Agreement Ending on 12-APR-2026. - marketscreener.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOa0Rsdzg3aS01a2s0QUIxTkxBX2dFaGNXRFhLdnI5U2c1cFk4aXVLRWs5U2hMY1l4cTBfZlpkTU5pTXBrS3dPLWtEU0NySXhpb3hjNzNDSXBmd2tweExvMlpWaUZ1czZaSENKUFZmS2VpaW5oMkM3ODB4THA1QnlHUEEydHBRbDVpNGxFMFJ0ZV9ON1hCcmx1QjliWGVNZ1RPMTM2NWYyN0ZLeFRjRzJBeTFoeEVvU2hucEE2ZC1vNDNsVEJGd3ZGRWhaX2RTRjdDdkRRQXlEUGRDeldsb0Y4YkhVNEZjTV9V?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-04-10 18:25 IST,Bajaj Housing Finance Hits Base Target in Just 2 Weeks - HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTE15QTBGMjFxcEJ2QjRNa1hoaVFfZjI3TjRMUzBpTEllWW1CNWJ1WkdUT2FkWFlCMFRvTW9GaUkxajVHY0ppV3hkQW13eWcxb2dQWUNwSkgwcm8taXdNVklwM3h1R0tzTy1ZMmpwQ0pEOEJ3WGFKSUIzeS11Rkk?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-04-10 12:30 IST,Bajaj Housing Finance Ltd (BAJAJHFL) Share Price - Business Today,https://news.google.com/rss/articles/CBMikwFBVV95cUxNcDh2OHJaZnNSdFkxOUNpSmdMeVhSbXl3dDRmcXpOY3Vvd2FlLXpPLU5rLTYtM1pGbm1paHk1VTVBSERvSElXX1dSWVlrdmlPcndEcXJJVTFleHJTYzd4c3JRMW5mMUt3ekV3NWM0aThCOWVTU3RSTlI5b2d2bkVWUEZWd2IxZjdGaXBTWGJoQXp6R1k?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-04-10 12:30 IST,Bajaj Housing Finance Q3 Results 2026 - Find Bajaj Housing Finance Q3 Earnings Result | BAJAJHFL Q3 results - Mint,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSTJTUUR4dFF4RFNNN2hmcHV3OUM2ZXlfOEV3b3gzMHR4Sm45eVM0Q1dtUjJKRFlWbi1ESGtHZVpiMW52Q1QwVzEtbkRoZ2JKVWhrNFhqX1dibjNGN05rc3JVTUtLbVVUSlE3by1Ra18tWnZib2tCT2VOa1dRMWx1V3BsbnVEVlBFZUE2ZDBFVQ?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-16 15:50 IST,Reliance Power distances itself from former executives arrested by ED - Upstox,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQc0NCYjg0RHNQNG1XYktmTFJzOGxBWnptU3ZNYlVJWEh0MnhYNHZBOWVNR0NVM09vUW5HRkNGV1dCb3AybndNNnZiYmVoNTJpQ0FDUV9FMmxYTnFGdWh0UFJseWVwUGRRZFJNNW1vUjJBa1J1YXk4djZ4MUY5MDd1TUM4Ymx3emlKZkhXOExBY19ONTN1Y00zY3czOGJfOWk2VWlHX3pIdkVQM2RhNWpESHRPQWs0MFlDVE1mRFVYTm5zNXpydzVmQmE3alp6T0J5T3RHTQ?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-16 13:04 IST,"Suzlon, YES Bank, Tata Motors PV, Reliance Power, IRFC: MFs lap up 7 of top 10 retail favs in March - MSN",https://news.google.com/rss/articles/CBMihgJBVV95cUxNWkNiUlh1ZWdRV2dGV1h6b1ZsM0ItSGxrb2F2U1hMN3ZsYjQ0NFVDY1U3ZzA2NlZBb2Qtcnp5NFVrSTNpUUJpc0VSaXpHUTBBaTFuNVN2UE1JWGhlQmNXbUhraUREMndqdnJiTmx6dy1qSHpRbWxUeXlXMzF4Y0xHcmlUR3dnNkxKLUNtcWVUXy1EanZCLTNfemh6WkRxS1c1TUI2RzAwQWhXcEhZNlgwQ0h4YVUxUjNyby1kdXZ3RHB5bVJfUGctU3F5U2M2V3I4X3JXcDFuaXc3WE91RjY3YnBqRVg0aVlkLU56NlFxZlRZeXhxS1F2VlVNaXdyWXBSR29LYk1n?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-16 10:00 IST,Reliance Power Ltd Sees Exceptional Volume Amid Mixed Price Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc0R1c0ZDMVdadWt5MGNIY3B3ekxBNk92MFViMGJHRUhkMVJYT3pnU3ZMMlVPU1VPeTBHbnlLMTJqcDFFdnJ4a0M2TDFwUUlFZUFfdVNkYVZsd0tacGs4R1VwSHFKeC1lVVZtbU5ldlNYZ0FoYXB5T2NfNXRCUGJkaFd4Vy1Hd2pQUUFROTlEczU5VWl0RGpYZTV5RDVFdEx5cGxNRllnRTh2Y19pY3FsUGxFVGNuVTlEOFlnaDhyLWNsUEE?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-15 13:32 IST,"Reliance Power Ltd spurts 12.14%, gains for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQXFTUkw4TG1FbmFIS1J2cHY2UFNiYlpQeW9Rbm93aHFVRjlSSThqc0d5ZzM4ZS1BeGh0bkZZZ1FtSnBGVG80Tmp5NWJTY2I4Q3p5OTRmbXJ0eG92Tlg3RE01bDVzZG05b0dia0JwbzJmTTNnSGVuQjVINnNxMkQ5NjB5TVNtR3ZNZGVCdFFyYk9jRHliTk1vSFJ3b0wzUVhjTjBiNS1ZdWRFR0I1VERFcnJxMFNpc3VDSmF6NTV2R3l1dkMyYlAxdTFaazd6dTQxZzJNUGdkZXRvbGszNzU00gHkAUFVX3lxTE1EbU9pb0J0aGlEYjFjOWZOQVBXb3d6QUhXNnJSeHJuVTduck04cElmRmJxS2RKVGhVamV6WmtfQm5OcVlDNU9WYVdpQVRFa2NVMU1UWXgwOGdpVTBGNll4ekZCWnNaZzhmclRPX2lrQ1F2UTQzS2c1eHdadHROS2ZFVXRIczd5bk9VdzdmaHQwOVlLMUVSdEplTGpWLTNTcjU4dnIyUTUtMlFrRng3azhjUXFGb3VfVHRjeVBzX1pYSDB6UHkyeU5Kd2dzWDFZQkd2dnZlX0w2YzVoV3gyMFlMUjVxUA?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-15 12:05 IST,Reliance Power Share Price Today Up 12% - Equitymaster,https://news.google.com/rss/articles/CBMingJBVV95cUxONDE2dEQ2UXNtRFhJVVVxVE5GVWp6VFpNZ1FxNnBfdkUwV2t6TVE0NTJrSEZiYUpmSnJjRUxTeWVJWFQ1bHY0eXJGdUUxQ21zQ1lQUDN0c2pVVnNXeUg4d3VyU25tSHNEMDRzR25hQUZPbVBmSHRSWm1rYnVCWXRKX1J6bDcyVkNxNlBuSjI2VkpJTDg2dDZRRTFocks5OG56dlMyMEdNNk4tc1J4OERQMkplQjZZWUVKTktHZURDekVJUmhWekxEdXZTWkhpRkxjV1ZoRzR2b1F6dmNNOFdRM1hEX3A4Q2tMQ1U2WmJUSGRxVldrengzclhFSlk2Qi1DVHZTcWJiQjI4bXpHYzluZC0ycFRuVHVzamM3VkV3?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-15 10:03 IST,Reliance Power Ltd Surges 8.2% to Day's High of Rs 28.56 — Outperforms Sector by 6.39 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeDNmdVRaZG9fV1JOdkZPb0VaZ2xVcmFOSzRUM1o0emg5UVhuNmNoakxJcjZ5QXV3dk9YMXRkTlZKdnhjdkR1eDdyQ3JNbmdLTGpsNWF6dFFiM0FmQ0FXazhCSjZxcVRXdUxDRnNMSUhid1R1RWNjQ2lRUVFGMTZ5QVYxN2c2UmJfd0xWN1RNUzJ0elZ3blpvNzFQVFNCTWxaeWtCNnhXNHRtQWc1UHdZc01tWTdBeTFlMHlpeENET3hlZw?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-13 10:51 IST,Reliance Power Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM1RCN2h5WDhCOXU1OWtKTUo5LVQtNzNOVGxwaXVoNGlOcHdnemZlZndfbVcxOTZDaTk1RktlbVFEY0Y3TEljY3hObS1JRnNNWDlPd2h5QkFqamFLZGtSUFBLYUdiX0ZDc0VFN2xveXJUYUNNTmFFNFdWb2JrUlNjT0pSNmxXSG0xdC0tSTZDZTZFcWd4ZFU0ODlB?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-13 08:02 IST,Reliance Power Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZllJREpTTTVQQmRyVktPV21hSkV6N3kxZWtLcGdfLVVPU0FtdjM4c3d4TEx4UUZSSDk5cEp0VWVRUlJoVkdrclY5YmFCYlM4ei1nT0ZDYUlGX296N3AtTm8xTjduc2JnYjlYZVN2bEdOQlJNcWthUmYyZjdTUlB4ZTdFOGVRY3pCUUREeFFCbTdvMDN5bVNpSUNzZ2xUbjctMS1BdU0ya1RRYlUzakhFS2ZPZ1lmbzFKZXZMNXJteUo5SVROenFV?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-11 05:04 IST,"Reliance Power Limited Files Half-Yearly Debt Securities Statement for March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNV2RjRGVFcl9hRkZUdzkwQjZMdGN0dUk4MkduSDI2VDNuSlBERlcxZW14UG94ZXJJWWFzVVBjaEU5dnVadzk3aXgyZUlUbk0wOWpLQTZmYU05ZEFTRmJQck1xa0dadzdsdUZiV0RNSGtNdGZ6bmJlVzFYdUVndlYxNklyeDNsUHd2VTVHQ252SVd2WjJwcy1EbW1YTTd6SkxBY1ViSkVmMVg3WWtTWTROcG9uVXM4SDVoM1RFb1lPTV91X25NVkpCUDk5S2YzNkVaZUhVMkw1VGQ?oc=5&hl=en-US&gl=US&ceid=US:en
RPOWER,2026-04-10 19:33 IST,Reliance Power Limited Half-Yearly Disclosure of Debt Securities - InvestyWise,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUDNrUE04QkhKaXJ3bm8yREM0UjVRcGR4eUNjS25xaDFoWUc2V0hFNE16cTNLLWU3TTVESmJFUklmMzdLZG1nRk85TFFLQlNKNkIwcHVWS2M3aFpCenZLYUhOOUNFLUEtTWpNQjNsRHZSSTVDMV9HLThwMjhuRndlTjRuTQ?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-16 15:49 IST,"Hexaware Technologies Schedules Q1 CY26 Earnings Call for May 7, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUm9vaW1SQ1JsV0J1aEVWWFBFcG8xZVY1Z0tESnZzOGJWSnJuMFhqSzBFUHVaUUtsV0tubVpnSkl6U0piUzBJc0MzYXN0RFJHdmozYWxvd1JnYm9YeWZPakNBUHpWSFhqWjJjLV9QeWpEMUdLVDBOOGVfTGNScDIxTzVsM3ZYTzdaeVgwUU9TX3dERzhfYkZBdDN0RTkxMUFyc1VDMTVhbG9BX2Y1aDNFX1lISkNOX3JTeUlpcHlKV0R0cHc?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-15 23:34 IST,"Hexaware Technologies Schedules Board Meeting for May 6, 2026 to Approve Q4FY26 Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQM1Y1R3FUQnplZUVyZHJ3S3pVYkdsb1owQ05SYmVEbDdPaVltUGk3SHBNM2xaa0J1SVlBR0w5b2ZwT1hVajdRRFNJSGYxNFcwR1JuMTM1TGRpNy0ycXp6REItMEFVOG5JSGktT2ZYcGNnTXFSZEZSdUd4QS1UbmJKX1dMSmFQbEptOG1GSnlzSV9rQ09xd001aVgtdHlHZ3pSb0lUcUNlVV81VnpIUUlnak5hcVlGcDRRbUI1STJHZVF4YjJSU2dKenN3eUZLRUlURnZsemN4Qkk4ZWd1UU1rdUJTdlp5UVJB?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-15 17:19 IST,Hexaware Technologies Submits SEBI Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVm9reUkwdWtDWF9vWWs1VG9iNVFNOUZkZmhyUFd5bmY2LUFUcDNSNnRiN2tPc0FsSkt5TFBmMFc5TTlrU3VmaXVPSHlycjRUTFFDME9HMGZCRUo1ZXdmdEdjbkdVN3p1b3VIVHJzU3NORko4UkRvTHhlS1VVY0NiSWNORHNRdmZKb2dzNUJ0bHhkNXduNkFuRDZxQUlELWRCam80dDFjb0lyUzdVZVFuc0FnRDNmVGx0bU1hYm9TWDRySE90?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-13 12:30 IST,Hexaware Technologies Ltd (HEXT) Share Price - Business Today,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRmZqWE5BTk0yOGF1Wm5MczVUbzZLYThfS1llUnRfa3ZZd0YydE8xbmVYOHN5a2t4QUgzR0NTdXJnNTdHQnFtNWNfTXRud0JMOGc1Zm8wY2xYRkRZdmxGVXotempCT244SGhJd2tzeVZRWlkyU29KYzYwMXNaTTJYcWtlOU9FWWpWbU9FWVBn?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-12 12:39 IST,Hexaware Technologies Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxORUhneVZYQWp5cUc3Q05IcEI1TFhVdlhBaFktTFNhZUlpa09jRm1yZTB1WTNVamoyOXFQcFRrRlE5dEEtbWd1dHpaSVl0blZxdllQaXFBNTZZVW9jVzJhTzh0cUdnLUh6bFVhSXlZZy15TlZwYmNZd2dLRGJoSmc1dFZ6cGRvTWpLMjRLSER1eUptLTVSTGh3ejNyQWJvS3ZadDNB?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-10 21:11 IST,Hexaware Technologies CY25 Annual Report Reveals Strong Growth and AI-Led Transformation - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbjNfZ0ZMcERFa2laY01ueTNvSDZhTkJaa2JaN1ZCMGR6UE9Yd1pPSFQzTjE1X0d5MU1VaGJ1bmg3SG5QWTFRb3VZeTJ1QTB6b2t4SlBTa1hPaW5rSVVTeWlNYVJGOGhKQlNxSGVOREUzMWxjQU42cnRiSHA1YVhESVRZQWVmUW1QVENPR09lTi1Lem52?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-10 21:07 IST,"Hexaware Technologies 33rd Annual General Meeting Scheduled for May 5, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMikgFBVV95cUxPZUNINWlJRE5iQXl2V1lfekpjQWR1djBJVlFUc3lXS3RHMmhPM0lJR2lMa21UQ2pNTUI4RVpOQkFrOVVwU29wbXdTZ1k0Vk5CS29jWUhsbDFHVzFtd2hCd1FkdzdOUHZyY1h5RzY5TDlqSFdodzR1ZzV2T2JFYWZlNjhwbEFtVGIzTHluWlBaRkdFdw?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-10 12:30 IST,Hexaware Technologies Q4 Results 2026 - Find Hexaware Technologies Q4 Earnings Result | HEXT Q4 results - Mint,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSkVBaW5aaU1nWUNnRUxuN3labENMMWo5MXQ5MHpyRFpRMFlhaEp1OVRvNWdjQ0YzOGM0SS1uaW1FbkgwWU5Tajg4bGE5cjRQTEc0dHVfcENBV3ljeVdEVldPOVhTZnF4cVM0WHFRYU02NFkxWGl5aFJRaFI4S3lIMC13LUlVajdJV3ZfQlFuOA?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-16 15:41 IST,Afcons Infrastructure Clarifies Recent Trading Volume Surge to BSE - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWnQ4WENSVFN2VDJ4ZVBqZW5GT1h3ckxCOXJOZEVlYmcteFlpMURGcWVuaHhyWEpNS2lGYWRLNkJZYWEzR1M4dzJoWV93NXJpWm1iR1FzVGpFcWstM0d5X3M0STlkdVJUTlZZMnJ1Z1lsUGpkLXFTZC1pa0d5MWtIM2xtOXJ1R2ZxSVV6TVA0d3pVT2VIRUMxM3JJM1JTcFpYQW5EZ1ZwVERJd21tb25oaHZaZXNQSklVaWR5bDZzR1I?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-16 13:43 IST,Afcons Infrastructure Clarifies Unusual Trading Volume - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNDJmNUYyUHZoZnpRNG5hMU0xa3FQZGxPcXh3TE5PTFJjc0FtZ0R5M1REZUdqNVBCdkpsdmlSMHAtX09kcGQ2M1pfY2hNTW81MFNIR0JzeE9rOU9XbGlfYVdYWjRXX3hLRmstSmpDZ00yTFFmbjJ4TGxmRHptX1kycFk5NVdreGw3cmc?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-15 17:49 IST,Afcons Infrastructure Ltd leads gainers in 'A' group - Dailyhunt,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWFdrWUpNbERxZENkbmMwaDR4d2NKeUM4LTJqa0JWbFliVUtNc2h1aldVVXREaW0ybVlvOFJRSGJQOXo3VUd6STBERkFidF9idmJ2WnVpRVY2cVlJa3FlNzhNRHlhRGFNc1JQVHB1Zmw0Nkc1RlFuLUZDdjBJRlBWT0tNWU0xTjJGTFA2ckRMVW40dWZudl8zRzBxVWlUSkVybHRRLVRseDR6cUUyRFMwOTBtQ0R4MkpsRjhCWmFaaHM3dmJ3ME9nSFNFQ3dDV2JwT0Q1RXB3?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-15 14:50 IST,Volumes jump at Afcons Infrastructure Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxOYWszTjdqQm5EXzk2YTFZaXBxX2F5eExNTktWZnpKckJ5ZEVSY0FDX21KYnhMT1QtdTJmcllCUFpuaHpwbjB0N0luYnRvUElYb1dPMkJsdnR4enlsY212X21ESmlVOFQ1YkVCeExFNVU5YjFsTmhtZU5QaXpETDBLc0ZpdnNuR04yWkZReVBQSG5BVFdLdHdoNmxLV0pJVldITHMySzNZS3VQeWs3bndwQUJsWUxYcnNiM0piQ1gybXZqRWMtaHBBckRzc9IB0AFBVV95cUxNMTZMd29XUVhjel9waVFrLUNZV0JJU0FsN2h4ZzI1VXM3WXI2d2plbVpKeGxRSDM0VWpLZk1XNkxGOUI0VDR6QW5fR3RBRUlpV1hKLWNEczZUMy1OYWg4MTJtNTB0emJPMTNrWmNfSHFudEdxZDJfREhQdmNLQkU4bUV1MC14T0E0dG5sa0hDV1BLXzF4SV9MY3AxUGJiMm15U1hjZHdSSlFDVVdCNFZHNzE3cnRPUHA1ZUxFZ0hhYW9UMllhbUN1RWVXZzhhZjk1?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-15 14:36 IST,Afcons Infrastructure Ltd Surges on Heavy Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRGU2ZklDaWJ4djN2LWpoNi1qTWcyYXN0ZDJSYWJUc2Q3UlVRQi1hVlhKRFZBanJDMUdoTmdNMEFtbFJLYkFpS25pekVhdlI5U3RNak9jRHViV0N2dW12dkFtYVJSelFXdE15bDZWTnllc1I0aHVlUkNyWUplYkhaZ01mUjZpZmZXWmlqQUhUQlVwblBOanVvNU0xVWd6cmpDdjlGNW10Y2xDdHNQc1dxNm9XVHp0OXlkYWJyWXlsa0taV1UzMFR0a3dJclRtR0dTSUo2bkkzOA?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-15 12:06 IST,Sensex Surges 1.56% as All Sectors Advance; Afcons Infrastructure Leads Gains - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQb0lNV3Y3bndDSFAtOWhIT3hvaU83SDFzWnlFeC11dmlDYng1aTFkc0Z1NUJ4SWZuamZtQnY0eVpGcGRQV1V6T1llVDdidUwzWUxQcUEtWkN3cW1HeDdoNlEyc0FOYjJUWURvZGVMSUl4X0pscERjNUowdlZqazRTTnlENE9nQVJMV2J3b3RseVNvbmw2QkpBU0xGMDdvR0QwMmRiRG1KWWlLOXg0RkIyak81OEJTWTRoNGJHS2dZcjczZFFsSmtybmg4c3M5dw?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-15 10:52 IST,Afcons Infrastructure Ltd Surges 8.92% to Day's High of Rs 327.85 — Outperforms Sector by 3.46 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOb2FwMEJGRnpQdU5YYmVKTEdVWElrbTA1eENpSzZMX2o1c2p0SndUUU8yZmVUSVhucnZuN202VXRmYTRhMFA5WENMZUFBakJaZ3N1SzNzWHVyU1hfUzRQMDhnUUtJeDE2eFRJMEtJWU5jQndod0dRMm9sNmRwTzNYSFFvOVZLY3ZLOV9RZmRwQkdvQkhRdmhjSnd2WHZST0lRNHNOd09BMHJtZUpoam5PZGtnTGZwNWNLSEh1blA0SW1rUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-15 00:35 IST,Afcons Infrastructure Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOR3hBNjhJa2RKRVUtdWRDOUUwYkdVS29zS1VlT1RIS29lM3RBQU0wUUNRU0VnSlYyZmpvbEQ5OHVrNC1NVC1HT0p6dlQ1WEVzb1hkaWpFbF9LRzh6YUtSQ1RRaTR6OFJZZVlnTk5PMWhoaTNKRE5mX1VCSGdCNHN3RjFnQzRoa1NOWko2SThVejlzMFN3Xy02T2N1LTAyVm16ZnFB?oc=5&hl=en-US&gl=US&ceid=US:en
