stockname,datetime,news,link
MSUMI,2026-04-29 08:00 IST,Motherson Sumi Wiring India Ltd Reports Strong Quarterly Growth Amid Market Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNV29jdDlXUDdMXzc5T0dtZThaeGxKOFVPa3BzbGpRX2ZNTVlnYVFlZjJvczRJdGQ3RkxWQjlGTXdKenJoQmpQREVwTVhwOHEwcll1R3RkUGp5cGxNUlpPLUNuc1c3ZG9kb2tvazFNLXFGV3pieW5RU0pTb0ZKUzRLR3cxZmVPSWJiWDc3ZFJSRm5IcWNMRUxnQVlFN1liZmpfX1Radk5wSHM4NUJPUTVfQnY3VnR5OTNWVEM0bHdjN0dSX3lUMngzUUxlWjY4WHhnR09hRW9WdTNoMHFp?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-29 05:59 IST,"Motherson Sumi Wiring Q4FY26: Record Performance, Board Approves ₹0.58 Dividend - scanx.trade",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVWp5Zmgyd19QUDlYUjB5WGtLMk45dUtWaEMtdDBmR0NOME02ZThFRmpad2lwbTZQY05OU1J1X0YxNVRwQjVfTzhCSTlaOG1GUVBOTGJHVnZzcXhKVmczNVdGMWhfNzQyRFdNNmVRVW1FNmNqeEFNTDBLY3UxTFlfdEUxLWNON3dDNVFFRnROV200aFhXRGpBYnE5Q0dzLUdQWWQ3NlVNc04zMXJkYnVrYWozNlRSN1d5bkx6RVJET3VFb1l2Sk9FMTBjM2JRY1FQSVE?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-29 03:35 IST,"Motherson Sumi Wiring India Limited Announces Board Changes Effective April 28, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZFVEUVhjZVhHMHREZmJwTnpqRWxoRHUtTlZGaWxsUUtTM25ub2J1NFBKUzVyNmlUNnRiOFVYdXNoa0dOY0QxS3lkWU5pUmtZNjBxQzBCVThKV1poc2tJMGRVOVdGOGV0RHFpWGp4aVhWendNaDBqVWxyUFZmVnVId0ZFbFpPWVN3aktKU1g3RnNQVW5RRWF2LXVfZUxpZU1tem9DTHFpcDVqcmhaeFY2VEs1dHIta2EzUmt2cHlhZGZFQkloWTJHZkE5ZmNFRXJabHU0ZHh5TW5WR2otME5WTGdoRlE4VjF0Q0ZMcHlRbw?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 23:08 IST,Motherson Sumi Wiring India Q4 FY26: Strong Revenue Growth Masks Margin Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORU1UUWdzODlsS05JUzQwNVZZNEVReF96Q2ZUSzJqMHNCZXNGVlFRYVVqWU9ya1huZU5HQnlhZWVuTUFMV091OTJxSnZDUGhmVlYySy1haGtEckZHYjliYjFXeHdxczNrcU1SOEJwTFJNOVNQVFN4N3hoc0NRdUdpeFd3aEVndmktc21WRmFWTm5kelVFbm1BQUQ2MDJUMU15bzdjNDdQdnVYWGVzMFo5ZUNIZ25mUE9VY1YtMWowbVZjV0dfWmFRLXBZZ3E4QkJCOHc?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 19:44 IST,"Motherson Sumi Wiring Q4 FY26 revenue jumps 33% to ₹3,335 cr; FY26 sales cross ₹11,400 cr mark - Fortune India",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTUlSYVhiNjNyVWtta2tBeWwybkdidC1VYW9tRHFOUlRqQlZrUmVuSmQxNVlQazlOTGpuNkJ5MlNPMUZhQ2M3Z283bTZWNkxCRkktN2xJdzEwT1Z2MmNhcjFhSEJTLUNpdjV0NnN5NHpfLU1WM21jdlR1azE4dzVqU1hYRjlmRlVkeTJpYzVhcmJOVG15Uk1KNmY1YXQtRzlwaXRUcmtKcFBIaGE2NmlqNXN5bUFnX2lEdVJudko2YWRJcXdlZmtta9IB1gFBVV95cUxQSWl0ZG80dUEzRnhaWFNQaUczNW4tNFk4TDRFMFF6bmlua2w3alR3a0hqdmo5eDR4YmpYZUtZUk9nX0gxTlNNeDFydFhmUERtSUItTVZNMG1WMmt1M1VsTjQyTnNfOTFFWklRcEJuZFBXX2hPdGZBLVVWaUw3QXNiNVNHQW5ubmc0Yno2YnZMMFJHVjhVZzhNQ0hXQXFwTEJ2NXZtZm1DVEFLZnVtQ2FaMGptUWhkdGFwaXpYNWphb2hQTDRYODQ3cTBtUzlFQ1pUdHF4dURR?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 19:09 IST,"Motherson Sumi Wiring India Names New Nominee Director, Replacing Sumitomo Rep - Whalesbook",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPVzBwVWRiZWhyX2U4R1dIdTI5djlCaDlsNVNQYmJNX3picUQxdUhVN2JyYzJfREdPanRqWUJOT1RXeVRrV0owU0NnQnE3clhaVGtSeWNsSUVvcWtFOVhtdzlrSDNCU2VwNWVzeXVsbXlVM2FwN0ZMaWJKQU1iWkI0LXhoUFNqZFE3LURLRU9VdUFvMUdCZUZaTzRKZHk3N2ZXa1d1WmxZaEZzQ0VCWFltX0RNXzQxbDRhSkZpZjM4MEhOeE8tOWp5c2lwQ2NzRWdjT0RLa19rd0ZrNkttM3NHV3dpaF9GU2wxaWpMeXZBaWM5SGtFRC1wQkE5bW96aC16d2NwVXNVS3g?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 18:32 IST,Motherson Sumi Wiring India Reshuffles Sumitomo Nominee Directors on Board - TipRanks,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTUR2RVpPMzhEamFnUmE4N3NFWHJ3ZUczREp5ckpianI3a0thYWlVZFJUUnQ1YjhvUGxocFJyNDhVbEFIVzNpUXQzaUJZdERKdmZkaUtjQ19tWVFkMXhMenZaeHlBQ3RfTUs1TGxZWFpRX0JieG0zcTNkaHduRDVoc3ZpX2RnQWp5dW1GYmE2ZVRMOEJFT2hSQjBHTmNvZmhKWENDcHgya2x1N1VPV2lCQ09MWDFVY1h4Q1B2VXRNenVYRjZS?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 18:22 IST,Motherson Sumi Wiring India Limited Board Director Changes - InvestyWise,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOENpZWNtb1JaVml1Z0c3UjRycy1WUUFkVjhNUFNYRTBuVHRCTDZKV2ktMDFNSzBJRVJSVURWbS1DdjVrem5qUDF5dWRKZXptQmZmWDk2Vm12cDNiQ3lPX0dTd3ZHcERfVzh2blBNOU5Ud3d0RHhQQWVEaHExRnNPaEZHcHJIeEc5UGVkTnZ5RGVtUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 17:31 IST,Motherson Sumi Wiring India Q4 PAT rises 1% YoY to Rs 167 cr - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWG5WbmdUVC1Gakk4UUk4OXBhZTlTVHlEWWxqQXpYNWtmSk5mQ1c3ajA3Q3ktaGU0X3NCUmlDRXdzZFZfaGY1SXVnOUFwRC1vdDc5V0NNcC1RSE9FcUN5UXdiNnJkU3hybVVRVkpDQUJmZmdZbkhodC1INWg3bVVGU2lBRzd4ZzJIVE14M0ZCem95MmhaS2xqalFFYjc5dGFqenQ2eEllS1dldUVObW42R3VhWjhoelAzNUJpRFVLOF9CejBJVDR0cjkycjRaNUViMHVGWFFxZ2nSAd4BQVVfeXFMUHJrTHRGMDJ3X0ExUEQyM3VlVTUzN2dmekZsVGxmTnQwMHFDbGhhR1YtV0pMMXdhWWpRZ0d5U2hOS09ZUTlvOTJGWmZFWXExRVo5TW9JZ2NfOGMtQ2tSbEF2YXpJOGJTWGRxNWpkTjRzYjlTM2wyVUdSeFhCdmVBNmtZQ3Iwa3A3LU1HbTlGR3gySWIwQmJDX1BPc0dZbnQtX25jWjdneFhGLXIwTXBZdGRVSDVZbmg2VHpRZWtFcnVZZlQtVmRIa2lEeERnMzJBdU1TSGhfeFVWQXQyVnl3?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 16:52 IST,Motherson Sumi Wiring India: Record FY26 Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQnR0R3A0Z05jRkEyM0dEY3gyMU53MEJ5RkVxQ2tDd3Z1OFhiYkN2S2pxYXRaaTZtU08wVEl5MEFKa0tTcVpxVmtVZHg2eXVLTFNBZGtrOFZUZVNZX2NaU2VjWW9sQlFQMGhKbE43Mk9CVkkyN2RsSGVXQ1hvTnZOWWlSMlRCRkxjS3RYenBuY1pYV0xPa0E?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 16:29 IST,Motherson Sumi Wiring Q4 Net Profit Surges 1% To Rs 167 Cr - Check Key Details - Republic World,https://news.google.com/rss/articles/CBMiugFBVV95cUxPLXVKc3pNeWZXYy05ZXBLUmNsNlpSbTliQ0IxMk8zLUpLYVR3TVhBeXdRWEF6ZGpPdUYweU81MEhSclJtLTRFQWg5LVVocjhDVlgzbDNSR1B4WUNRelhsWGpUOURYTmgyOWRwS1lldUFfOWd6Sm54eHlZX0V5T3dOUmpCeHVHQ1hyc2kwREJGX3VTcVVXNHZha2QwZHNrcTd2ajZiSVduT01VbjhLZnVXajEtV3BvZDl4b0HSAboBQVVfeXFMTy11SnN6TXlmV2MtOWVwS1JjbDZaUm05YkNCMTJPMy1KS2FUd01YQXl3UVhBemRqT3VGMHlPNTBIUnJSbS00RUFoOS1VaHI4Q1ZYM2wzUkdQeFlDUXpYbFhqVDlEWE5oMjlkcEtZZXVBXzlnekpueHh5WV9FeU93TlJqQnh1R0NYcnNpMERCRl91U3FVVzR2YWtkMGRza3E3dmo2YklXbk9NVW44S2Z1V2oxLVdwb2Q5eG9B?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 16:20 IST,"Motherson Sumi Wiring India's Q4 Revenue Jumps 33%, Achieves Record FY26 Results - Whalesbook",https://news.google.com/rss/articles/CBMikgJBVV95cUxOZmk1R2twM2NqbHRQS2RKTElEZEh5dWVoNGo3ZGtUX21VdDBjTHdZbnBMaFBaOXZheUlwNDM4SHNIQ19uY3RlUG9VMWhhaEFKbEJBVzNfRmF5Rll2TmNZRDkzUG1hdnkwQnh6amVuSGFPRk9CY3BCekFMOTF6eVpWZzZZTmNkcExWZ0FmR1pPM2ZhVGV4OXN0NzM3RUJOaHIxNkZEb21xbXh5UUZGSlFTa1FzWGl2YXJhdDRiZk1yVl96QXZvd01CLXBYQ0dVNjdtOGRNcHRGbG9jNVRnY015WTE4ZHlNTjJQTWFRWXg1Q0tsN0Y5R1hJWlBzNXYxVDQ0anQ5bWptSXh3eDZyYVVGTzVn?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 16:11 IST,Motherson Sumi Wiring Q4 net profit up 1% as margin falls; declares dividend - CNBC TV18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeUtLMlA4VlMwLXJESm9zQzFyVHB2NEY2X0IzYVhhX0dtOFJiVnUwWG9ob0twckFzYW1DN1lrdWdsRFRVRUlWLTZYaERjNVBuTGk4NDVyVU16TVdiaUR6LWxMaUtvZ3JWNG1feDlubEREQ2xSOHRRcklHRGJ4ZHVqVnY4WmY4THRkamFPaUc2ZE1abUpkcHFxS0kyNnRJRlJ4RkJ0VkNReXc4ZTl2SkEwQ3pNOEJ4N1lfU3ByZUpLRHE3LTJLSDhaS1JtVUllMHF4M3pISHJ6NlVhLWoyWTVpcdIB4AFBVV95cUxPeUtLMlA4VlMwLXJESm9zQzFyVHB2NEY2X0IzYVhhX0dtOFJiVnUwWG9ob0twckFzYW1DN1lrdWdsRFRVRUlWLTZYaERjNVBuTGk4NDVyVU16TVdiaUR6LWxMaUtvZ3JWNG1feDlubEREQ2xSOHRRcklHRGJ4ZHVqVnY4WmY4THRkamFPaUc2ZE1abUpkcHFxS0kyNnRJRlJ4RkJ0VkNReXc4ZTl2SkEwQ3pNOEJ4N1lfU3ByZUpLRHE3LTJLSDhaS1JtVUllMHF4M3pISHJ6NlVhLWoyWTVpcQ?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 16:07 IST,Motherson Sumi Wiring India Limited Q4 FY26 Results Showcase Record Performance - InvestyWise,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaUdzUzdSaVZxR1B3M3VXcndNZFk0UDFtczVCQXFodTNJSFZDQUlmVXZ5LTYzSjAyYU1lQjhsNjhoT3JTbVFrdEhJZlRPcG1aYmZxYy1LSi1rYzlNcm1Xd2RTeGJ5VjB0Mk9yWlY0YlNwQzFzRlNEelBpQ2ZHWW5IMG5mc0Q3QnpU?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 15:57 IST,Motherson Sumi Wiring India Limited Record Financial Performance for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUFNXY2NIbWJYNWlvSlJCbjhVQkxuVUttOXUxUUFjUWhsWlVibmZMNHR1UHZnOFN2NjRZblZtRGZiSW50ckExNVlyTDRJdWUzMTB4d2RfenowNnV5RDg0czFwMExVZTF1UFJXcGZKVGlIMVZNNmhGQnNGM3VUN25WNkE3RHFCZ3Q1VXBFWVAtYw?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-04-28 15:47 IST,Motherson Sumi Wiring India: FY26 Growth & Dividend Update - InvestyWise,https://news.google.com/rss/articles/CBMisgFBVV95cUxOU0RYam5kWUxBZE9oc2pQVEhfLUpNQ2hhcnQ0N0VlSzlnMUlDd2F4YWpaZ1BTb25RV2pWbUgzVGhVWl9ETHEwQ2NRRjIyNF8ySVBZUEkxbFlIXzJxZ3hjQ3dZWV9WVVVjV1J3YS1sQTYzQUdYcmRybHB4elByV0d5d2xLbXZkWFIwb3B3aHRQUl9ERXhONjZERG5ILTlsZ2tydk1adm9GT0l0RHIycHdtbzBR?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-05-04 12:11 IST,Broad-Based Technical Strength Lifts Arvind Ltd to 52-Week High of Rs 417.9 - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOczZFZm4yRUE2eDJIdXZ5UllEWGVNMWQ1UTZqSkJTc3pZc3hzaXNiZHRXRzBDb3hDM056Q0NWMkFnUkhVUEhoWXVhaWM4MkhXQ1lTWVZJTDQtUm5yclVzU0pncEVLQV9yYjhTY2pZM1htbDNFMjJsNmVSZFRYOVpjdW9oZHNZbkxHamlDNVJlWVBPNTJadGNMRHdSb1g4VFpKMkppZXh4ZlZZNlFfSkNpVkZiZlQtVDJRaTBFNjlzY3VBSW56cUVzdXZR?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-05-04 11:07 IST,Arvind SmartSpaces Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNU3dxeUlKYUFONkF3YlFlV1JPV1ozWm1tRjVFZ1BnWUFmNzFuV0p3X3o3c0lrSVBUY3VWZmZyYXQ0RVVVU3ZBZWZFdGJCeGdOOUZxWnRWVHhsXzJ4bXQ5WG9sZ3BZQk5UdjFmYzV2S0JSellhbzZuSXkwVkZPaTk1WTZsNzM1Qzhjc1VrWi0tdVR5QmJwQ3pYWHNBRW83UUgwT1o2RVlOUXE?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-05-03 05:43 IST,Arvind Ltd Upgraded to Strong Buy on Robust Financials and Bullish Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPaG1aZ25hNTdfTThkS0VQRWRpVk10Q09pZDJmRkdkNjNmNnJmd0t0RXFmQ3F0NzVhTFBibUg0cWhLVkF5emViRVl4OXpiRUJFSlZvZkZzbFU2YWZTemx5YjNDdW9xVWtCMS1XejZYbjdsajNxSHNDY2lFVVVlUEpSaGVhLXNHcVVUODNBTzluNXBKeE9NQ3BxMHhXeGhpcXRBRzlTaFRHX2swZkFCOG9ZanBpRldtMmZsYjRTdnVrWmVTR1NHeTJqZ243WWEtRlpLTGdsWmFn?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-30 22:49 IST,Arvind Fashions Limited Announces Q4 FY26 Post-Results Conference Call - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQWNxcU9KZ2JZZHphTWVLNWp0UGZrcmpHdnhjdmlNM1Jab29uX3lWWVRLelkzRDNlSWhsN2t1WDRDNlpMUkVpUnYyWkxhbXZOZTVxaE96NEVTRl9iNjhILVVfQkdKU3FZeHROeGY1SlZadFBZM2dLeEdtOGdob0p3ZkVRRWZoc3lyOGtNamFjaUJKdk9wVEszUTVkM0RucENzQkIwanZwTWlvbXhPLVlnTkpiRFVKakZDeXA4WWV6V3ZOS29TR0YtRVBR?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-29 19:40 IST,"""AAP only limited to Arvind Kejriwal, public preparing to drive them out of Punjab"": BJP's Shehzad Poonawalla - India's News.Net",https://news.google.com/rss/articles/CBMi3gFBVV95cUxORnJqTmJsWmtPYVVVSU9kdkV6bUFPSkZCX2l2R1hDNlpxQXNuOExQUl9GXy1xTldOdk5sWGkyN3VPVXRqXzZka1l5X0t1Xy1LVVRaSDhwQ2RlS2N5RTAyQkNSQV8ySFlNT2YyMElWU0xFb05sLU9LZ3pkZGlnN0dleHVCNGpWNnR5dlJMVFVOZVFOUUZiXzJHTEFlcGI5RTlzYXdMSkRHTTJtSTdRRTFXQ1dJYU52N1Q3Z1FQNHNlWG5aX0ZzMno5RkdSazdZUjE5bzNqeTRlX2Y4cDVTcXc?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-29 17:07 IST,Arvind Limited: Large Corporate Status Update for FY 2026-27 - InvestyWise,https://news.google.com/rss/articles/CBMiggFBVV95cUxQV1NteXlIb2N3OWp1VWs4UlhSSldGeWtKMGRtaU5sLXVqTXpfYnFlUENzS3NITjV6d2p2TUJnMkpxbExRODluS3pmSnhfM1FzNUFQSHZCSUg0M25wc045TkhjOUFwVkJvMGdTVXRaTFFFNWdTNUd3YUhIVTJiRkowUE5n?oc=5
ARVIND,2026-04-29 10:40 IST,Arvind Fashions Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxObmV2b0E5RVJhUGViZkY3eExkZnp6ZFV1a0NBMFRmNl9Wc1NKYUYzTXdjajM4NzBhQzF3VzZQZW9RSXU1RWNzeVRDRElFQnNDNlQyTlducDBsOEJ0WW5OLU93SkhjRHplbjd2cWw4ZE9RckdQeVZFdi1CemQ5U21jWmFZNWR0Z0VvV0ZRNWhfSE5qZFBwbTg4SHdJRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-29 09:15 IST,Arvind Kejriwal is paying the price for the politics he created - ThePrint,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYThZQm90MlRaRzh5d29aMlJDVG80Tmlkd2N1bFhtR0twR09nTzN3VGJyTEl5cEJGUTVMZXFUaVdOM2lfaDdiZnpPQnlyTVBwaWVzSHRTWHRiZnBZYzFQZERGN2lfYnliNncwX1dNeEJ6TThyMFJ2NHMyM0MwWmFoVmNTeGF0aUdGSTM0YzZWbUZKRlRrdUJaU1NhS0hWd0pkNWpyZXpfMWFPUVRsSmdBedIBtgFBVV95cUxNUFdPODNuYnFFNDBnQTM2VHA5N2ZEVUVNNEQzc2dZc0NpYmdTR1lKRVU1d3I3UEx6cEp5NXFnYll6SVAydWZncHZCX05iZnp1MzR5TXR6ZHBLajZVWXhTLWRkb1BjNmdQbVA0S3F1TTc2d3VMOEplaEtHT2ppNmxVQjV0ay1oSnNuUkZkMThFZ2pKTWJ1UTdTYV9pMEJIR1ByV3VneWRrSS1QNmREbmRzSVFteWo2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-29 04:32 IST,Arvind Limited Issues Regulatory Disclosures for Shareholder Services - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSm9CeHEtUVh2eGp4VjFrSWFpZUxCWTFlT0htS196UlAtZmZvcVQ2UGEyY1BtaTkzcmVkVzZ6NjE1Y0VQTHRTcmZXNXdSeVRkM0Q3NzFPandhTk50TGU3Z0MzSnZHRlB6eTQ4amp1bDRPbGtNb1dIVVctQlM5SzFtdnBFcVRfODNmNXVWR05SQk5vTHIxWDVjWUVQNElPcWFPdk9PSFkxbzg0ZjQ3cVhWMWZWU2tPY2ZmRWlYUU54YmN3X00?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-29 01:56 IST,Arvind SmartSpaces Announces Special Window for Physical Share Transfer - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPM29nWGs5aEFyY01fVUpFd01VVnNzYjRLaU5NUlBxQ20ybUlDVTBaVlZ2UDBCN25rbzFRenZvRUdCaGZlaFliUWVFZnlBNHFMbWtuNmVENWJTMkRNd2lDaTFtbExNa3I5Vm1tbXhLRkgxN3BucWJUUGljWk0taFdRczVZVXF6ME12dDZGLUlHNk9iazBFQUdreHZzQkhjR3l1YmFldl9FT2VYckRCQkJHOE9wLXpwQnNBNmI2Sno1YldTV3hQU2xsc3hzVUNTeDloWFV2RnZxUXpSYlBPVENTM1ZGMl9aZw?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-29 00:44 IST,Arvind SmartSpaces Reports Strong Financial Performance for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaUlJcEVENzFlNHlEbVNTdngzdzdfWEVrNDNWRjB3MU9KdWRxclhySWZreDlUUDh3NENvNE8xN29uSVA4UzFqcHBfTVZyUThjMnVRbDFwd2VtRmRBZjJIZlNYQnVkc2hCb0p6TEFyOEVFRDQ1YmZzTlYwREI5dDMzRzZELV9sOHZwVTMwTEhYNzQ3SjR3bS00clBISy1teU9GU01sNFpRNGI0QWRsX0hBaVRkQWx0Vk82MjZscTZn?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-05-04 12:09 IST,IIFL Finance Ltd Valuation Shifts to Attractive Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSy1Ecmozc0x4dTAzRlJtcWllZ2JfRzB2eXB0VWl1NXdhbTN0RVJYN2dtVkVFYktpSVlrblA1SHRCM1JiaTF1Rm1aLW1Dc2V4b1lHU3g2TlVGWG1WU3EydkVpMFpJSjR4NFJvTlFqaXFGZ01KX3M4LU5LZkdWekFQcFpFdW9kSzRXVXFLWFRqRmEycjV0ZEtlemV2WjdZU2k2YWdOX1NFa1Y0ZFY3Z1hUQm1ETllpc1A3VGNzV1dDTS1zMGFqODA0?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-05-04 12:09 IST,IIFL Finance Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNU3lPbTdwdFpISDc1eEJtTzR2STc5ZGhhMHJ5QkFkS3Jhc2NYVlhqcGY2T01wdk5Ya3JQSGpOLXZFeGNzcTFWdnF6WVdfaFpuV2J2UXQyYXJicGt3NXY0MkxnMGV0VDlQbk5UTFZRdW8zWk1QTTFCMHpjZVhfZG1DTjRlYjFOU1ZXeDBIX08tTkhkVVo5Q3J3WnVFRGtkN2ZaQ1BMclFWblRiV2dZSnQyX2dFTTRhVHpjVS1taS1tWnQxRGFX?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-05-02 10:34 IST,"BHEL, IndusInd Bank, IIFL Finance: Stocks to buy - check price target, stop loss & more - MSN",https://news.google.com/rss/articles/CBMigwNBVV95cUxQVFRNVVpHbEhWckVtVURBM0tLVEdnTFBra0hrT0NsTmNhRjE4VUdldC1NVHhMS3dQNFh3V3RtN2htb1ByRy1WS3R2Y1d3M1VZOXlNSkkwT21nQnlYUnIxQktqa3dHY0pKdTh1YThXaXJYVHlNTW5xUDBlcnFSWHlIaXBtS2dJeE9XOW1tQldGZ09USlNPSVJDZTBTS2xBN0ROQ2hUUkxPdHpZZEJHb0l2QUt6cEZPVmVKcXpYY3F1Qmo2OVhIeUgxbXhWR0xyWkhibGJMNi03ODc3NUd6bU56UHdMMllYbFpvM3dDYTFZcVJ3YUdoVWZWWGRzbXlkX2x2Y1BTRWcwc0ZfT2lfUDFtNXBKOEo5RU5NNXZteGRSb09kaGVzbzF0S0xHbUFmNzYxeUJEX1YzUkxUalB6cmsxNUlxOWpwbEFsb2FhME0yS3ZMaDdRQk44aVNXOUZHR05FLWZoazJ5VnRWbVlQYTlObXVHTWNlSzBMaHFSY2Z3X2FzWlU?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-05-02 09:40 IST,IIFL Finance Limited (NSE:IIFL) Full-Year Results: Here's What Analysts Are Forecasting For This Year - simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNV0xVMGNsdGRnZlBHcTZrR3ZTVjJxZ1lWc3pJQ1QtNDQ2bzl1UE1ubTAwMVN2Y2VJNlBzMGlpTk14bVRNUld3aFkwMm9VaHJmdkZ2c0JsRktpbm91dEhTdklvT0FQenhWbGtJdk5jd29hbTZ3T1hQOVlRREwydmI3SFZvV2pHdnljeGotUnhnVHZMd2pWYUxWRlVtdktfSDgyOHctR3A0b180V0lkRDNrVE5vR2JjWVloTjM3YmZ3NGxBblJaUHJrMGdOWGlpUkNXX3JBUlUzd1RSSndVbWx3cnhnZ9IB6AFBVV95cUxNdWJCZXNCckh4YlppOGNqMktsUTN6dWpoa3hYOENXNHZ2dUJpV3FCbnZ3T09qN21vTTY1RDE4UF9GR1ZLQkJ2X2RPNGN2R28wdUNYU04xSERsc29GLXVrTWNfRHVnTWMxY0tlbzBKSW52a0JMV0ZZU0J5MzVCWEV6ZThkTW5FWHN2TFhpUk1NLUZ4TmRXX0oxYzdjLXR2cHN2Qk1oQlpvU3pqTU5CVFZWZVRCcW1nUFgwMU02dnpaV1F1dExuREkyTGJZanc4VmJHSjJDTHFYRlRlaEo5NGhQU2UzR0puMkxu?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-05-01 20:09 IST,Earnings call transcript: IIFL Finance Q4 2026 results show robust growth - Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdWQ0TnRhNnlFMTBEdkZUMVZCU2NMVWhBc3NRdXIwLVJaQndpQ2JWSjB5WlZmRDlfYW5lSURDdWRRZVdnN1FpeDdUMzF0U2JsNXlpYjBhRk11RnlFR3R1SlVTUy1IaXBwMHphUF8wTVgwZHkyTl8xb181VmFvelpMVUQ1dHFpY1ZObHRHRzI2cUJFeDBVQTk1V3pPVFRocjNhT1RJZ0JsQlNHdlZ0eElucWExN0ZCR3lJUWVUb2pQcFc4VHN6QzBn?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-05-01 09:01 IST,IIFL Finance Subsidiary Acquires 87.8% Stake in Xtracap Fintech for ₹37.7 Crore - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMHU3eXV3NjZTNkpUUjhqT3RDZnFYM19FSTZ2MFRmR05mZkplU2pwMk1IOVRQd2lkX2lBXzNBOVI1U1JURlhHWklNSWlDajRzX19XVzd6anc2YWxBLV9KcktzRUlmZEhiZGtrdGlvelczOG0ydFBSUlEwc0xpX2dwQnE4dGo0b2Q0ZEFFU1ZRdGNkU0cxYWFkWVh6XzdyblJXUDA3aUd4eENwbFJLSTJjcFFwd1RLQjF4LXg3ek9YU3ZmbG9fN3NEWmZDTHRkR1k?oc=5&hl=en-US&gl=US&ceid=US:en
