stockname,datetime,news,link
ANANDRATHI,2026-05-04 12:30 IST,Anand Rathi Share & Stock Brokers Ltd: Technical Momentum Shifts Signal Mild Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVzRUX1ZXTmI5ZFRmY2F3WmxqeVlBVjJYcWw5SkVGQ0NxSENic3RlbnNacG1nM09zNDJOWTJ4eEpfRjBvbkxoYnZkUkZXS2NmOV9QVzBLeGlPZnk3aXVmY3NZajl6cFlMdl9fd0c4eWw3dm5QYXdOWnlKSHAxTmEyY0V3UkQ4eGlSTldjZ0l3cVRhVGg4QndEWWdmWHFZYS1zTmhWMVZpYnpldXlTak1WV0NUZkVDNGlLWUllbzI2WExkQ0RLMDlIdE14MjNLM3k5S1BBYUFwbVlvS0R5clZjbA?oc=5&hl=en-US&gl=US&ceid=US:en
ANANDRATHI,2026-05-03 10:40 IST,Anand Rathi Wealth Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxPa1lvbFgwcngwMXVTdXlRNG1aM0xKNUJUaGJpdTJRbDBnUk5JdzYzNWJuZkpKbmc4YmtRVFVpX09OQzV3STFRQzRNY0ZvZUdyN21KR2RSLWpnVHJRbEhUTkxlbzVzMHVwTGh6RUVDQlRBU0lWM0M1LXctRFdVNmIxUGU5a1RhUFdVTUF2am9vQzlsOUoyOG1hUFhLSUFwcmJiZjVsb1hMeEZtcUxqQmdoWHpGUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANANDRATHI,2026-04-30 14:28 IST,"Anand Rathi Wealth - Multibaggers: 13 stocks surge up to 190% in a year, do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVVdlcEhwdFlRNjlpM1FoajFIQm5FTGVDVmhhWmRETURGc1RUN1dTMGNYdmVOZzNFbWtBdWdkLXhUM3BfUGRlTm9BSzA2ckNHOE1ZaWYwT2dLNl9mRy1EVHQyckQwanJndG90aFZ0QWhlbW9KN2hKMFNxNlJXYnRYLUZxS2tuQ19LcWVnbmZzOXhEZ0p0VGxmTElCd2FGM1VqeF9jdDZlVTdONkpPZ2cySWVjNk01ZF82NWlWLVpsTFU3amFxM09KalM1Sjg4WXlqRkRzTkxrVzYtaWxxRm9yMlF2VjdONEhrNmc?oc=5
ANANDRATHI,2026-04-30 14:23 IST,Subscribe for ONEMI Technology Solutions Ltd IPO; Anand Rathi - Moneycontrol.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWl9hQ1MzVktkY0lQcnRER0pvV21Fa2sxbjJzWHNXRGp4NU1fbXFLZmxOMVB0Y3d1dU82YVlVNkRNRndfMzRzYk9yOUJoeHhIRkFCUmNUalhiTmxqT2FRcXVJaTNVNVhUa0dTOVpJZjI0R2NTYk55T2J4dWNjMEpZR0lkUlNxZHhtYXd5R2dDQlItQzZ4aThBSlBpelAtalFHMlBNcTNZNjMySnVaTWd0M0tSLUluMXZVUXNQdGxZTXFWUdIBxwFBVV95cUxPM3JXY0wweGt4R2hfMTh3bmNYT2djdlZxM3Zoalc4NHcwTG9ReVJxbHhHZzNNMEVCa0ZTR3NrVjVla2lFWHFyOE93MktkamhqMnNwV1JEY2dNU2xyNDhvRDQ4NDQxbE1pLUtCM0dzMVVDanJvcWZISnBBSnVCczJGenBvQjhkMjNiX0FnODFYQWpLTnlMazNZWHpxRmR1WEstUDFIcWpSSzhoZXA2a3gtU3RUZ1BTUGQ2b1hNQkpzSUt5am5TRnJR?oc=5&hl=en-US&gl=US&ceid=US:en
ANANDRATHI,2026-04-30 13:03 IST,Kissht parent OnEMI Technology Solutions IPO Opens Today: Should You Subscribe? Read Anand Rathi's Report - India IPO,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOUNuQnZ2OGdaRzJ6cXhLWHBNMkZENFpObDRheTNWUDVZQ3hmTTVGVExWVjM3cEl6NkExN0dtM3ozbjBrb1liYlk5dEYzcENfQnB0NGlDMTBKLThUbDFZMkw4WnNPVDVyeVB2aEZlNHJQVnByMW1tU3FwQjdyQ1dwUUhIdXM4Yk9xcXloWE1MVW1rRTVJZTNXSE03VVY4ZlBSNUJoNUp1eDVsVUlMS2d5QWE1X0hrZ21Ld1ZfMm92U25BVWVIS3hTRVNySzNGa0tGWVV5VQ?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-05-05 19:52 IST,Union Bank of India is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZFRZVV9XYmNXeHg0Wml5b1FIYlhWTTB0Ri1VaHBpdDBtVUt2MWZxa2xtMzMwV3Q2Ti00dW9WUXc3NGRHUmg1YWFKM2x2QlI1ZkN3bEhmajZzb0MyeXZhQ2hkU3F2ZnJMa01WM1drTHN2RjFRMjFtVktObEtTQmVWZnlSUDEyMVQyeXZzR3lRTlZfMzkxRFhHSU5DeHdoN05pdjUwLUhUd21Hc1VwVVE?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-05-04 14:37 IST,"Union Bank Recruitment 2026 Application Open for 1,865 Apprentice Posts; Apply by May 19 - Telegraph India",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdEtjOVJvdGRtRmhkT0dzcHViUWFnRE9pUk9YRThNWHdKNXozS3k0Y3M5VEloUEhIWU9yb2lJNWNsY1czLWpUM2R5RHZ6bkJlUUtlSTZOeGRiNi1HSXVnc3ZDZktBYlhwY1J4bjVGUEotbEtoT0lKd2pxQjI0bm9RcXlKemZzQ3BwWlJtTnpjYmFieW9xc0k3Z0RSS1o0SU5ySEZDM2hGWHB4V0hQNlF2NFkyWUktVkJzaEZDVmEySElNb19BMHNvYlBCalR6MWZpVVNrX242d0FYVHfSAeABQVVfeXFMUGJPcDdmbDljSUMwTTJKUlgwUS1rdnlKaWZuODJ1QTZOS1BkbVpWbVFIUXhCS05IbFlyR3JjckJwOXNqTVJUMnp3eDlLcnhwRlBRTUkyS2M1TFR2X19udWdfcnZvd3ItSlJSWndydkRKdXdtR0pLRlYxczNoOGN0eTdKX3RxQkxiNVNkSnNKQnhLQUlSMWdvOUhNZW1QNkthR1Y3OV9aZWRJUFd2V0tHdkFKMU9mdmV3ZU9Fc1E3YmtpUjZLVkNza0x2T1hkUUxEdHVqcnBXTXZkMnpoSlcwdmo?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-05-03 12:41 IST,Union Bank of India apprentice recruitment 2026 underway for 1865 vacancies; check details and direct lin - The Times of India,https://news.google.com/rss/articles/CBMilgJBVV95cUxPNjd1MTk5TzRTcXZIelIya0wtQ1pmeEgxR09tdHhPa0JETTd6N2NYeTFEa21lbEFKSWdOMGtaUXhrSW5DRDBhTFQ4ZWRxdVZEUjFDb25rSG1pT3dTSUtqUUlIcHJQY2R6SDV6U2pyTVZGbllxX2dlcFNYWmpuaUFhZlhtR3d3d0JCRVZqQnVZXzZRMlhIaUlBV25oTHpSWk04NHJhTWstX3dhdDVCTWpNd0lQV29wN21BS3BYRXZhWFNFNzg1SURFWXJNT3NkYV9XN2c4X09DMnM3T1RVM3NDVHBaeUFaTWNZY0JkaG5QUFBobTM3d3I1ZjZWc3RKWGFBRXA1a1FiTGlxWFBjUTFubTlMU3pnd9IBmwJBVV95cUxQdmNVT1ZILVc1emJDVUtBWFM3VjQ0VDlvNFY1ZTEwU29YV2doRVNBYmZsdHpMSUpJVUJrN0x0RXFSTzZEdUM2UEhhM0JES1BHYWQxUWEyMjBNOXAxMXd1M0RBLUtCd19IT09BUHphc0pOX21nVUFxSG92WldhUjdrUm50MUpOMU54YjRXZjRSM25LMlloS2V2dUc1dlRPeHNxSW42UEhwajVCd0E5TnNQSUFnTWpudk5MbDQ0c19NdkJERkQzc213bDZQVFJCeG42bDI0MnRWMDZFWEYwZlFYbVAzb0NVc1dCcTFrdjdVZUNZZko3STVERGdnRk0ydy1rTDlybkFPRGtfU0U4ZXVTc2dQb3d5LVlJM21n?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-05-02 22:53 IST,Union Bank Transfer Process on Hold: 'A Necessary Step Towards Fairness' - Thekanal,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMjdhRzdZU3dHNjRGZUFlQlZ2bk0tT0VQbXlfRlctYi02OFpITE90c0hicGFFQldqWnZKdWJUcWFNN0lobDV2aEpzMXc5eUxjNXV2aXhxV2VYUEVDTGk2ZC1YaWlsalhOeUczQlhuX25fUTcwbjhRZk1HYzd0Vi04UGdieWVCYXpMSHkwV0gzODlyaGlOV3JfSFZPaUN5b3RTM1hjaGwyRGRxcUxxU2c?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-05-01 15:53 IST,Madhya Pradesh High Court slams Union Bank of India for ‘weaponising’ late employee’s record to deny son job - The Indian Express,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOXFUVjZvbldTSlh4OWEwU2tFalo4cFo4TXp4T19LNHl1bDljSjAwT0IyNmg0Vk4tbnNmcVd6bzNFNUt1cHIwZHI0eWwtdENncGQ1RjZ6V0wtdEZPVXZ0WFBaLWVHVWdHaTF1VHZJY1QxOHpRYTdlRmFJcHY4UGw2Y1hDZHgycUVBZXlubHRmSHVDSV9ZYTE3ay1SM1V3TFVlQno0Zm9oNGU5VXJNakNyOGhrNFVSOGdQVFlST012LVTSAccBQVVfeXFMTWpwODVnbFRjNC01SGotRzdXQ2FaMlN2U1pEcnF0VUF6ckk0cTJPcV9FWXM2WUR5UDZhZzlSOFhvblNTM0d6YVFfMFhQZ2syMkwzT0hCY3VaVW1WV3NkX0ZyQ3RuaHhMRFYyNkVnb2JCNks1RWZSYWZwOG5EQkJmUl91dVRqX2RyVmM3M1VETnRtNUJ1SDg2ZHZvRXNXczh2Q083M19nVzl4Q0tHYlp6NFZremRYMHVUaFI4NUoxU01feF9QOEt1aw?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-05-01 11:10 IST,Union Bank of India Apprentice Recruitment 2026 Notification Out For 1865 Posts - BankersAdda,https://news.google.com/rss/articles/CBMiggFBVV95cUxObUZuQ3lUeTB4azJPSFMtT0ZaTS1CV2pyLUdmWGl6bGJuOWJBYm85NWxKeGRIdEFna19sRWVZSlh2N3BiaFExUUV3Z2NvYTBUbDlIdmkxclpPOGlyM3NJa0lXd2s3enZmbXFhWHBpdHpNS1ktTzBTSm5wTWQyb0JGOVNR?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-05-01 09:53 IST,"Union Bank Of India To Recruit 1,865 Apprentices; Graduates From All Streams Can Apply - News18",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQVBRQkpfQk5tek1VYUp1aUV2OUhodHA0cV9BdjYzV214MTEwcmNiWWNrdVhNUzNOUVNpbXlXa2Vua1BiU1ZydzRDcU82NlZYUFlzTmdCRnRfYUk4RFRjYlVYR24wbG51V3FQVG9aZkJjQ1lBRXhidTJIUXR2aUttVjNySnRRcEs1QjNxY29DNGVIY0RvNzRvV1Q4RWZDZ0JUbExIbGMyT0ljSFhnXzBqX1Q4dGpyY1lDVHhPVXpQZ0JESEc3czdpS05EVjFQV1VGRXpUdGRXN3RfWFnSAeABQVVfeXFMT2ZocVd4X3huVWlxS29tS2p0dmdyRzlhaFU4bFI3bGJVMHdob2JuVktGaXlCYnY5ZWt5OGU3X2trbzJVSU9MY1ZKVlpBRl9NMG1jWjg2SU13RU80TUlKbjJfVklfWkYzTWdaV1pKd1hlZHJQOXB3SE10RkpEWldNa2Y0T2J4bTZGV2FlLUkwRHpqOVJwbEZ3alNiVXBQMlJFOVJWVm00YWI0RG9WTjBWZ0JSTEc5c3lUYkJfZ2xvU2QycG5zTU1WUnNqRWhWMmdYQ0c3YWNydnNUQ1QtbXA2eE4?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-05-01 05:20 IST,"Union Bank of India, Bank of Maharashtra, Indian Bank: How to trade these 3 buzzing stocks - MSN",https://news.google.com/rss/articles/CBMijgNBVV95cUxQcTJ1TXA4eFRBMUhQSXZob3gtZjI4V1l1TzVPMnB0NUtLcWhrVEJlcUFKa18zY3VjalgyZE1MQXRxLXViRmxlbEx4Ql9nbGVNbUdoSlRkeld4NzBMY28zZTJVb28yeEFHWXUzQUpOTkQxZXJVMThVLUVDS1dGcGh3LUtRcWxNckJmYXl4Y1BFWEoyNjBsWkxVOVRieC0wOTFPcF9SLWp0ZE5GZDhmeFk5LWxxUDFkSlprWDdZNlVLX2wzODV1Z1huNDliNlItWlVibF9sWHhhWmkwVll0bHpVa1pqaElHSmpxcWpFdTk0TFVGRVFVbEJXSzd1djBDZTUtZnNTWG1MZ1BtWUwxcnJEcURDNHZzMGVZTkJuVU5hY1NqYUw3SlI3LWpxWnozdVU5VExYWjF2NHVXUkRmX1Rzbm1xT1p6S0tFUGI5ZDh4NzFNWmRtQjVCZEpIX1hjbnlvRVhsMFlrZlZTelVUc0kzNFl4V0luSTF6X2k4SjJxZDE2OWQ0Q3R1VmpNaFg4UQ?oc=5
UNIONBANK,2026-04-30 23:51 IST,Union Bank of India dismisses reports on deposit variation - Eastern Mirror,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYlYtdkMtU1JrTXFwY1RzQ2xBeV9fZDZRWDBraFJEeVlqWE1Ua0x0YUxWQVhhQTlwdVI3dmdsRmd2RnJac2tUWXR3bVFVRS1zVUdvR2daVVBwckp3XzFoT0E4U0M3M2I1bmJoVXRmMUE5YXE0c1BHZGo4VTZJNTFWeUpSSmRpdU94ZGxPc0NvWENnS2dBY1dMR3lBYW0?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-04-30 21:54 IST,Union Bank of India Discloses Non-Convertible Securities Details as on 31.03.2026 - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcHJQRmJrbUpSd2VMeUdzWjgwME1LeVZ2SFNJYjFjM191TWpqNUZ3bmhBNmVDbzhLUnlsTkUxMExKQW1ZdEVReXhlUUE0UkJVZ0dyVFhyeEJTc0hlc1NmVWktTXZkdDBVVWNLS3NJbTZzV3EtSmhqOHprUVJlNWlHODNvZU9RX3NRWVhLSDMwaVYxa1FrYkt2TGl4ei1Pc3hqdTZ6eFl4N3V3bjRMbTRGVFlkbGg0VktsTnltQnN5OXlNd2M4dktMeHFocWF3MGFBYlE?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-04-30 21:42 IST,Union Bank of India drops for fifth straight session - Dailyhunt,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQkFTNXhOUEtOLUNSZWRjUW51b05laUdibEpSSzRLbDZBRFdXRk5oOUNhVXd2UkhuMUV1ZGh6cjZrLUl6azV0TGtHUUh6NFFEYldFVjRRX24tRDkzNGwtOTlReG1MZUZtU0gwYTVlbU11U0MyR0wzRi1aRVh0M3o5el9ra3JUdmEtWnVhRUlJMTRfWERjNXU0elp1UzdoYUpNZF84OGlSUnNXeS1yclE5a2hCRXF1V3BtU3J5Q2lIN2lvTnJ1QTBjMkg0Znpya1J6QTZXa0psZWw?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-04-30 14:44 IST,Union Bank shares tumble 16% in 6 sessions; PSU lender issues clarification - MSN,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRWl6OVZaLUROc21PWnNHZFFDdEtVUUs3c0JYU0poYjVneVZ3blN6MWE5bWRVWDJ5ckx3OHZ6UDNFZjZiemcwaU9tYXk3ZVpyMjdBdG1KOTB2ZXpfZTNRVWlRNnducDlIamhCQUZPSi1KWU50RGZLbEF6TUNkT05sRmpTNlpyaTRRSHVjZU5tZFQ5bWFtQkFybjBkdnJjZlhrZG0tMTJOQWE5aFU3M0Q3RUE5Ni1pclNDX29pYlZjajVwODMxc1Jz?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-04-30 12:33 IST,Assam Career 2026 Union Bank of India Recruitment - NE NOW,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQR0VVbVE5SW9tbmhBa0d3QzdGVElCLUpIZ243ZjE2enhiYTBSSlFLUjB4TkdrSWxla0c2VFdhNGp6VTJSMFI0RG40Q3dBSTgxRGhFYm1TMC1tdGllOVE4WGt2LTVFMnFYSlFWTk5qRlZidGFWT2ZNWTBkYWFPeGRVVms1WmpYVUpRRzNfR2pvZ3BKNUZnM0VRanZDbHQ5SDllZmJJVEd1Si1HVHUwWWl3SU1Lb0FyRi0xeTdYbDBudXpybzMtaW05OFozOW1FUnI4LWVELWxOT1V4bHJEcDdv?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-04-30 12:30 IST,Union Bank of India Option Chain - Upstox,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5TY1RzRGhzWmdKU1RwN0dOMzFsb05qS3gzN0hzUHdkWDd4Ujh5a1EwdWZyYTYwek1JWnBGUklSOUhCNC0yVkJNb2h1QVZEcHlLc21RRjMzUTJObUNRR202Rzdn?oc=5
UNIONBANK,2026-04-30 11:51 IST,Union Bank of India dismisses reports of CASA irregularities - Zee News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaU9rRENWVC03R2ZFRVp4Wm5SLVFPQUtrdnBUWFpqQ3gwSlZNdzNneEFrVV9YQUNsdmlyQkF4Vk02a2EtNjllaDNETzFZOHZDczlmdXVxT3NPR3Vab0pvQ2hTQUxsX0ZFMlJRY3o2Ri1iMmVEODJyVklIZHYxcjd3RWFqTXdyV2Z4R2ttQVoxUHd3UnJVVUYtTnNmSUl6dU9LLVhFNWFxZHF5eTDSAbABQVVfeXFMTzBEZllhSHk4R25kTEh3SXV1WHhKRmtJV0d0WU9Od05QYmVqS3k2WVNtd0FKbEFNQzJ1VTBHVnhraFlFVG01cWQzQm9Ic3FjZVdYYTFOaXBLSDJtV0RtTU9PbDhsRngtcEdDemRkVGtkT1hnSllZdXpuTG9FanZoZHY2dS04OThlLVhKN2RleVF6RzgtaG1zOWU2V1AtaERla1lSM3VxenNvZ0l3SXNxSFE?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-04-29 21:33 IST,Why did Union Bank share price fell nearly 3% sharply today? Explained - Dailyhunt,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOV0wzbHJXdjRxbENMTTRFNTFYUFVhbDZWWTBzWHRmSENkdGhjcl8zNkdNamFXTlVFOFBsXzNHWGJoNUwwSkVBT1lVb2k2RDBrMHNvTGlJU0tyQlNVREV1dS1udk43ekJXTUU2WEY4R0R3TW03bl96aE5PSE1VaUxuRTB6c1pSTWJBUTZhNTNYOFQ0dGJCTEpXYmR1SWt5U0Q4TkU2amxSRlBiZW1Xd05mdHZFZV9tZUhCYjE1RXY4WUJtZm5KTHJfaDYwRExkb2wzcUdGNU02dzlUSkdyNXBfUkRpWFlldU5rUXJDQWNBemU?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-04-29 19:39 IST,Union Bank Under Scanner: Senior official flags CASA irregularities in RBI complaint - Zee Business,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeThreVNZVGtyYmxKY2g0RUp5eGEtTFhiRHZ5Wm9XMlpvUnY5NVNCWUh2MjBxa2JIZHV3Vm00bEI2TlNiTXFwbi1xRWxIOURock1aU05qZjYzU25KaXBCUnhpTmNDb0NfbmxlYmxjbFNqYmxhZ01nTWtjeURERzgyVW1yQ2JoX0dEcGVaeEFJRjlJVTJpT0tXRnpKMmJQcVlxNW5xNzNLRy14YUdCd3pnLUFsVkd1VjZVUXVqX0ZleUJzWlFDNHlVVlpsSHEyVmJqMFJ2T2tiNzJqcHM?oc=5&hl=en-US&gl=US&ceid=US:en
UNIONBANK,2026-04-29 19:09 IST,"Union Bank of India Apprentice Recruitment 2026 Out, Apply Online For 1865 Posts - Physics Wallah",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVmF1TXo5aUJLSk9pSEdYcUpJelRRLWd1WTU2dlpRbXBKSmtNQWg1Vk1OYzlRMEdLNjY1cVhCY0tYRlkwaV9PUDdHbHVzZF9CSXNOS0hhc2wtQUd4VzFIZkt3dVJMSlVQMm9vSzlleFYxQmJvUXVwbl9FUm16ZFV0RVpCOHpXX2tK?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-05-05 19:50 IST,Inventurus Knowledge Solutions Limited Board Meeting Scheduled for Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVk5WWmtlZF9CYms3eXc2SEFrajBLQTJyV0RIUF82Qkw5MU5DaHFuOFE2VUJxUkhMZmhzZlM3amEyV1RQWFB0eGJWRUNRNzliMVNBWnBXWC0zNjA1andNSkQ1NUV5Zmx6N1pmMkdUNzlkYzFFYUpBMHpEMHVscm9hWDFFNG83dGc?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-05-05 18:35 IST,Holyoke Medical Center and IKS Health Announce Strategic Partnership to Reduce Administrative Burden and Support Sustainable Growth - Business Wire,https://news.google.com/rss/articles/CBMilwJBVV95cUxQOXJEOGUtdFRsaEcxMzEtVU9UNDVJdnNOV2VHQjJYdnVVMU81c0FTSkdZYlhiRmpaNE1FaGdKUmZMaXVSTHFXSEVmTnlEWXZCMzJ3amtfYnNjQ1RKSlROTUJSaG5uS1ZwME03TGNxR1dKWW9xRE0zRjB6SUExR3MwVXVzOHdab1dmUkkxa1ZHa2NvcFY2cTRhbWhDVjZpZ1ZXMWtRWlJ6NDNfclJ1bjcyaUZWOV9sdjM5TDhsdHBKekdXd1U3TmxEaFRFSElwZ1g0ODhWU2NFUlB5WDZlVkEtRVIzeXBOejVpLXB4dGRuSFRrWi13UHpjZ09LZHltTzlEd25kU3RHX2RBYXlwNnNNZWktQmpacEE?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-05-01 12:30 IST,Inventurus Knowledge Solutions IPO booked over 52 times on final day; here’s how to check allotment status online - Upstox,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOclJVWF9aS2xMNVEtOUh6VXdoZmJLS2JBeVM1SHJscm82blYyWHhaZjFrZF9PcnM5Z3h0bEJVTzF2dkd4NHBOOFB1N0hTdGxYTlZkRjNaeDZqR1dzQVJ5VHJVV0NNb1JBZjVOYXMwV0tfSTZpUHYxczBvbko5enJIVmtPRnMwZFQ3UHRKdVpmekE0UXluc05lX3N1QUxKX2I3bGctb3ozd2pWb2FEcUpOUkVyZDJjOVpBTl96Y1dDbzhBWlpRQWpZYkgzZ2lxeGZhZThDajk4TEt0eWdkVEFuRnUxa0hXQWI2dWRXTWFFOWJldTZvcFBlTnVydVo?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-05-01 12:00 IST,Shardul Amarchand Mangaldas & Co. Advises Inventurus Knowledge Solutions on Acquisition of TruBridge Inc. - SCC Online,https://news.google.com/rss/articles/CBMiigFBVV95cUxNN1AxLS1VR2NJZ2NsbjBQeXFNS1RyRFhlTW1sSDFOY0dXTGJmdmZvM29JR0Q4cmtTcV84ZG1tWHA5a3NIRlRDYmV6STdrbXI1RkFDX3NnSThRUUxMWURfRTVHNFBXS0h3YWJ2VEtDb05SOGVFMnZtamczMldjaUducDJ6d2FEWl82Umc?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-05-01 10:30 IST,"Cyril Amarchand Mangaldas advised TruBridge, Inc. on its $565 million acquisition by Inventurus Knowledge Solutions, Inc. - SCC Online",https://news.google.com/rss/articles/CBMingFBVV95cUxQVE5KdWQ1MG1YT25hVi1nNDRoT3ZqU2xKemMwUTBMbGJ3bzEwS2QxRGhjOWhoNVVSbTdqaThld0ZBU3pHUHgxZG4xWHVWMXV0UUJxRXFaTy0xODMzSmo0amdtUXk4RmhCUW5ReFhtUUFmX0tWNVpUbjJwZXlHMzYtWlQxMmFWZlN3b0NsVGdHMDlRM090U1cweU0zcmp5UQ?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-30 12:47 IST,"Inventurus Knowledge Solutions Grants 12,700 Employee Stock Options Under ESOP Plan 2022 - scanx.trade",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTElKay1OUDl1dzR2WDk4a3h5MXVuRktsUUd5MEhOV2g3OTBaRUxlZENjcThKVTltU2lTNm1DU016TjF3ZW1URHd6Slo4SkZ2VjZHdVBHeEduYXIxLVJsXy1lOUdvVnlqM0F1M3pwcjVGSW9GRFNOal9LaW00VWY5QjNhNjFxeC1nZ29pQktELUlBTDFFejRoN09udEhsZlo3emM4XzJHbkFkWVZaMmxFOU1GLXhRaFoyaGJ1SDNlZ2gtRHd5VE9jTzI2NWZLalBaYWxrU0ttZw?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-30 08:53 IST,Inventurus Knowledge Solutions Dispatches Postal Ballot Notice for SEBI Compliance and Subsidiary Guarantee Resolutions - scanx.trade,https://news.google.com/rss/articles/CBMihwJBVV95cUxQaW5uWDB1SUFVeUY5RGxXVF9LTG81Z01iVGFJeWtvS2I3S2RoRGMwQjBGOGhWYWpybmtMSXB4UWVVUElYNlJNazZnQXYyb0JqR0tCdUJHTEw0SU5MSW1jRHdIRVIzTkNNWnY5OXMwbEtFNW44NVl0Yy1MU0YxbkxCQTBGbnJ4U3NBZFVwSy05UWF2Z3hIMnRzb2tMSEVpLUFPNEM3ZmtVWlBaM3NLUEIyODdVSUVzTlVROWJibDU3Zk55bHZfUkhnRU1xVkFkb05YYUFVbldJVjNOYVM4cHNsOGpFU0Q3RGFfQS1oODNrLW83OUV1ZW5DbEozNDZ0OWpVNG1WbUhubw?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-30 08:32 IST,Inventurus Knowledge Solutions Ltd Upgraded to Hold on Improved Technicals and Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeUpWVFRUQVE1dWZvT0hFcmZpNXZDZ21VZ0tqLWNFMS1TWEVJakV6TEIzTjdseFRvZDlhSE5vMWNLajNrXzJIbVVMYldrV2V6S19hSnkzemdwMU1nbWVyUmtmZm1tbEtPUzRSRGdRMHhFY0hFZm5aTW1oMlJDNnVVN0JMeVAzX3htMGEwYm1LaUdGZkZSMFB1Q3VkVTFnMTZ3Q1ZKWlpGb0thR2dUd0NXdkRNM3ctQVV3Rl81SW5PeDdnWW5Ha0FudFBDRkswTTdHRXhZcldLTWRZWi00elU1QWFwVElOUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-30 02:17 IST,Inventurus Knowledge Solutions Ltd: Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdlBISW1fS0h6dS15aVVObk9aSFNvTU9uN0FFNUlJTlZKanl1cG1hY21sNTVEWThJZEhvT0lyYU0xd0NlZmNwRG5iT3FHZmRfZlZlalQ0ZmpHWXpOVno4X3NMV0Rpc29TSnZfVzJsUHRpOXJhMWx5SWtqb2pFeXFIbS1haFdKZ0xIRHEybzVRWjhkSWNMMVFkYXh4MFE1dnk4QWMxOXJWMVVDN0VVTFdvbUtnM00wZTNtc0NUakhVZVNpclhiRlRXYjFPWkVYYms0WmdvZ1dxQWVVdG9B?oc=5&hl=en-US&gl=US&ceid=US:en
