stockname,datetime,news,link
JWL,2026-04-04 13:43 IST,"Jupiter Wagons Submits SEBI Compliance Certificate for Quarter Ended March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcVppb2pTdF96aS1hN2J5WWpHR2VEOE1PMlV2blNUNXRXV1FkVEpfanc5LXpMVHVLeHpMYXlZSUQ3a0tfWUZJZ044MC1aQWxDOF9VMWpwVXZrTWxxTGlpRjJmSld2VC0xSTZldGtjczlaaVRrb3RHSk96bmI3ZWE2ejdKNkFRVm9Dcl91M0lPVnpRYlR2eHZpOHVIZDJIZTBzNHNPNnZhNkpVQ0pmdlZiczllYzl2bFE3RXQwc1Raa2NPZ2hnTXVoMGhQd0hWRmcxM0c3OEd3?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-04-04 00:40 IST,Jupiter Wagons Q3 FY26: Sequential Recovery Masks Deeper Revenue Decline - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlFdTB4R1RVQllTNEhGRHJ3c2J4X0E2czVCZ0NkcnFwTldQWUU4eXVsQVhLWmVqZ0NRejBPek5BWnpmM0MzTGhDOVVwS05HVTJ4QlJYODJfZ0JEQVBSSlQ3dERzUWlYOUNHUHF0QmJsZVZEa09LYkNLdWdNaU15UEV1ODRVanlpRk5vcmp0enBHaWlfQTBPcUFDNmhRVmpzS0k5WTZCSE54WU9vXzRhWFBtUTIxWDVsUHZ0d2RtUy0taU5PV09j?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-04-02 03:01 IST,"Jupiter Wagons eyes INR 20,000 crore Mumbai suburban rail tender with INR 1,000 crore facility investment - propnewstime.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNNFc2U2RVNHhJSngzOUJicHl6MmhmdmhzS0VxMFA5cjRUUGNfQTNFNUI1b0NVN0t4UnZDdkF5eGZwYmdfN3E4dEQxMzhGTExyeHhURUF0NUhFRWhmUUc0dmxjSzVwZDhqWEJPbmRjRUF1VkFFUlFXNU83d1R2dG5WMWxaZ3FPN2IwMzBTREdGNVVkT0oyVGVIRlBDLUhwLVpVU0FpOXFlR1dyM2hrS3JlY0JlQk9BV0Q1bENwa2hKNmpmdlltNFVwWlJMQjh2cGFfa1dVQk4xbThqREhzSC1OVzdHSWZyc2lGRktqQUdrcXJmbkU?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-04-01 12:33 IST,Jupiter Wagons Ltd Surges 7.23% to Day's High of Rs 256.1 — Outperforms Sector by 2.82 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdnRrQ1pYbGdnbnJPc2RwUlpsMVZxa2lBWmZ3dnRPd0VCTHZDaHFHcjVQRUREOWVsXzQtWkxUM0xyRjhCTTdMRFhJeDJfbjZxaC1jOTBfUHpKSjh2WG5GWnZzeGZPTkwxR2Y2Tk13cDdVMzR6OGF2Qm00R19WM3FzM0M1V25kUVNsZlY1LVNCZ3cybXJiYUJfMHRoOGJFcU5VakYzT1FFSlRTbS14d21BRXhpbnBDZlNNemFZQXFaVVpoRDZJ?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-04-01 10:12 IST,Jupiter Wagons Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSVZVd2YtMngtbS1DNkI3Zi1YU1BWbk8tQkFZbFFmWW1hVFd2X2tXaWRlSk9CU3ZBLTVBRXNmMWFTNHNJbERlaE9XS0NpSWhiUUQzb0hxZDZKQzhYVWdQSUxmbTk1RGdidk1ONzk4X0VqZVdtQmZPeksza3ZlNUNNS3lWT1ZhaWgtd1dhQTFVekdNWWcxOXh0eHVB?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-04-01 09:44 IST,"Jupiter Wagons Ltd Opens 5.97% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOWlWbFg4S1BPVlFyWkFwTEZUU3VaSFJWTFZjM2ZDSEJmc1BjeVJtZlBXMWtjSlF4Y2lXWXFRaWJMT3dUU1VoQ1p3eEJxMGFINE1Sb1h2c2swVkgxTDB0YTVvUTZuQXZpU09oaWZZb29zbFl4dXA3Tm9KWHdEaElVVm45V05waWZiMmVTUmNCTUt2YlEzanBVZHd1LWdJbUZKei0ySGRuYjJrcEJrZTVVbnhnSUtHUlVub1MzWXhMQlhHRmxUeXFhMC11azNvTC1WQ2c?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-03-30 16:40 IST,Five Consecutive Losses Push Jupiter Wagons Ltd to a New 52-Week Low - marketsmojo.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMzVWdlBvZXVLQ0VzWEJmaDczTzBNMTRjTlJTZm5GWjFfLTFMZ1ZQQ3pJT2x4cHVicmdVbmo0N2RnRHk4R0x3U3N3NEg3UExJQm9UblRVMHVBSExHaU93ZUJpWVdaYmlIbXdFY3NxMjkyUllYV2dvVkhWTGN2WjJrcU1zaThJakJ4eTdxcG81SG43RmRJb2tlYzZ1SFoyUzZtaGVoOUxydEFrazJ1ZFJPZ3BQZw?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-03-30 12:30 IST,"Jupiter Wagons Eyes ₹20,000-Crore Mumbai Suburban Mega Rolling Stock Tender - Metro Rail Today",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSU1keGNJc0lib0h2TExBdlNCeFJOYml2akxhRTg1dUlSOEd2SktRVFJIVXd6Z3NqS0ZLVXA3ZDlTMmdmZ19RVmQ1M3hOS29ZUUFhZlNwcnNZSFpkUGdhbGZFakpNVWxYV2pYVm9wQWwtemR1UlNmZVVBV21WN1V6SERnTXVXVG5OSmhYdUsyQnJEelFkNE1NekN6Q0ExZzNBQklCMEh1cFY?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-03-30 05:40 IST,Jupiter Wagons Q2 profit slumps 49% YoY; income slips 22% - MSN,https://news.google.com/rss/articles/CBMixAJBVV95cUxQX1VMaXlVSExZWVZHVllpbVFKNzh5cGN5aUtreDZJaVBBTTFWWk5ha1dON2Q4TFNNZE9hQjNPaUxaal9XOGwwX3o5T0VUVkd2ZkdKaXBNRUNCSW12dlNaRWRqanhyMWc4V19BaElESG12bl84aW90eENrazd6bFRyclZSdl91YjU3UjlLb3I3ZTJzNk0xM3BoZ0RURUp1OEREeC1maWVwdzRzeGhSZzgyUFVpUk9kb1ZSSExKOVNlazFBTlVKU3dRaFJnNUl5OUp3bVZDbGZiWE44ejFKU0J6LWI3eW8tQWFQNXRFZGRSUW5YX1hzN0NualBVa0VwdjlEX3N3c2Z3ZFRYR2wxQnEtS2RwT0xEY0lzeUZvR0hPVS1TWEx3RGZSX0J1OTB6UjZmZDczZ25oaFZrSlhJX3BnVWRVRFA?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-03-29 23:05 IST,#jwl #share #latestnews | Jupiter Wagon Share Price Target | JWl Share News | Jupiter Wagon Share [1d3bfd] - Fathom Journal,https://news.google.com/rss/articles/CBMicEFVX3lxTE5XZi1Rc2p0eERYeUw3ZkxOOHZzYXdvcHRxc3hSVVVKaXRYb2IzSHZvVC1rYWx4VjdLdjUzWnVDYmFuREJzOTc5a2Q2TGw3TGtySEY5cXhaYUdncmY0MzBDeGVUUENJcEs5U05sTm9CWnM?oc=5&hl=en-US&gl=US&ceid=US:en
JWL,2026-03-29 17:37 IST,"Jupiter Wagons to bid for ₹20,000-crore Mumbai suburban rail tender, says MD Vivek Lohia - ET Manufacturing",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQN3Y3clFvUnFpYlhlQ1VoWG02R210d1VDcDJYS25GV2hobF9sNG9HMVZldkdWODdNTndIMFVPUkZKbHNfZzJwakhMYzVCOUdwTi1uNWwyeXVINUQtUTJNM3pKZ05raGdmYVE4U1hJanlqelg4Mi1TMWNLampBZThsTlRjeHJKNkpCZ1JLaExmUGdJdGY3Wm5fUm15QjNUSi1FNS1Vb2tBdzh5TEFEMHBqSzlPTE8wSkhtbkZsdEhuQTFMYWtNYzNUam8tWnVkNVVxNkVNTjhnLXBaVjY2WTc1OVVOQnBmd0Z5VG5SdmVEYWktb3JlTkh6MzBBb9IB-wFBVV95cUxQN3Y3clFvUnFpYlhlQ1VoWG02R210d1VDcDJYS25GV2hobF9sNG9HMVZldkdWODdNTndIMFVPUkZKbHNfZzJwakhMYzVCOUdwTi1uNWwyeXVINUQtUTJNM3pKZ05raGdmYVE4U1hJanlqelg4Mi1TMWNLampBZThsTlRjeHJKNkpCZ1JLaExmUGdJdGY3Wm5fUm15QjNUSi1FNS1Vb2tBdzh5TEFEMHBqSzlPTE8wSkhtbkZsdEhuQTFMYWtNYzNUam8tWnVkNVVxNkVNTjhnLXBaVjY2WTc1OVVOQnBmd0Z5VG5SdmVEYWktb3JlTkh6MzBBbw?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-04 15:22 IST,Astra Microwave Products Submits Q4FY26 SEBI Compliance Certificate for Dematerialisation Process - scanx.trade,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdUxrMS1WX1hmd1NkYWFERGdGVUhvLVRGVUh6dVVTVlV6b282RDdBMGtLck0zS1NrZGZySEV6SmpOSEFobUUwd1M2Qlc3cHJucjMzdEVTeFRFOW1lWXNUYjJiUlROblVHc0hzMmpBNnJfM0UwU1pNbVRla2VuNmcyQUc5Y0VrNjlOZlQtb3FyTzdRTlZGVDBIdDdwaGstOUhCY0xqY3I1ck1BNlFfMDFVbnZpWkVzZHJ6eW9DLUprbkZ6M3VpdjEtcFdpU0t3eGgwaFgyeUVuWDBrczBuQkJTSnV2SU13eGRZRXc?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-04 12:59 IST,Astra Microwave names M V Reddy as MD; Gurunatha Reddy to lead demerged space business - ET Manufacturing,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNMlhRVmhROGpDTHBlLTgxSE1Hb003ZGJzNW5HLXBla0ZpZkd3NGpydktqeHVPZGtZdVhQelpkRnBjUzlrSDRfWVRrcTVnQ3hxREZGNXZ1VE41SFNac005N2l5cnBfRThWZXJRX3RLOXlQUG1haVRMazZNdGFwVGpBZ3ptUU5aSGNNUHJaTkYzemt3aW94aUhWcjBQQURjQjJITmdOeGNuejV5VVdhTEN1bTVmaUFpaFgwcWEtdUtQTXJaLVFKY2VTeFdyX250RElGVFVxUHlTT2V0Y0JERWxWYmhiZ2hDU01OZ2U4d2pidUNtZ9IB9wFBVV95cUxOc2JvRlQ2VW9BWDJSZEhaMFd2d04ycUJwZWxLb2NaSDFjMnVLbHBCdWdaaU5uWDU3YWV1OEZVSzl6YWN6S09Ub2doYTVsVlJGZUFZX0ZXWEN6Y1JpTjFpc3Q0MFNqUHJoZHJlZjlHakc3TFBFYTRYRUp6REFqOUJpTnNNdGF6V0JPWnczczlONF9QNWZaYk1IWks1U3NXZ1RYc0ZZTEp4WEtBS2pXUTF6NnN3N29MazBZd2U5ZWgxckdWeW9aOXcwYklKd3V2eGpFcFg3NjI5Wjhlb2hEOWNLMDFiOU9paWJKdno5MkhPQm5vUGw3TG5r?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-04 10:47 IST,"S Gurunatha Reddy to bow out as MD, Astra Microwave Products Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWDIyNmNWaGZnTVoyWVZ4T3QtcFdPbGJhSFBqclp0b0tmY09jTkZYc2ZOX0c4S21UR2RjdkNkOGdDamxFOUNBWC1LcDN5cTBQZURYX2dpMmEyczFTNzRFOG9BMG5abUN1OHdZX0drdzlfLUJnc0lYQWwzdnlESUZBcjJwX0s1eEloQ0NKZGYyVk1SUTY2c3JvY0FxdVFmMHlvRV96Y1phLVY3clFEQ0UtSzBWMkRNTGJu?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-03 20:57 IST,"Astra Microwave Splits Space Unit, MD Reddy Exits; Growth vs. Valuation Battle - whalesbook.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNbW11cHMxbkNURlhUb2ZDZ0JhMVlYd29PcXJTVVVBaDdTRGlTdHNPckh0VnhHa2FuM1pkb2lkUTJic05zUzdDSzgxMU1TWGNpT0dqeF9Nb2t2OUlfTWU3cjM2Z0w5UzVfNDJROXlzWG1uaU9YUkk1TFJxeWNyN3M0TTZHYXJqazNQOUZzaWduS015ZDF6LWdMb1h2TXRRSk93aW5LNlAtd3lvWWFNR2JsejdwQWtLaVNWNnptQVJzZEhCY2JMUmlfV3ktZF9SR1gtVFBuem5sWWo2V1dHSkE?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-03 20:27 IST,Astra Microwave Products MD Steps Down; Dr. M.V. Reddy to Take Over Leadership - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUnZibVZoX2o4X01QZkdMeWRNU0Q2Uy13azVDblNSMzhDTzhuTGl5YnM2by1iOHBXOHVXZjBxanhuWHF6bnkxZXFjWWNpdVRLajBUT3R2dlZJVWFGLVVDMU90dWRySk9pem85ZldOQkt2alFlNGFIMlRVWXhkTjNLMlZTN0sxOG54dURVOGsxczZsYnNITk51UUJMZEhvckl5dHhnczJKdFpBdHFRZVBLMURzSWVQWGQySi1iT2N4cjRCTURYRXFYaVYwdXAtNWYtWDdDeURZR1hTTHZ5RWhRR2pB?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-03 20:24 IST,S. Gurunatha Reddy Steps Down As Astra Microwave Managing Director - NDTV Profit,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdGo0QVdkeFN2a25iOFlROXFkb1A5MzNwbDIxMTBuTUZJTmRXWXN0RVk2Q1FVUXItR054cFlMUTNoQWJ4UkNTZ3lvM2cxSTVWWG5YMFlXVTFCcVM3S0tSLWU0TU1mQmpRUzdXTTd3alpUT0VCUm9JclJoV3FoRGhkQklnTUFoZXc0S1VJbW5rZUJNNFY4bmxvN2p3aU1GQVk5ZlJhbVZ0eUZXdTVfNVhB0gG3AUFVX3lxTE56SXNoeHNtVWZXQi1qbEY1dTB5TWtEa3VBcFZOTUwxbElJa2NEMHNwcjIzSXRUWXVMUjk0ZEdGMVBKQVFwQ1ZXWThCTTFtTUxHem9fNmVKMFZ2aFJkb0pFbkNLYlRoRmJUVmp4SFFrR2RVQ2s4X0xvUGNfR2p3T0dZSVkyYzRMRC1yZ0U5bmlnX1NNbEhjdHhPcnpERW9tSWdjNWZiQ1ZBbTEyTDFGbXVUd1ZXRzFlTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-03 18:29 IST,Astra Microwave to Spin Off Space Business; MD Reddy to Lead New Venture - whalesbook.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQcmdxd3MxeERpZFZwdHdaa1VQVy1ZMU9mV20xaW5mSDdMNHBfdkNmUmM1X3k5d2hWNV85aGg3Z0w1NHdiZlVhODVMWm5zcTlNRFVDT3dBTUNHTkVyUW44SFVBWGJNSU5JUTl2QlFkdFV0T29neEVGblFWbDNsZ3BXZWpYM3lzT2hYcHg3Ujl1OUVIc3FMenkwbXRTeUstOS1kRS12T0Fjd29fd1htMnM1aDFScDlXMWNPbDNZd1FQOEw2dW1YZmpfN1Rlbi02c2hUS2I5UlhQQ1Z4SHdwcVJRcjgyei1QQ1pUbi0ycVRVTE5pRzRRRV9oSTYtYjdHMDAy?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-03 18:25 IST,"Astra Microwave MD Reddy Steps Down, to Lead Space Demerger - whalesbook.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRjJoclVZVnBDY2JVYzlwQko5MW04UzR2czVmVkZXUEs1TlZXYXRTeFFYRWM0V0JfUndHOTNJbVNHWFFxRFMxTHlGSjRFSG9hNFZlY1ZYVzVTX3RqdVVHZU0zUlJWYmFEMnI0c3ZNZU5SVE1KRFEzNks3d1ZNc3ZPQUJCeXdNVGx4R2dtaGdlVHZsTnRaWl8zbkpxTjJyWjlweTZoYjNwT3RpaXRlMGY2MHc1bzZQZkJYLWo5VkVVU0c1SVZoN0pCaHd5ZUNiTjM0QjcxRTEwei1vRlZlUFM4eWRMbFdSckVDeGRJUl8tRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-02 15:39 IST,Astra Microwave Products Ltd Surges 7.04% to Day's High of Rs 955 — Outperforms Sector by 4.67 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNN0k4amtMTnM3b09nNmZ4dFE1X2xUMktDa0w2QWFGUzRsaU1tXzUxeXN6cXVsaDZTR3Y4WXQ0NWZtLVFZZW5sMENyVGhJQ3AtbElWUzktMzQ1OVpVNmlBYk1tWTdPQnVOUnVCY2xFVWhGWVpDSEJNVmJDX2xtT3Y0aG9XUE5uYldSNmhDT2VJcTdScUxmSlV2ZzJuczhyc2k5bUFUazNBMEtfVTVCQndTR2pOT1NxcXg5YkN3ZlFoZG9PdFNnUGhQdXB1dDJxUTZDUUE?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-02 13:34 IST,Astra Microwave JV bags ₹250.58 crore HAL order for SDR systems - ET Manufacturing,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQSE5wcDJxRDFzWEI5STVNVDIwUm1KRkMyUnpZYm9PMDEwQ056UlJvUEpfRlYzS3JBS0dSN01ma2ExMTBMMnpEbmRESUNZb2ZSM25WcGRBVnVRN1Y1c0JZQ1NrcmhfOUg5cC1uWldfclZiWkpFcmc2N1EtS1R3TEFGVTBVS0NldG1aY3lfOXhvOGFJYldqUUxpTnFMc3pZYXZBWVNxTjFYazNZWlZ3ZVNfZUxYMjFmZTJQM2c0TTJEU0JrdDFNWTF2bVRLemdtV3V5RzdyVmQ1N3o0MHVvb3lF0gHkAUFVX3lxTE1fdW4yOFNHMmsxU28ya00wTWQ1SGpiUlB1ZXpKaEhWZ0dBcUVjVEF3NFRzZTJCR1hhNEc1bHVmM0lJaEswNWhDVHFjQ05mam5JQ0hVZ0lrVHBWb1Q2c0NHbUxJN2NfQWlMVWMwYnFWSzUyZFlFTEFjQlJZNmc5LU9SeTgzbEV5R3V4ZGhnYnpPYnRwRURrbHlKU0VkUHhEWlMxZFVJZUFhYkFOMVd5d1N3TEdBWmc3T0JVZmVONzMtNFVsWURVdHJvOEtUSFlHcVVZLWdraUtPQXNvOFpWRjhGSkVWdw?oc=5
ASTRAMICRO,2026-04-02 13:33 IST,Astra Microwave Products surges as its JV bags order worth Rs 250.58 crore - Investment Guru,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSm5GYTNtTlA1WnlOYVlOQnR2b1pobGF3NkFzeW8wRTlQd054SDdKcFlGTHIwWjhKSnh3VW90clNGZFNDeERpRFhvYkd4clhQQXFnckJ3ckdCX3FoNzBRM01fX1ZqOE9IRmtyX0ZNbGVUenN3bzVxX2ZFR0VWZXREZFpUUFFLcHRQOWtXTE5ydmVUbjNqYldLcWhVOGdiLXlnLTFxZElCbTRVVGozY3c3UlpLd0k2S3psU0hkcHd6WEM?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-02 13:05 IST,Astra Microwave Shares Rise After JV Bags Large Order From HAL - NDTV Profit,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcW14cFFjdzNuY19xRUFxai03ZEhwTkV1ejQyT0pnSWVad2VpVDdfSkFYZjJCbnhPU21wRi1GYmx4R1JZUE8tOWpHZlhsOXZCdDBBTng3cW4yMENYdWxJdFpDWEExM1YzT21ydFkzdTd5MVdmaTBlMi1MNTltMWQ2b1RiVHlkdFBnRFhpNGttQVMwallIVGNPaEh0T19DRm5iX1UxVkkwcHJ3dWswMkxBTFJLcEdWdDdZbHdpZUF5NmR5UkJZM0JVcnd30gHSAUFVX3lxTE1oUVFIN2pHWUNwM3ZaX1ZWXzZJNWVwZG9JN3B2VXVsTnY5ZVNWRE1BeGdvMUlWT3JxM09sdjdYbFlyRG01dHRBSnlXNzdqN2xzWHE2M0Z2dzhkUndiaDR0alF0TDF3b3NzWVNkY3cyTGp2NVladUVqM09TRDVNbC03Ul9YRVAyS1BiQ1lFTWJsYml0Vy03dXZ5RE9ORFI2NVdRV29PaXYtTlg5WTFyVlNWeXdEZGFLOWFUTERoQ3VkS2hSZ1NBZ1Fwdl9UdW14MmZ1Zw?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-02 11:50 IST,Astra Microwave rises after JV secures Rs 250 crore HAL order - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVzF2OE9fa2J1bnRuZXMtS3RxQ2FCcmhqRjRua2xoN0syOUFRRFc1VXhCTllmSi1rUkFGZTFYTFdzcjFzQkJlaC0ya01HdzBLU1M5d0o1TENFcUoyZDVJMGpHRUZYNGdDa1BidnZQWXpjeFpUSDdzNjZoNnJTTEdOUkJaS29PSTVUN1JreFRWOTNyOTl4R0Z3eElleUJ3Y2I4UFYtci1uc01leEl0dU1hcDFWVVc4V3dmM0VuamZ5RUpzSTVZd3BiRWN4b2dBQWlTcGdtb2ZaTU9mV0XSAeABQVVfeXFMTzQ1VHNwQXA0Y0kycGpRU2tEaFlTXzduaGpiNUtPOXNyU0VTTXV1ZmUtOE0tZFZWUUFHbVpEMzZKS09Hbk11WS1TWWtCakFkS3Vaakw3N3FxaVVtc09meExncE42bkc1U0loYkluM3ljaXRoZkVDeVhWeEtlQ3U5QnRheXpzS05tbk1aVlZfQlRYMXBlLVk1LXRKTUJuNlFrb3NPSUxLVnpIRlNpR0ZvYVdfeEtaZVNSbGtUZmlLTHpJNmVZSGViZmFaNVhBbFJMUHFGcGg2UFJGenRVdUZVV2Q?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-02 11:23 IST,Astra Microwave JV Secures ₹250.58 Crore HAL Order for Defense Radio Systems - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTGNEdEJqemZBUDhMci1zN1ZSQWpzZU5ZNEh2ay1HSVNfeHAydS1FeTRSRjFDWm9ESlJ0aGNudDVZUEVvMEdsdFZ4VzZTTUxkSzVDUWphX0JKYWFZaVN3RldRV2VCRzA4dENIX1dMTWZsdEFVS0lQMXZZYm5NYnlBdzVoc204QVVtLVZTX0YyRmRxbjY2d0dNaE44cloySHZVQU0tVlphRXBCT0NPM1NQbGEyVzZ1WFBWUlpFeXcyM3A5QnRNRkNXdUM3aGZKbzlPaXZyYm1XVVVRcHVNQWVCUUZqMDNSY1hzRDV3Sg?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-02 11:23 IST,Astra Microwave secures Rs 250.58 crore order from Hindustan Aeronautics - Business Upturn,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3UtMnJZRFF5eEdRWVg1QmtWeWtCSWdydmtpV1VGV2R3MjNQRlJlWnY4b0JPeHB2NlBCa3hhY0RKOVVtV1lPdm1Hbk8weWxxY3Ric2NnOWtRMkhnN2JpQ0V5TEh6Q0U1QmVmM3RpYVRKTnAwall1Z3NJckdQUHhheWlMOGtGLWlCZUYtbjNyYklEc2lWc3RaaHRXOV9LX0hPLTZWRVJZVXBSdFpVTlRQOGl5WQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-04-02 10:48 IST,Astra Microwave Products Limited Joint Venture Bags ₹250.58 Crore Order from HAL - InvestyWise,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaWdDdHNzRlNjaGtMZzRpLWNEbkpzRlZpUFptbzJFaHlsS3hicjBoVExoN0ZUZ2VFTmYzb2VmVzI2UlFiaVQ5eWh5UDlaY1F2bXRid1E5QkdibjNFRnJpN01WdGk3RjF1REt0VmJUdUdTOVBIS0d1YTZ2c1BCX0JfMk1qNA?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-03-31 14:03 IST,"BEL, HAL, BDL, GRSE, MTAR Tech, Astra Microwave: Why defence stocks are falling today - MSN",https://news.google.com/rss/articles/CBMikwNBVV95cUxQbjhlaTZGd1V1eTEtSW9MYjgtY1V4bTlZeUcwRWFrN1pZS0xmMmtBRlIybjkxaVY5d2tObm1oRUg0VmRaMC1obVFjZmZzN2xWb3A0bnhFOWI2NjhCZ01EdVk4eFpzclJhNHJjOGFZcjFXVFVEeWhnTTcwZWg5UEFjSUVydTdUWVFPNG5oMWVfT1lSemdfdWpLUXRPeWI3NzBfMXBWc1BiUWZkMDZNbXBwbHhWS2t1YTkyQmltNFVlLUxBZjZNMjQ5akUyZkluRnQtTHJSWmZJeFBKVEhYWDc4dWRrbzVkM3c0QXRDME9vNDU3RlY4U2lhMlhCS1lMNWdab3YxekM5cVNBX205YWJoT2pYNU9lQU54MG9fMXJNaHpESVVGZFRfak84djgzLVJPSlpTdmFlRUdmVDVUOXhCd25QM2dZY0FzSzl0WERlSHdJYnZ5Q3l5NGRLQWVGdWdOQkpwM1c5Q1R0X1RuMXVfaGxVM21GYnFwSEVXRXR2SHFFZEJRUGU3Q2NtYzNpWi02cjdR?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-03-30 10:11 IST,Astra Microwave Products Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX0JRQmZWTVU1d2VKOGhRdWc3eGxFVEZKcUhtUExOUVdJcGxrYzBGMTlRbTBXdDJySFJsbFNzWFJMZ0FhR0xhS3NtY2ZGelVpRElFaC1majEzbE12VGl4TlBMRVA4VGwteGNjZHprVUZkcFF4TzhjOUNEM09KMEpaZGxoaVJ5OFFPUFdtNXozOGl6cDU3YnItSXF3OG5DLXlvTXBXbWNCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-04 15:22 IST,IDFC First Bank shares hit lower circuit in early deals; KPMG to probe Rs 590-crore fraud - MSN,https://news.google.com/rss/articles/CBMiswNBVV95cUxNWUpSeDNZRGc5bXdGazFtenNqdHNUaEotQXc1QThOSTJjQ3B6V3NOelFPYVZvVFFTLTdMSUsyY3hpSGs1NWVISHNHaUZKcDJJTGZhR2hRUTlsdHpkY2JrYjFWN2Q0ZkhqckJGTGV1Vl9GTVA5aGd0VW1YNWEwcVhZUVp0ZkJuNEZ0alpUOW81T0UtR1l5TmowM09kaVAya1hMWGo0WW1uVFNpM1ZYOXlSRG9vcE5hWEpoT3VzQU9ZdVlTdlpoTzJrbl9saW41SjV4SDc2MTJqcnctc09tcWtDSDdKU1N5RmJnVFV5VkQ0RmxhNzJJNjBaQkhxWU9KcV9XZENrbnRuLUhCeU5nM0pLd1A0am1yRjFYRkdZcHBfd3Fwb0lELUZ1TXJkcy1IVF9XZnY1aGk2N2JnbU92NTdmMFNPZzFyaEgyOGYwMkNQS2tDWi1RU1dKU3pzekNUTlc2WVIxY2Z3Nm82UGFzT3Q4TzlfZnNGSHBlcVgwSThOSlNJNXBWWHVnZ3ZEc1I4RnFYWmRKZUJVTXFoWlpsb1ZlMkRjZ2FnTzZKSWt0Tl9Ed0l0NXc?oc=5&hl=en-US&gl=US&ceid=US:en
