stockname,datetime,news,link
RVNL,2026-04-03 11:11 IST,RVNL Secures Rs 242.49 Crore Railway Electrification Order from South Central Railway - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbnVoZWJBa0hIaVZfQ1RtRC1oSjlMb29fVHFhRXk2QUs0aWpldVhSYkVneDhDaGpqQ2lqbWtuaVpab3AwN1cxYjRTZVFaVnlvQWw3NXA0UlFYYi1rdS13ZV9OZkJaTnhZMG15M3VJS19zUUlsbzV3cGJkTEJ4NkZTNHM3VUYxa1RBWTVsRlMyY1l6dHFoZTZaNmpFV0xZTjJMYmZObzZFejlCWGl0akswQ2JRandLU2VRclFKd2p2MWVGdnU4UXhOZ3I2QkJxU3ExeUZUYzVR?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-03 08:16 IST,RVNL bags Rs 242 crore OHE upgradation contract from South Central Railway - Business Standard,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQTVZfWjdJdnpzd25zYTNYSnRSemF2T1NKZUhLSW1zd2Z1YTJOaHVDLXRTbmxqSkhtYUctSGFMYUtiVTR2RVNPLVE0dFRyWnNkdG83WU82VmpuYVZydnpESHVxY190WGV6WkxqOVUtNlhyenhXdi1xaHZuVk9sTnNrSU8xc0JyRHVIVTBHdzc3aTZNQVZJWm5WaFd0YW5kV0JNX01uVEF4SU1YWGpOa2NVTU5zRTBEaGxuTFRlZ0tVdEdtZVdFRnNQaDF5QmZPVlBrNmtENkNBaXVOZF9JSVpfOUtnTFZYZkRPZFJiaVN5VEJSUdIB8gFBVV95cUxQTVZfWjdJdnpzd25zYTNYSnRSemF2T1NKZUhLSW1zd2Z1YTJOaHVDLXRTbmxqSkhtYUctSGFMYUtiVTR2RVNPLVE0dFRyWnNkdG83WU82VmpuYVZydnpESHVxY190WGV6WkxqOVUtNlhyenhXdi1xaHZuVk9sTnNrSU8xc0JyRHVIVTBHdzc3aTZNQVZJWm5WaFd0YW5kV0JNX01uVEF4SU1YWGpOa2NVTU5zRTBEaGxuTFRlZ0tVdEdtZVdFRnNQaDF5QmZPVlBrNmtENkNBaXVOZF9JSVpfOUtnTFZYZkRPZFJiaVN5VEJSUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-03 00:02 IST,Rail Vikas Nigam Bags ₹242 Crore Contract for OHE Upgradation Work - scanx.trade,https://news.google.com/rss/articles/CBMi6gFBVV95cUxObVU2cDRmdElZWWF0V2pzM1U2WV9LSzRRME84SkU5alk2U1dkMXdnUEFGNktXOWdVRmJzal94TENLQ2JTaTNrTnVISXo3UTJ1VEk3MEIzUXdrMURQLUMxQi14bW85QVh0amVZQjBBdzI4cG5UT3RhTHRyb09uLThyUndEbDlGNzRwSzVlQ3pFdFF3VnBJTUVWVWRNRHlvZ0VjcVcyTzZWLTg3c0hiU3VmbmM4bThrLXBvVjc0U2hoczlDVmdlb2NrYno2MThfSm5UZm1TeUh2LXhkbExpbkZ5VHEtVGJYMnJmVGc?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-02 21:21 IST,RVNL Bags ₹242 Cr Rail Contract Amid Analyst Sell Ratings - whalesbook.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQMktmblpSRUdsQm5FNTUyQng2Y01OdkFKZ2g2OWZQWEdYc3NWNDYzZGd2U0hEZ20tY3Y5eGJMQ29fV0djN3pkX2loWEVlMGw1LU9FamRnOFJxNlhOTHk2RTF6MnFtRl9XZnpoLThrRFdlOWIxb2oxcllSRWIxanZEakNLcHVYcG9FNTBVOEtnczV0QW8zVEJzcmxuWnBwdEVvRVhHeENpVngzdVV1ZUVoN1pWLUJiYXplYlhyVjNBaHZPbUJ1WnlFTURJTVFxc0ZaSDAzNWEwUUt4YmJnd01wSklDMG1kdXVHd3ZFbDI0TQ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-02 21:10 IST,RVNL secures ₹242 crore order from South Central Railway - cnbctv18.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSGI1S3I2R0w3T2lxZVJTcmYtS19ZTHQ3am5HZXZkeTc4dXpOUmdRc3JTdkNlaFo0UHdmeFg3TXpNZjMzTFF4ai1PcGtWNm90MGpDRm5kLXl2UlJOa1h2Nm5HU3V0M1NHc083eFkwQmFhaF9Nd01RQlZrNUJiaFBGMzlSajJLVkdGa21LZFZCLXRHb0xXM1RLUzE4SWdlS0pSLWRmbmV1cVU2bWPSAbABQVVfeXFMTW5taDdVQ29QN2lOeG5YNXBubFhyWDlRV1dDOGdIeEFjRV9SamNENjFyeHVHVVBxb28xa2U3UENBa0JORzJxek9hZ3kzTzh1S0RheXV4Tlpyb2JpX2J3amRvb3NGeTd3TzZXVi1CUkdlTGFTZ2NfQ3pzMDJ6dGlTUDY0ZC1IdFYzOXM5em5QOXVhV2lsTFpzWUFZT3pCODdOVUtKWmREUy1tNjNfSHI3RGs?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-02 19:27 IST,Rail Vikas Nigam Limited Secures ₹242 Crore Railway Electrification Contract - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTS01anJjbUhDZ25RRGxVQkdwM0VJSHRNR1MyY1BHdzdvelBVa21aY2NTRGZNd0MxMWd5bS02NDVwYzROTG1URUp6WkZTbUJoOWZsQVlBYVFXNHZ2RjdBSkJlR2VyaUcxNnRpNXVvVmZNRnVYRWVpSDhsempFSy1Ea0hlUlZpOWhnem5zRFRYaFhaVVlaTHc?oc=5
RVNL,2026-04-02 18:41 IST,RVNL Wins ₹242.5 Cr OHE Contract from South Central Railway in Q4 FY26 - Whalesbook,https://news.google.com/rss/articles/CBMijAJBVV95cUxQQzlobmRwSzVHSTRvUkZadndqTWdWOTlWZndzOHU5aHlJNElTQmk2UU10blVxNGMzeUkwdFpDblBOSnhoY28wZU5YY1dIZVhYTWFSY1JRVWVZUVJIWWl5QktwaXRxNVVHeUpKVDZsUmN2S2RIUEFxOGEwQnR0c2diOHBOd0tHeS12VFpjbEE1emRnbm1ac2Y1TkNkaEx2VmpzX04xbTFwTFNpZE53ZVZhZGZ1cnBqTEpTbnJQWGlWdE9Xb2hYZ1JkejNGbTZxdTVxLTEzUUxEM05yZWotT2pOeXRqd2lJWjhhZjhMQ2s1aHJDWE52eXJ1NWY1bDNDQ3YyUUMweU9HNEtiYkMy?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-02 12:30 IST,"RAIL VIKAS NIGAM LIMITED Option Chain - Live RAIL VIKAS NIGAM LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ETGhuS2J3czVXbW1mZkNqeG5ibUhndEJhMVg1aEJTNHNyMTNQajA5Z2hkZkw0U1kzbllJNWFYOFY2cVFaMEhwSkcxdUV2bkhhSEY4Ql80YnNRS2MzMTVmc0txZVZ5SXRT?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-01 15:59 IST,"Rail Vikas Nigam Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 4 April 2026 - ET Now",https://news.google.com/rss/articles/CBMijgFBVV95cUxPNGlGRlJqVVBpdnJWMUV2NFNzWERweHVrTGQ0VEtpZlBlMVBrMTVCaHJUYkFyX3g3WEJzSHBDOUpVMnN0YWRPcEppTFBVVWZGWTBWWDFxZGVPLXo1UWp5UDhiQVhFRnZsRFh1Sk11RmpMVUhvZnlDOXROSzgxbjJndkplODAydFBVY0NHT1Nn?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-01 10:07 IST,Rail Vikas Nigam Ltd Surges 5.41% to Day's High of Rs 264.15 — Outperforms Sector by 4.33 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTlJqN1ZrZXRqVnhiVXVlbjFrcFlGU2xKZDlEeHVTZFJUZDRRQ2ZYR0RiWWlqQkdtVi1KU1ZjZVY4UU9meGlwS3JTeE15ZTdaWm5Najd2djBYWE9JTmpsY1Vwd1NNZGtwdkNQOWdIZUp4LWlfZXlwN1QwaEhEZnJUdzZFMUNUMXJmOE81R3p0SWFXTFpnTENUSkFNbVB1RkhVb1F5ZnJhenZMazlEeDhwZTEwY2NPTnFHbXV6RmVOSk9weEVrd0lF?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-04-01 09:34 IST,Rail Vikas Nigam Ltd is Rated Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeHRibUhVUFNfZHVDejVWMk1iWjlMcWg1RTFTbFdRelk3b2l0dDg5MzVTSHNkUEF4b3RJMk9CdDVpTUVBRDFnZFc1OXprYXE5QTRfdUU1clFvczIwd2ZYU1liRWxMb09LRkRjdHNjRGJWX2hfVHZmVnY3YVMzdVlBTHNSMURHUnBMQ3lRYkdaU25PZTFwOERyYXdrZ20?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-04-07 06:34 IST,Samvardhana Motherson Intl stock: Why it's a key auto parts play for global investors - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVGsxVFNpdUZkeUhFSzlaVlNRa3NjYkF3SUM0d0tPU092Ykh4YXh2S2lKeXZaemlHaWYzZXJ1S2UwWFJvRjVFVE9MUUFSZWI2TUZYOHR1LWZPMmUyc192cHpWRWNrV0xLZTNyZ2VqbGVxWGJFQWM3QWxZczhxUTZQbmZGc3NBWHBrbDZOdDRqanJoY2JTcHM2SHFLaTFqNzJIWkhaSl8tUlNPWnZUZWVLU2htaWRpSV95alBmMFBfdWhydTZ1?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-04-06 01:35 IST,Samvardhana Motherson International Ltd Hits Intraday Low Amid Price Pressure - marketsmojo.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWm1SaTBubE5Dc2I2aHRSSDFpMmdqVXZobXpXa0lQQ3JXcEExV0JxdlkzY1pEYUlGUVEzakpSYTNkTFdOQlJLTlBqNEhkemZfaWpNQmhSS2JsbjdwTG85QmpTbFJkR081ajlnay1GVTMxT2I0ekdRR2k5cDJxc0o3dzJYZGpwQXkzLU42ZkRxMkpsdVV4YUx4OEVPU1F3NFl3Vk1ZZjA3T1o0bU5oZXZrMDN2aWpIZklUcWRYR0xORDhCRFQ0TUVfdG5GT0VzVzIz?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-04-04 00:48 IST,Samvardhana Motherson Q3 FY26: Strong Momentum with Record Revenue and Profitability - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOV3R1MXo2WWVMaFRnc2o4NF81TkFUQ092dzVVcUlVc2VVSy1SS0xUamYtbWx3LXRXVUoxeHhIV3lPVllxMHRPUllFeHVUUFkta29VWlY2LWtzUmlTRUh2NlpDZnhrTlFFYTJIWHh3ZWs3X01ySC1pQnEtV2dBLUNSRE1zM3o1dGFGNGoyaW1OX3FVOTI3bmRoTkxvd0NwWVpvNGdidW9Oak1wQW9aUTRuQ3NhUmhVVm1UNVhVNWtCVVppUUxWZmt4bTNaLWpDcTFBV3JsRmNRYw?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-04-04 00:42 IST,Samvardhana Motherson International Sees Sharp Open Interest Surge Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOOWczWVRYZUpPNzBWV05yUzRkbXQ2SjlmaUZVMFMzaWNRTmNTQXRuOXNtcmJMN3VkY1I5YmhHRXlWLUNpcUQ5bmhEd3F4TUJwck9CczNGTGVQS3VSNGdiQ1lnejFmbUR1bjg1MHdOTGZ5THNXUnh0Q2d6UEdKam5JUTFHOWdOam1zLUdfUDA5V25NVjcwaGhReUo1UTc0MjdqZjlYQjVQVThQVHRjb0hrUU8tOFRTMU10MENBYU1Hc1hWR2U5TFBtT0FYUnhId040WFpfQ2M3blEtZXBCdk1Z?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-04-02 12:30 IST,"MOTHERSON Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibEFVX3lxTE9PVUJ6NjNNczFMQ1RrSnE2clRTOHdPeS1RRXM1U0F3UU5PbS1SU29pUUJWemdveW5KTXZoVW5peG9mdDlvV1JtR3hudEVuTHp4SEN6b3JGd2F5R2d6YWNZQUxyc2NaNGpuOHc2Tw?oc=5&hl=en-US&gl=US&ceid=US:en
MOTHERSON,2026-04-01 10:02 IST,Samvardhana Motherson International Ltd Surges 4.52% to D... - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNX00tS2dhbmd4aHJHWTlxVkdBY1FyQ0gwcTV5cTNzRld1OTVONXlZZkloVHl5dFJHLUlEUmRlZFFkSF9sYmhSc215ME5RVXBaYjh2Nk9abUQwUDNMQ250WktxNE1XbDJhTGFxdWZuQTRXbXhzNzZhdTBwRzVZZUFUX1FSU0RwMGowNjZmYzFhNHRqeXVVRUlrY202cEFyRlpqZ0hDZFpiS2dzZU5ySW94TFNvQWpwVlhuWDFWdUNITnhha0NPdlYwY3lJbw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-07 06:30 IST,"Stock to buy today: Tata Consumer Products (₹1,053.35) - BusinessLine",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSlA0dXhjNnVuUG5HV1V1YThBdHNWUl9OUS1yeFJBa01zVTVZNm41Rk5fWHQ3UUJHd0dlWnFMaTJuVEJOcVhqVlBQRnViNEpPZThMMkNEU2NKbm5kM1hubG1wOEJldWxuNUJKaDdEQU1MVnEtYk9wSk1GVUl0RFI5ejQzcGpMdktXeG5nRmhzc1ozYWlvSmNlVXdrWVBacktuSklVVVlxYWN5THdxRzBHQWxtOFZSWGhCeENGbF9MMkRtejQ5WXJQY20yMU1NaVRjRHlqa9IB1AFBVV95cUxPSlA0dXhjNnVuUG5HV1V1YThBdHNWUl9OUS1yeFJBa01zVTVZNm41Rk5fWHQ3UUJHd0dlWnFMaTJuVEJOcVhqVlBQRnViNEpPZThMMkNEU2NKbm5kM1hubG1wOEJldWxuNUJKaDdEQU1MVnEtYk9wSk1GVUl0RFI5ejQzcGpMdktXeG5nRmhzc1ozYWlvSmNlVXdrWVBacktuSklVVVlxYWN5THdxRzBHQWxtOFZSWGhCeENGbF9MMkRtejQ5WXJQY20yMU1NaVRjRHlqaw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-07 06:30 IST,Tata Consumer Products Stock Analysis: Bullish Reversal Signals Emerge on Charts - BusinessLine,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQ3hGT3gta1VDNzROZ0h0a1pjSVJmLVhjMnptdzc5ek13UTBSczRwcFZ4T0oxUnA4UkZXMFI4YVNURFltdlpBOXcxcHM3WDhUaFcyWHlYR2Q4bDhXM1JNcHpQZmJaMDZyWTY4eGRCMGtJUVdJUVJ4bnhaSlBUQzYtSTlNV0c2VEY5TnVfSkF2NUtOQ1RHRVJ1Nk1jbWdydUNaMl9OeDdzTHVHcnlHQVJVcjNtSVdQNkViaURpZFhFN0NlQlpzaDFqc2lR?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-07 02:43 IST,Tata Consumer Products Ltd Forms Death Cross Signalling Bearish Trend - marketsmojo.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQnR1TUhfVFdUemp1UlVuRWNiMnlnbUZPdjF3WEFvNFJackdUMlYxcF9WR01FWXNaM3I5cUluRDRBbGREMzRjOE5zTENYaklYQ2VqQWEtQXJsNWJHNk9jT09zcWxDZ3lvYnhUNGJNbEswaUR4bXFTTUp5STJSN2Z4VVdrcU5DOFFKZFVtWklpZUJwNnZtMnVTalliRlhkRmlNbTdib2kzNTkwQUc4QlplcUY4MllPcVNOTHFEWTRvcnBYeHMxcmc?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-07 02:22 IST,Tata Consumer Products Ltd is Rated Hold - marketsmojo.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQnhTc1dJRTY4QjUyMnZlTURnVDg2MkRSNFBXbFBTUjRNVEFYdGZDZ2RqUVgzeDIyNEpIQWo4M21VS1pIZk90NkNLZ0lYRnNWOG9EYVNkeFRnaDk5dTZ2N3M5QkhoVjVMR2pYMnJMYzhlLVpYZXVjb1REcVpuMFJhREZHTnU1a2xJYUJuSWhjV3JjVEZjQ1lqbHFjSEl4TEh5WHhEcw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-05 11:44 IST,Tata Consumer Products Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMXVZaWl1aW9LMzU3LVhLWjY2SjFHN3FkQWNVNzN4Q25RTFNwN0FtamhoSGlVQTAzWVVKTkpCLVNyWFVTci00Y1Q1Z3FvaGtONUEyVFlBZ21DQzFrTXNMZlp0bEo3RXZsMW41RTZTY1dUX20xTUZtTktqdkJCVWZhTjNpMHhkaVRjWXhjUGVIVHpoN09weFl6bEJiaU1NZDdqa0xQNA?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-04 01:05 IST,Tata Consumer Products Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMmZwN0NqSGFRVVZiQTZQWTVoR1pQcmMyeEp1WXdraEtvb05UZHZCT3d3alJaQi1senUxS1B1bFVQemdHbGl3V1RrNGFVT0ZxSnJCa29zVklhRVY2OUt2Z2sxam5hSktESzNwLUJDVVZLTFVucVZWV3RZd0xYX0NSSUx3NXUwRzhxNTBrZG9Wb1JULVRoc1M2RWI0c2FWX2NKaWVNbEhVNWwySGwzOTBiTmg0ZFNfZlZESUdqcXRUb2FjN2Z1djdpOW5xRHhpU2U4TGk0?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-03 04:48 IST,Tata Consumer Products Ltd Upgraded to Hold by MarketsMOJ... - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQR0hHUVJqeHh6Y0Z2YUlDaENmaHNxNm1faEpkUVJtWUtBYU9aQzhwQ0d2U09aNWtEMW5oUU8wQkJ5Q21NU0hyWjVvSndtWENXaVpPa0pLNDlHLWhaQUdXTncwdGFpM1Q2RDN4a2RSMnlaWU1DR2pMVEx1cVRIM093RmFUOFV2anFKSG9pTWd0MUpjYmh1b3RKUWxodVhqcWt5YllxQ0VLUlkwT0tkaXRHYmlRUkRmUlRSVzJDWWtFZlNRbGc2UTg1eEVDalE5VVkzNXRIMzdERUtrZVRhNENXMjd1VHoxMmVpUEdZ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-02 20:37 IST,"Stocks To Buy For Long Term: Analysts recommend 5 largecap scrips; Coal India, Tata Consumer on the list - Zee Business",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMHBIN0Q1QmVZTjZpX2VMWU9IX2tndWlNdWk3d2hoU0oxNnJBWXJtaWFmYUEtcXZUSk1ZN1NLVWtUNDJSUWxyVjI1bThzbVZ6Y09wMlpEYWUxTGNvbHpVcmdzMm9pQnAtUUlneGZfQmNtMWpuQThScUhCbVFzRDVLZ3R3MDFvX1otNk1Ea25HQzUwMVlEUWR4dGw3THRUaG1KVnB0QTc4U1M2Y0RYbmhEWU4xUW1BQmlJNnV2Wm1zZ2xHVGlrbmFVOHFsSW12aGJaRFRJZ0J4S08?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-02 15:46 IST,"Titan, Tata Consumer, GCPL: Why Nomura is betting on these 3 consumer stocks amid rising cost concerns - financialexpress.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbVNVNXZZS3RlQkZPMGdFWGJUTlliczFBc0RFODl3eHRQQUFCWmF5VUNJNHZBaDFqR2FmU0VqZXlMZ1dZcjRYMThuV3dTblZJSmhSQWdQMmVkOWJiMXl0eEowV0M5LTI2cUFNeW42WUVISl9leUZGMGJ6WnNRZmtCaHlFcG1PYlY0TG0zWXJCZWExcnI4THdsQXN0RURBOC1XTS0wY3hYc0NFcFJuVDFUTF9xc3ZadUNMb3JNdmtVZkRQaHBpeUpkb3pDUDZ6U2Z3cmYtMklpR3JEbFpOWlNvdFh30gHoAUFVX3lxTFBQemh2ekEySWFvN3VzSWVIdGl6cVROV0hkX2FpMG8yQnpYdTFGbnV5dklVRFhEdThHaEhlWjBlY0lDOW1oblBsOEhoNVNHM0xqNjMyN2NtYTRqRWlOMkVYWTRGUmJPTS1ETVhUanZyV0JXdXFUa2Z6M0pfSTlFY1ZXMlBHVXVVTUZhNmRQM1F3Y3NnbXFWUzNmZTlZLS1XOTNiSERsc2xBQUpwNnhyd2lrcjhMRVpqNGRRdWVHMTd3bGdOc2VTVTBwTllOLXRCNHZpV1QxdkNvRUJvM203SnBUQkJPUlBjUk8?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-02 12:30 IST,"TATACONSUM Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE5jb25qMXVQQWpxRGZNUzhXNnRsN2o4V01LbnRYS2Ntdk9HeXQ1ZzJLNW1kMkI2am5RSlRkaHBuMHZEcmgzaUZOZHplV3J0Z1JCcnlHZF9XdHVUVXdMMGlHNzlLbFJ2dnJMV3ZRUnhn?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-02 10:29 IST,"FMCG stocks: HUL, GCPL, Tata Consumer Products hit 52-week lows; here's why - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWW81NVk2cm5sdFQ1N1lqSndBVnh0N1ZFWFkzTm5fTlhhc2k1TUw0SDQyNGpuUWxXTGlydjZyeFp6Y1MwZ0xWemF0U0RPV1NzUVhFWno5UTBxWUExX3lza19LWk5DT1ZSRDN2eGZ5RUpYZlVpTEYtMDRKbmxoQko5R0R4elVyNk9kcU9vdlpMS2FtSTlacGpsSGdSeG80dkZPM29zRGNFQW5JT0VrTGw3LXIxTWZwTWRTOV9iTnJ6Tk5yaDlpdnZ3Ui1KNUNlYW1RQmNzNtIB2gFBVV95cUxPZV9JUmpFQUhhbVYxaGFybjB4czhKcjk0M2J6dXRSLURvVTB4emo1S2R3SzhJdkt6Rms1dmdZTEhVUkpoQWw5YXZISHZwQ0V4U1Z2d0p4bFJVZlFDMHZUZ3ZndTZIRTA3QnNBRlhOQ0U1WUNIdkdFbG5iY19SXzM0RC11RHU5eGRoVml6ZENHSm5XN1dWcE1RaXNDVm9tZnVUSXoyVFZ0TGc3TUFRSlpKR25XVGlLSkhBcV9QVE92YmpSOEdudEZhWWlqRmJ5X0p3c0ZDcHFPX0RQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACONSUM,2026-04-02 08:51 IST,"Stocks to BUY, SELL or HOLD Today, April 2: Tata Consumer, BEL, IndiGo, HAL, DMart and others - etnownews.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZUhUWDRyQ0xaLTVwZkRkS1NfUm1wQ2Zmb0Z0NU00eUwzSGlVbThJQnZnZUpTLTJUdngzbHQ1dWZrYTZibkVQZzJKbmY5S0l0TThZYjR0cEtaN212NVRZaWJoOHlzeEZUbHo4WWswRlhlS3V6Q1NhWmlmQ0hWNTBWdDRTSGVCVGtFUmdEY3B3ODRRZG5veS04ejJBS3JqcjRHX01xa2JZRTluemVwRUZTUG15SkdXODBxU0FXTUQwMVVoN2V0NzZUOEZwRUN3WDVLaUdfM9IB2gFBVV95cUxOeHAyalFDeXJKY3ZXNmkwMUJEVERMbGxwQXhYaTFQd1hieGVMcWdwRlRHeFhLV3BjVHp3Zll5dEJIUkMwcmJ1RzVpeDQ3R1FkREEwNUUzSjVGNHJQRFpXaUFKRld2eEdnMjRsS3JJM0Y4dUJ0eHNkQ0RieTF0S3dyaG9VVmhxSWtfNExsWTZkODBYYlNXc3ZoT0wyamE4bmJhWnl6OTdtZ1NQX1NRd3phS0RPYnVZSDRNUk5fWTAxZm9CN0RCd2hxaFJBSmYydFNhNDZ2S1ZkRXZlUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-07 06:24 IST,Sunteck Realty Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTVpiS2NwWmlWVTAtWlpLeEJwZENmV3IxcHlKX0FFOWFlRkExRFl6SUhUeTUwN3prOXNnU2h2emFhZXhPY0UyejB2bl9tOWVzZTBuel9BVlZzNGdMd0hEU3BmbEJYMlEwZ2doWFYtUXpfMGp6TEV1NFJhYndFR0NLUVZRb2xlTGVyZVprQkYwLWFJLUF3dEd6VENR?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-07 02:10 IST,Sunteck Realty Restructures Subsidiary Operations Through Internal Transfer - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVzhOT09NWVFHSFZMTmxIMGlubFM5cWk1UFFCNnRXaEhSUWZpYnQ1WkRSaE1SWHN2ZHJtcHlNMUhDc0J2bGhGTTBXTUZUanFtMlMwYlVTbGJ6eFRfTGh5Mi01eXZrQVJNUzlLSkt1djJWazVINVZKTU1MbjJfV3dvUHRSRUdLby16bUw4aVp1UmZ2TnhYaXZ6WjF6aWFTQklSeXFsQk5LUUlpdlRnR3FuRVotWGNPb21pdTd3OUozUGFCOEhTYkI1VWdHNC0?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-06 18:38 IST,Sunteck Realty Ltd. Internal Restructuring of Mantavya Real Estates - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxPci16eWhhOFl2VnpFbG9Uc3pqVkZodlF5WG9iVTNrRHY3TmVMTmpiM1RFYUNyWVItbTRIWFc3dnJIYlVNODRfa2Ztci1uRjJ4cEVXSC1IdzVKejhrZXNMc0dydlJqQ0ZnWlkwQ0ZTX1oxM0FkbE1ZbEk1UWdYZUNTMmttQVh0enJZSXF5WA?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-05 10:50 IST,Sunteck Realty Ltd. Falls to 52-Week Low of Rs 285.1 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbzZxTDd2U3kwTkJsZEY0azJ0c3JHQWxBZFFxUWZZdm05NW9pcm5VTjJ5NVEwWTVHUlFkd3RVSGVzcThjMjBvbnpaZ3ozU3VxZGthcTdXdk1hcjUwai1Wc3AxRlF1WDRyV1ZBLUQ3Mk9RVXVwVFloZm52ZkxhYzVYM0FnU004WkNIdlB1clNhNGxJV2E3RW03OWJLcFNBeC0zOTRoS2ZPcGVKaG9icXlEaDBaUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-04 00:13 IST,Sunteck Realty Ltd. Stock Falls to 52-Week Low of Rs.344.3 - marketsmojo.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSXFBUmp2dFZOSmkwNnpsSTdPV1RLUjk3SUduSk9mUnRTc2xnbVIzLVo1NDhtVjVXSm9EVks3NUpLaTJ5cDBsTDNxY09BQl9jY0ZUbDRvcm1iZU5rdkVjdU5TN21hX3lzX25MX0lsUktLLWVkZlRBY2NRRkc1blRHQWtEeWVQWTc5Ynk0cG5MbEU2QVgtVUZlQU1sV2VadkNSc3huelNjMzVYMlRIUjBPUVNsTQ?oc=5&hl=en-US&gl=US&ceid=US:en
